parasite_leaf:,host_leaf
P48,H12
P48,H16
P409,H8
P409,H11
P1722,H11
P1723,H11
P1287,H11
P2411,H84
P2410,H35
P2306,H26
P2306,H35
P2124,H35
P2056,H75
P1842,H35
P1126,H33
P783,H15
P783,H36
P2095,H28
P2095,H50
P2094,H79
P1928,H78
P2290,H41
P2291,H41
P1589,H32
P1589,H71
P1588,H70
P187,H4
P187,H6
P1139,H38
P1138,H47
P2416,H46
P2417,H35
P1505,H61
P1504,H30
P105,H14
P105,H20
P305,H17
P305,H39
P2524,H47
P2525,H47
P2390,H38
P1867,H13
P1866,H57
P1717,H61
P1354,H57
P2310,H33
P2311,H33
P2294,H33
P1846,H53
P1847,H72
P1163,H62
P1469,H17
P1469,H38
P2270,H80
P2270,H86
P2271,H87
P2007,H81
P1829,H77
P1397,H13
P1396,H52
P1000,H27
P1000,H48
P1264,H43
P1264,H53
P1265,H46
P1490,H39
P1491,H57
P2039,H11
P2038,H42
P1961,H77
P1576,H42
P1685,H25
P1684,H47
P566,H28
P566,H50
P1668,H72
P1669,H73
P1670,H72
P1671,H73
P1429,H66
P2212,H84
P2213,H85
P2169,H83
P2450,H30
P2451,H57
P2089,H42
P483,H28
P483,H51
P643,H28
P643,H51
P1168,H10
P1168,H13
P1169,H11
P581,H26
P581,H35
P81,H13
P25,H8
P25,H11
P658,H15
P658,H36
P659,H50
P2337,H60
P2336,H75
P1704,H74
P1912,H37
P1912,H78
P1913,H79
P2258,H86
P2259,H87
P2492,H81
P2493,H52
P2373,H13
P1817,H77
P1342,H42
P1171,H13
P2498,H11
P2499,H11
P774,H11
P197,H31
P197,H33
P1521,H60
P1520,H30
P1173,H38
P2035,H78
P2034,H47
P686,H47
P984,H27
P984,H49
P2419,H39
P2418,H50
P1407,H60
P2126,H64
P2127,H64
P1257,H65
P1258,H64
P1259,H65
P540,H43
P540,H52
P918,H43
P918,H53
P2115,H6
P2115,H41
P2114,H41
P2141,H75
P2140,H53
P1235,H62
P710,H43
P710,H53
P2377,H38
P2376,H35
P1634,H54
P1720,H46
P1721,H46
P2367,H75
P2366,H46
P1586,H70
P1587,H71
P2382,H21
P2382,H30
P2383,H39
P2072,H75
P2073,H35
P1688,H59
P1688,H74
P2196,H84
P2197,H85
P2429,H86
P2428,H83
P767,H43
P767,H53
P766,H18
P766,H47
P607,H18
P607,H47
P440,H46
P291,H21
P291,H30
P35,H10
P35,H13
P302,H17
P302,H38
P1057,H8
P1057,H11
P1771,H53
P1770,H73
P2436,H73
P2437,H66
P2103,H73
P1660,H72
P1872,H66
P1873,H66
P1223,H50
P1326,H38
P1327,H33
P2432,H61
P2433,H51
P1442,H39
P2318,H39
P2319,H84
P2487,H77
P2486,H40
P2069,H74
P1686,H18
P1686,H47
P869,H46
P1483,H50
P1482,H47
P1968,H46
P1969,H46
P1123,H30
P428,H18
P428,H46
P953,H51
P952,H47
P1364,H17
P1364,H39
P1365,H51
P306,H38
P2320,H68
P2321,H62
P1963,H68
P1541,H69
P2346,H40
P2347,H47
P1300,H25
P608,H25
P610,H44
P610,H54
P1777,H51
P1776,H63
P1221,H40
P1068,H62
P799,H57
P548,H44
P548,H55
P379,H23
P379,H45
P1478,H25
P1479,H60
P637,H25
P784,H22
P784,H24
P1460,H63
P1461,H35
P2083,H33
P2082,H62
P1486,H62
P1472,H62
P915,H42
P1560,H68
P1561,H69
P2412,H86
P2413,H86
P2245,H87
P1981,H76
P1981,H81
P1803,H77
P701,H28
P701,H51
P2512,H33
P2513,H33
P2105,H33
P904,H54
P1304,H61
P1305,H62
P1778,H60
P1779,H13
P1892,H11
P1893,H11
P992,H30
P993,H30
P1529,H20
P1529,H58
P1528,H54
P1494,H21
P1494,H30
P2350,H11
P2351,H52
P2474,H11
P2475,H33
P503,H29
P503,H42
P502,H33
P461,H36
P190,H31
P190,H32
P776,H21
P776,H30
P1492,H66
P1493,H66
P1648,H72
P1649,H73
P848,H20
P848,H59
P2202,H84
P2203,H85
P2159,H83
P457,H17
P457,H38
P1175,H61
P1174,H35
P1240,H49
P1240,H64
P1241,H49
P1241,H65
P577,H13
P2399,H39
P2398,H73
P1652,H72
P1425,H66
P2222,H84
P2223,H85
P2179,H83
P2224,H84
P2225,H85
P2181,H83
P1698,H59
P1698,H74
P1699,H75
P1021,H61
P1902,H37
P1902,H78
P1903,H79
P1900,H37
P1900,H78
P1901,H79
P289,H15
P289,H36
P1444,H36
P1445,H35
P850,H20
P850,H59
P2204,H84
P2205,H85
P2161,H83
P1078,H62
P1079,H63
P1696,H74
P1697,H75
P2220,H84
P2221,H85
P2177,H83
P1349,H25
P368,H15
P368,H36
P1896,H78
P1897,H79
P267,H19
P267,H29
P266,H22
P266,H25
P963,H21
P963,H30
P2330,H86
P2331,H84
P2277,H87
P2013,H81
P1835,H77
P1680,H53
P948,H53
P522,H43
P522,H52
P2234,H84
P2235,H85
P2191,H83
P2109,H42
P2063,H61
P894,H42
P1316,H25
P1317,H57
P568,H42
P2430,H13
P2431,H64
P1887,H51
P1476,H38
P2296,H38
P2297,H38
P927,H45
P927,H61
P926,H60
P684,H54
P685,H36
P2304,H13
P2305,H13
P1862,H13
P1769,H13
P1332,H36
P2255,H80
P2255,H87
P2254,H86
P2293,H69
P2292,H81
P1813,H77
P2025,H13
P2024,H51
P1675,H57
P2481,H74
P2480,H51
P1041,H28
P1041,H50
P1290,H30
P1291,H62
P1125,H46
P2340,H42
P2341,H42
P1498,H47
P2477,H52
P2476,H50
P646,H53
P1199,H50
P1198,H51
P994,H51
P862,H52
P1509,H38
P1508,H53
P2032,H81
P2033,H13
P2278,H86
P2279,H87
P1837,H77
P2314,H86
P2315,H30
P2281,H87
P2017,H81
P1839,H77
P674,H52
P2256,H86
P2257,H87
P1993,H81
P1815,H77
P1108,H53
P2130,H75
P2131,H75
P1714,H74
P1682,H52
P1631,H52
P2471,H61
P2470,H53
P2448,H53
P1731,H61
P1730,H30
P1376,H42
P811,H13
P623,H28
P623,H51
P1970,H51
P1971,H73
P983,H38
P982,H57
P1070,H56
P1070,H62
P1071,H63
P654,H46
P480,H50
