parasite_leaf:,host_leaf
P30,H7
P30,H8
P56,H9
P56,H14
P332,H15
P333,H29
P899,H27
P899,H63
P898,H62
P743,H51
P444,H37
P224,H36
P463,H13
P463,H19
P1353,H62
P1352,H43
P958,H23
P958,H43
P925,H6
P925,H52
P521,H31
P521,H35
P1787,H74
P1786,H89
P1754,H88
P833,H61
P1756,H88
P1757,H89
P835,H61
P1535,H58
P1534,H35
P1736,H61
P1737,H61
P1626,H43
P1627,H43
P575,H46
P1470,H82
P1471,H83
P652,H16
P653,H16
P378,H9
P378,H15
P1783,H73
P1782,H89
P1768,H88
P1516,H32
P994,H32
P1338,H76
P1339,H77
P1066,H32
P1140,H59
P1140,H68
P1141,H69
P1028,H35
P579,H13
P579,H19
P1344,H76
P1345,H77
P1163,H54
P1342,H76
P1343,H77
P971,H65
P1502,H82
P1503,H75
P1491,H83
P1718,H86
P1719,H87
P1789,H80
P1788,H85
P1693,H54
P1598,H84
P1463,H80
P1233,H73
P1010,H24
P1300,H15
P1301,H15
P1000,H65
P1334,H76
P1335,H77
P1801,H85
P1800,H34
P1512,H15
P1354,H73
P1355,H77
P1508,H62
P1509,H62
P1625,H38
P1625,H80
P1624,H85
P1664,H84
P1665,H84
P1428,H80
P1429,H81
P648,H30
P649,H30
P1302,H29
P1303,H34
P1251,H54
P1574,H83
P1575,H40
P1478,H82
P1476,H82
P1477,H83
P724,H11
P724,H16
P1637,H85
P1636,H70
P1207,H31
P1207,H35
P1193,H71
P961,H16
P1740,H71
P1741,H16
P1282,H15
P770,H15
P491,H15
P1530,H15
P1531,H44
P1576,H16
P1577,H16
P912,H58
P913,H30
P1126,H59
P1126,H68
P1127,H69
P711,H54
P1180,H33
P1180,H70
P1776,H71
P1777,H71
P1474,H82
P1475,H83
P567,H40
P1564,H82
P1565,H35
P1493,H83
P1720,H86
P1721,H87
P1656,H83
P1657,H83
P1619,H29
P1674,H83
P1675,H83
P1480,H82
P1402,H66
P1402,H78
P1403,H79
P1089,H67
P1594,H84
P1595,H85
P1237,H73
P1209,H24
P595,H52
P756,H53
P756,H56
P757,H53
P757,H57
P597,H52
P391,H17
P391,H30
P1819,H78
P1818,H70
P1541,H70
P1177,H71
P1612,H63
P1613,H63
P1364,H63
P882,H62
P1602,H24
P1603,H30
P992,H62
P889,H63
P580,H43
P514,H32
P177,H5
P177,H32
P1166,H70
P1167,H71
P22,H7
P22,H9
P233,H26
P233,H38
P1702,H86
P1703,H87
