parasite_leaf:,host_leaf
P60,H9
P60,H19
P1340,H66
P1341,H67
P547,H40
P1072,H60
P1073,H61
P1262,H64
P1263,H65
P409,H37
P409,H38
P313,H43
P1022,H32
P1023,H32
P332,H29
P332,H40
P478,H42
P478,H46
P1258,H64
P1259,H65
P814,H56
P815,H57
P1098,H60
P1099,H61
P1295,H44
P1294,H43
P1009,H21
P1009,H25
P1008,H31
P455,H27
P1332,H66
P1333,H67
P164,H30
P1246,H62
P1247,H63
P1156,H50
P1153,H50
P1438,H45
P1439,H45
P1186,H45
P606,H51
P560,H50
P531,H48
P139,H25
P1286,H17
P1287,H31
P1202,H22
P1299,H50
P1298,H25
P976,H50
P571,H51
P541,H48
P424,H17
P1164,H51
P1165,H2
P586,H51
P1036,H50
P1037,H40
P533,H19
P533,H48
P510,H9
P510,H18
P1113,H41
P1113,H57
P1112,H57
P1029,H58
P899,H53
P812,H56
P1284,H45
P1285,H45
P738,H38
P345,H28
P345,H32
P1478,H68
P1479,H69
P1480,H68
P1481,H69
P857,H58
P1057,H27
P1056,H17
P889,H55
P26,H7
P26,H13
P802,H33
P802,H43
P1248,H62
P1249,H63
P1360,H66
P1361,H67
P597,H24
P453,H10
P453,H30
P1436,H51
P1437,H31
P1310,H61
P1076,H60
P1172,H60
P1173,H30
P1079,H61
P1256,H64
P1257,H65
P1143,H44
P1142,H32
P1016,H32
P662,H32
P682,H12
P682,H17
P683,H48
P1466,H31
P1467,H31
P399,H9
P399,H18
P398,H29
P398,H41
P287,H40
P288,H29
P288,H41
P1139,H61
P1138,H40
P1101,H41
P1101,H56
P1100,H56
P1482,H68
P1483,H69
P1431,H51
P1430,H58
P1199,H60
P1198,H22
P1379,H51
P1378,H2
P1127,H60
P929,H44
P903,H48
P902,H2
P254,H37
P254,H38
P1462,H63
P1463,H30
P1238,H62
P1050,H39
P1019,H34
P1019,H53
P1018,H48
P652,H20
P652,H36
P527,H36
P1492,H68
P1493,H69
P1494,H68
P1495,H69
P863,H58
P394,H37
P394,H39
P1434,H51
P1435,H57
P1042,H38
P1484,H68
P1485,H69
P966,H30
P800,H50
P622,H40
P558,H29
P558,H40
P423,H27
P906,H48
P907,H53
P820,H36
P463,H40
P990,H43
P991,H56
P1415,H66
P1414,H43
P449,H43
P1404,H22
P1405,H22
P1177,H58
P1129,H45
P1084,H60
P1085,H61
P1328,H48
P1329,H48
P1234,H62
P1235,H63
P1236,H62
P1237,H63
P671,H2
P649,H22
P1207,H57
P1206,H36
P1278,H64
P1279,H65
P1194,H25
P1195,H54
P1496,H68
P1497,H69
P350,H32
P860,H8
P860,H59
P861,H58
P1304,H64
P1305,H22
P1281,H65
P1150,H36
P294,H29
P294,H41
P283,H29
P283,H40
P122,H24
P107,H25
P1388,H45
P1389,H56
P1331,H45
P1047,H45
P932,H25
P1400,H45
P1401,H45
P1001,H39
P1368,H45
P1369,H38
P118,H14
P118,H22
P611,H37
P611,H38
P610,H38
P772,H54
P773,H55
P1116,H56
P1117,H40
P1106,H54
P771,H55
P1226,H62
P1227,H63
P895,H2
P923,H48
P922,H53
P793,H42
P793,H46
P1500,H17
P1501,H17
P1327,H43
P715,H17
P647,H22
P523,H40
P695,H34
P695,H53
P1386,H63
P1387,H22
P1216,H62
P957,H20
P957,H36
P956,H38
P1444,H39
P1445,H62
P1321,H58
P1320,H38
P1063,H38
P1058,H31
P830,H10
P830,H31
P789,H53
P1188,H31
P1189,H31
P379,H25
P1402,H65
P1403,H36
P1270,H64
P666,H38
P935,H54
P934,H30
P267,H37
P267,H39
P1104,H31
P1105,H31
P1344,H66
P1345,H67
P426,H20
P426,H36
P466,H22
P467,H22
P188,H23
P188,H34
P782,H54
P783,H55
P1110,H26
P1110,H44
P1111,H38
P794,H32
P1474,H68
P1475,H69
P873,H58
P734,H21
P734,H24
P1182,H12
P1182,H17
P1183,H22
P709,H26
P709,H45
P708,H45
P518,H45
P434,H26
P434,H44
P786,H54
P787,H55
P752,H27
P1200,H55
P1201,H2
P950,H17
P417,H12
P417,H17
P112,H21
P112,H24
P1375,H64
P1374,H40
P354,H40
P322,H25
P237,H25
P97,H14
P97,H22
P1272,H64
P1273,H65
P746,H38
P363,H17
P306,H37
P306,H39
P244,H37
P244,H38
P207,H36
P48,H12
P48,H17
P242,H16
P242,H27
P243,H27
P760,H28
P760,H32
P1082,H60
P1083,H61
P684,H44
P1118,H44
P1119,H40
P763,H16
P763,H27
P439,H45
P1406,H66
P1407,H66
P1365,H67
P1184,H22
P1003,H22
P631,H31
P456,H14
P456,H22
P405,H1
P405,H2
P404,H32
P343,H36
P910,H37
P910,H39
P911,H45
P498,H36
P315,H33
P315,H43
P591,H37
P591,H38
P1074,H46
P1074,H60
P1075,H61
P737,H17
P736,H24
P1254,H64
P1255,H65
P1422,H56
P1423,H36
P809,H57
P1390,H40
P1391,H40
P1066,H40
P1035,H51
P1504,H17
P1505,H17
P1383,H22
P1055,H51
P1108,H17
P1109,H61
P1210,H62
P1211,H63
P689,H53
P1303,H50
P1302,H55
P768,H54
P1468,H68
P1469,H69
P859,H58
P826,H21
P826,H24
P827,H24
P299,H24
P537,H19
P537,H48
P566,H49
P566,H50
P567,H49
P567,H51
P615,H10
P615,H31
P614,H51
P1490,H68
P1491,H69
P1065,H25
P1300,H58
P1301,H60
P1159,H58
P838,H50
P1190,H19
P1190,H48
P1191,H39
P1456,H27
P1457,H27
P387,H27
P711,H20
P711,H36
P710,H44
P1380,H45
P1381,H61
P1451,H64
P1450,H63
P1224,H62
P823,H55
P705,H34
P705,H53
P657,H30
P548,H22
P460,H12
P460,H17
P983,H21
P983,H24
P982,H17
P627,H17
P1352,H66
P1353,H67
P1025,H54
P1282,H64
P1283,H65
P1181,H48
P1384,H60
P1385,H2
P1069,H61
P309,H33
P309,H43
P1220,H62
P1221,H63
P699,H53
P937,H57
P936,H31
P1453,H57
P1452,H62
P1315,H65
P1243,H63
P1412,H57
P1413,H57
P1323,H55
P701,H53
P502,H28
P502,H32
P1506,H56
P1507,H40
P817,H57
P1004,H44
P1005,H22
P275,H40
P909,H43
P908,H53
P1090,H60
P1091,H61
P1454,H61
P1455,H61
P1092,H60
P1260,H64
P1261,H65
P513,H42
P513,H46
P1312,H65
P1313,H24
P1264,H64
P486,H42
P486,H46
P311,H43
P1512,H32
P1513,H62
P806,H56
P807,H57
P277,H40
P712,H21
P712,H25
P713,H25
P1031,H48
P1030,H25
P1470,H68
P1471,H69
P869,H58
P897,H56
P896,H38
P926,H58
P927,H24
P1476,H68
P1477,H69
P1424,H38
P1425,H30
P1408,H61
P1086,H60
P645,H49
P645,H50
P644,H2
P1309,H40
P1308,H39
P359,H29
P359,H40
P1011,H14
P1011,H22
P1010,H36
P1346,H66
P1347,H67
P78,H2
P458,H21
P458,H25
P1137,H50
P1136,H25
P659,H10
P659,H30
P655,H48
P778,H54
P779,H55
P1317,H65
P1316,H38
P969,H50
P968,H22
P1502,H43
P1503,H22
P1448,H67
P1350,H66
P988,H25
P339,H25
P269,H25
P841,H41
P841,H56
P1373,H50
P1372,H44
P1461,H43
P1460,H24
P998,H24
P1488,H68
P1489,H69
P1060,H24
P1146,H38
P1147,H31
P1131,H61
P349,H38
P1498,H68
P1499,H69
P1397,H36
P879,H58
P849,H48
P1447,H65
P1446,H40
P520,H22
P918,H39
P919,H22
P834,H36
P835,H36
P758,H45
P759,H45
P757,H44
P960,H21
P960,H25
P961,H31
P727,H17
P726,H38
P790,H37
P790,H38
P791,H48
P881,H38
P880,H39
P223,H36
P230,H28
P230,H32
P231,H28
P231,H32
P176,H28
P176,H33
P494,H27
P495,H27
P722,H12
P722,H17
P723,H38
P414,H38
P1012,H57
P1013,H57
P1393,H40
P1392,H30
P810,H56
P281,H40
P921,H40
P920,H24
P1288,H38
P1289,H53
P564,H50
P565,H51
P871,H8
P871,H58
P1472,H68
P1473,H69
P732,H48
P635,H9
P635,H18
P634,H21
P634,H25
P774,H54
P775,H55
P883,H56
P882,H54
P777,H55
P832,H10
P832,H31
P1274,H64
P1275,H65
P1212,H62
P1213,H63
P691,H53
P930,H24
P931,H53
P844,H37
P844,H38
P730,H45
P893,H26
P893,H45
P892,H45
P1508,H66
P1509,H27
P1363,H67
P1178,H44
P825,H53
P1232,H62
P1233,H63
P997,H43
P904,H44
P866,H8
P866,H59
P867,H58
P1171,H27
P1170,H31
P1458,H17
P1459,H24
P248,H37
P248,H38
P978,H36
P979,H31
P576,H36
P1443,H30
P1442,H2
P1297,H24
P900,H39
P213,H36
P202,H23
P202,H34
P1366,H66
P1367,H67
P1290,H63
P1214,H62
P693,H53
P195,H23
P195,H35
P1252,H62
P1253,H62
P1420,H63
P1421,H63
P1230,H62
P1231,H63
P1244,H62
P1245,H63
P1354,H66
P1355,H67
P1240,H62
P1241,H63
P981,H39
P1429,H17
P1428,H63
P1222,H62
P1417,H61
P1416,H53
P639,H49
P639,H51
P1319,H46
P1319,H61
P1318,H63
P1218,H62
P697,H53
P528,H22
P1166,H45
P1167,H45
P1014,H31
P679,H44
P1204,H60
P1205,H60
P1095,H61
P1440,H61
P1441,H61
P1096,H60
P1465,H65
P1464,H25
P995,H43
P994,H24
P1418,H24
P1419,H24
P940,H37
P940,H39
P941,H43
P260,H38
P225,H36
P557,H1
P557,H2
P1266,H64
P1267,H65
P1070,H60
P1071,H61
P1268,H64
P1269,H65
P1342,H66
P1343,H67
P1196,H51
P1197,H40
P755,H44
P1356,H66
P1357,H67
P1358,H66
P1359,H67
P1510,H61
P1511,H25
P1080,H60
P1114,H16
P1114,H27
P1115,H31
P603,H45
P818,H39
P819,H39
P1395,H64
P1394,H43
P1088,H60
P1089,H61
P837,H44
P632,H24
P115,H25
P1399,H24
P1398,H39
P660,H43
P601,H40
P1336,H66
P1337,H67
P851,H22
P850,H31
P304,H39
P412,H37
P412,H38
P1486,H68
P1487,H69
P1044,H27
P993,H44
P1426,H45
P1427,H27
P491,H40
P440,H44
P215,H20
P215,H36
P1370,H67
P1371,H31
P1334,H66
P392,H39
P252,H38
P217,H20
P217,H36
P1208,H62
P1209,H63
P687,H53
P986,H54
P987,H54
P1292,H55
P1293,H55
P1276,H64
P1277,H65
P965,H58
P884,H55
P1193,H45
P1192,H54
P742,H43
P959,H58
P958,H17
P1102,H25
P1103,H31
P1041,H39
P886,H22
P291,H10
P291,H31
P973,H55
P972,H31
P382,H10
P382,H31
P796,H10
P796,H31
P797,H50
P326,H30
P1325,H65
P1324,H32
P829,H32
P400,H12
P400,H17
P1348,H66
P1349,H67
P944,H38
P552,H37
P552,H38
P325,H10
P325,H30
P572,H50
P573,H51
P1140,H48
P1141,H53
P1133,H39
P1132,H54
P781,H55
P938,H2
P939,H2
P636,H51
P574,H50
P1376,H48
P1377,H61
P239,H30
P59,H9
P59,H18
P1410,H2
P1411,H2
P468,H21
P468,H25
P1338,H66
P1339,H67
P1250,H62
P1251,H63
P1168,H40
P1144,H40
P1026,H29
P1026,H40
P971,H39
P970,H2
P1307,H60
P1306,H2
P1007,H39
P1006,H2
P403,H9
P403,H18
P1433,H62
P1432,H2
P1134,H2
P578,H2
P446,H44
P447,H17
P854,H45
P855,H24
P1160,H2
P1161,H2
P91,H1
P91,H2
