parasite_leaf:,host_leaf
P260,H6
P260,H22
P912,H52
P913,H53
P793,H49
P886,H38
P887,H38
P822,H50
P823,H51
P625,H39
P526,H13
P453,H19
P760,H35
P761,H19
P747,H15
P747,H35
P997,H37
P997,H40
P996,H34
P964,H6
P964,H23
P379,H23
P171,H26
P171,H29
P968,H38
P969,H33
P680,H20
P680,H33
P804,H39
P805,H39
P1144,H38
P1145,H29
P586,H40
P587,H32
P777,H41
P777,H49
P898,H52
P899,H53
P373,H15
P373,H34
P341,H36
P29,H5
P29,H7
P132,H6
P132,H22
P248,H6
P248,H23
P249,H33
P82,H12
P82,H17
P846,H23
P847,H13
P970,H23
P971,H53
P186,H21
P553,H32
P552,H33
P1009,H47
P1008,H32
P289,H16
P289,H19
P561,H25
P561,H30
P646,H30
P647,H21
P618,H39
P619,H21
P679,H29
P678,H24
P706,H31
P706,H46
P707,H47
P1102,H46
P1103,H50
P870,H24
P355,H24
P267,H16
P267,H19
P369,H2
P369,H8
P368,H19
P427,H28
P427,H39
P426,H38
P742,H30
P743,H30
P1024,H24
P1025,H21
P504,H20
P504,H33
P505,H40
P462,H30
P860,H43
P861,H43
P802,H46
P721,H47
P1132,H39
P1133,H47
P481,H23
P1054,H56
P1055,H57
P933,H54
P669,H45
P1107,H43
P1106,H13
P1030,H19
P322,H18
P322,H24
P839,H35
P838,H32
P636,H32
P336,H19
P652,H13
P653,H13
P983,H52
P982,H51
P818,H50
P830,H50
P831,H51
P1064,H56
P1065,H57
P945,H54
P896,H52
P897,H53
P775,H49
P495,H40
P351,H27
P351,H36
P324,H35
P999,H52
P998,H34
P305,H2
P305,H8
P1060,H56
P1061,H57
P939,H54
P1062,H55
P1062,H56
P1063,H57
P941,H54
P889,H46
P888,H45
P635,H15
P635,H35
P634,H34
P359,H34
P273,H15
P273,H35
P471,H28
P471,H39
P654,H14
P655,H21
P741,H18
P741,H24
P1127,H29
P1126,H24
P1091,H24
P1087,H24
P992,H23
P993,H35
P506,H4
P506,H14
P1156,H13
P1157,H13
P1143,H13
P738,H32
P942,H44
P942,H55
P943,H54
P661,H45
P1029,H4
P1029,H14
P1028,H36
P1012,H35
P274,H34
P65,H14
P281,H15
P281,H35
P280,H34
P786,H41
P786,H48
P787,H49
P559,H19
P503,H40
P918,H52
P919,H53
P973,H50
P972,H54
P1066,H56
P1067,H57
P1139,H53
P1138,H45
P193,H17
P193,H21
P901,H48
P901,H53
P900,H52
P779,H49
P499,H40
P386,H23
P590,H42
P591,H43
P169,H26
P169,H29
P986,H38
P987,H40
P417,H39
P557,H29
P556,H35
P554,H40
