parasite_leaf:,host_leaf
P12,H5
P12,H7
P13,H6
P24,H5
P24,H7
P673,H18
P672,H19
P884,H38
P885,H35
P1002,H39
P1003,H31
P315,H27
P389,H8
P389,H21
P998,H12
P999,H12
P644,H37
P620,H36
P455,H31
P952,H35
P953,H35
P500,H34
P313,H25
P313,H27
P704,H38
P705,H39
P924,H24
P925,H17
P112,H14
P112,H16
P414,H12
P415,H23
P722,H38
P723,H39
P752,H40
P753,H41
P910,H27
P911,H32
P573,H12
P714,H26
P714,H38
P715,H39
P1052,H24
P1053,H13
P880,H24
P784,H13
P785,H40
P483,H24
P482,H17
P289,H17
P795,H12
P794,H40
P747,H41
P856,H12
P857,H12
P766,H21
P766,H40
P767,H41
P680,H27
P552,H18
P919,H17
P918,H20
P694,H11
P694,H12
P695,H12
P896,H24
P897,H19
P481,H17
P900,H6
P901,H40
P55,H11
P55,H13
P401,H7
P401,H24
P1014,H13
P1015,H19
P879,H34
P575,H8
P575,H20
P574,H13
P235,H1
P235,H2
P234,H15
P234,H19
P1038,H38
P1039,H36
P840,H26
P840,H38
P713,H39
P382,H13
P686,H7
P686,H24
P687,H33
P336,H12
P609,H30
P609,H37
P608,H36
P443,H31
P502,H28
P502,H34
P1033,H24
P1032,H35
P883,H34
P899,H33
P898,H23
P982,H40
P983,H40
P920,H40
P902,H32
P934,H24
P935,H24
P465,H33
P659,H30
P659,H36
P658,H18
P719,H26
P719,H39
P718,H38
P204,H14
P204,H17
P534,H13
P535,H13
P822,H32
P823,H32
P463,H33
P290,H18
P1008,H38
P1009,H38
P729,H39
P817,H13
P816,H41
P764,H40
P913,H39
P912,H6
P908,H20
P820,H18
P93,H15
P93,H19
P322,H27
P323,H23
P986,H38
P987,H20
P731,H39
P976,H19
P977,H37
P831,H19
P798,H24
P231,H24
P516,H12
P517,H12
P668,H17
P669,H37
P256,H6
P257,H6
P630,H36
P631,H37
P569,H20
P435,H31
P839,H13
P838,H34
P786,H34
P493,H35
P109,H15
P109,H19
P828,H31
P829,H31
P875,H40
P874,H36
P633,H37
P849,H27
P848,H23
P577,H19
P474,H17
P1004,H18
P1005,H18
P208,H15
P208,H19
P539,H14
P539,H17
P538,H23
P471,H22
P471,H33
P470,H32
P413,H24
P958,H27
P959,H17
P979,H18
P978,H35
P580,H31
P522,H13
P1034,H39
P1035,H12
P984,H39
P726,H38
P649,H37
P941,H13
P940,H31
P868,H41
P742,H40
P427,H17
P426,H19
P398,H8
P398,H20
P472,H32
P473,H33
P425,H24
P943,H27
P942,H23
P892,H41
P893,H41
P738,H40
P860,H28
P860,H35
P1027,H41
P1026,H35
P678,H20
P1010,H20
P1011,H20
P1044,H24
P1045,H24
P1030,H32
P939,H39
P670,H12
P734,H13
P735,H31
P518,H23
P803,H38
P802,H6
P675,H6
P135,H13
P354,H2
P354,H29
P597,H24
P596,H35
P498,H34
P567,H25
P567,H27
P566,H20
P390,H8
P390,H20
P391,H13
P583,H27
P582,H6
P403,H8
P403,H21
P966,H40
P967,H40
P749,H41
P152,H15
P152,H19
P650,H18
P651,H20
P423,H27
P287,H14
P287,H17
P790,H21
P790,H40
P791,H18
P855,H38
P854,H41
P836,H20
P837,H31
P250,H7
P250,H24
P251,H23
P393,H12
P392,H19
P989,H33
P988,H20
P736,H40
P737,H41
P122,H12
P45,H11
P45,H13
P1048,H33
P1049,H18
P456,H32
P689,H15
P689,H18
P1007,H39
P1006,H23
P542,H23
P365,H2
P365,H28
P1001,H17
P1000,H31
P557,H12
P615,H30
P615,H37
P614,H36
P937,H15
P937,H18
P936,H18
P927,H18
P278,H23
P873,H31
P872,H34
P832,H33
P666,H18
P972,H17
P973,H34
P827,H17
P904,H39
P905,H39
P696,H38
P956,H27
P957,H36
P756,H40
P757,H41
P636,H24
P652,H24
P653,H12
P850,H18
P851,H41
P782,H18
P94,H15
P94,H18
P277,H7
P277,H24
P1036,H6
P1037,H19
P254,H15
P254,H19
P88,H14
P88,H16
P143,H14
P143,H17
P810,H17
P811,H34
P656,H24
P640,H30
P640,H36
P997,H24
P996,H37
P843,H36
P588,H17
P598,H36
P599,H37
P797,H41
P796,H31
P773,H11
P773,H13
P772,H35
P486,H34
P101,H15
P101,H19
P303,H25
P303,H27
P992,H38
P993,H40
P971,H35
P701,H39
P866,H24
P867,H13
P156,H15
P156,H18
P770,H6
P771,H20
P930,H32
P931,H35
P469,H33
P720,H38
P721,H39
P550,H27
P310,H25
P310,H26
P258,H19
P145,H15
P145,H19
P98,H18
P512,H34
P513,H35
P514,H34
P515,H35
P1051,H38
P1050,H36
P643,H12
P777,H36
P776,H37
P439,H31
P758,H40
P759,H41
P1042,H40
P1043,H40
P761,H41
P801,H20
P800,H34
P646,H18
P408,H8
P408,H20
P960,H40
P961,H37
P755,H41
P586,H8
P586,H20
P407,H19
P600,H36
P601,H37
P871,H23
P870,H31
P488,H34
P489,H35
P329,H11
P329,H13
P980,H18
P981,H40
P968,H13
P969,H13
P335,H6
P116,H11
P116,H13
P117,H12
P954,H32
P955,H34
P536,H6
P387,H6
P963,H40
P962,H36
P1023,H32
P1022,H37
P781,H20
P780,H31
P789,H38
P788,H35
P906,H37
P907,H37
P835,H13
P824,H34
P740,H40
P741,H41
P115,H1
P115,H2
P114,H1
P114,H2
P610,H30
P610,H36
P611,H37
P732,H31
P733,H31
P724,H38
P725,H39
P560,H35
P504,H34
P852,H36
P853,H31
P809,H20
P613,H37
P447,H31
P506,H34
P507,H35
P950,H32
P951,H41
P779,H33
P929,H24
P928,H33
P864,H33
P710,H38
P711,H39
P622,H36
P623,H37
P524,H27
P225,H24
P975,H27
P974,H19
P762,H40
P763,H41
P664,H19
P876,H24
P877,H24
P239,H20
P532,H27
P533,H20
P1054,H38
P1055,H40
P717,H39
P702,H38
P703,H39
P602,H36
P603,H37
P437,H31
P592,H35
P593,H35
P494,H28
P494,H34
P59,H11
P59,H12
P948,H12
P949,H12
P698,H38
P699,H39
P1012,H27
P1013,H27
P660,H12
P661,H19
P1018,H24
P1019,H24
P863,H18
P914,H18
P915,H18
P326,H25
P326,H27
P813,H24
P812,H40
P751,H41
P418,H12
P1016,H20
P1017,H20
P584,H20
P706,H38
P707,H39
P774,H6
P775,H6
P223,H24
P990,H24
P991,H23
P690,H24
P564,H32
P654,H33
P655,H33
P262,H18
P458,H32
P459,H33
P692,H24
P693,H31
P591,H17
P484,H23
P629,H30
P629,H37
P628,H36
P563,H20
P932,H33
P933,H18
P132,H11
P132,H12
P133,H12
P964,H16
P964,H23
P965,H23
P844,H36
P1021,H40
P1020,H37
P1041,H19
P1040,H37
P626,H36
P1047,H13
P1046,H20
P1028,H31
P891,H20
P819,H17
P944,H34
P945,H34
P888,H34
P490,H34
P491,H35
P264,H8
P264,H20
P265,H11
P265,H12
P916,H41
