parasite_leaf:,host_leaf
P16,H3
P16,H5
P17,H3
P17,H4
P24,H3
P24,H5
P862,H88
P863,H89
P750,H46
P768,H59
P769,H59
P509,H46
P818,H56
P819,H75
P612,H29
P717,H61
P716,H32
P484,H29
P636,H62
P637,H47
P749,H67
P748,H80
P848,H88
P849,H89
P555,H72
P169,H16
P169,H23
P873,H78
P872,H43
P841,H45
P730,H43
P210,H42
P180,H25
P180,H36
P719,H49
P718,H47
P604,H37
P832,H70
P833,H82
P834,H70
P835,H39
P580,H70
P678,H71
P679,H44
P831,H59
P830,H37
P403,H53
P403,H56
P655,H17
P654,H37
P889,H78
P888,H84
P795,H85
P735,H59
P734,H46
P842,H49
P843,H39
P616,H61
P526,H44
P669,H23
P668,H44
P267,H20
P267,H32
P219,H45
P788,H83
P789,H44
P778,H82
P505,H60
P493,H68
P432,H60
P383,H61
P762,H61
P763,H48
P744,H61
P384,H60
P854,H88
P855,H89
P703,H80
P565,H63
P565,H72
P676,H42
P677,H43
P421,H28
P421,H62
P323,H17
P155,H33
P155,H34
P549,H30
P549,H47
P548,H32
P156,H33
P156,H35
P157,H34
P770,H32
P771,H32
P475,H32
P70,H15
P70,H21
P118,H8
P118,H13
P519,H44
P518,H47
P362,H17
P351,H57
P467,H55
P467,H59
P705,H73
P705,H80
P856,H88
P857,H89
P569,H63
P569,H72
P597,H70
P596,H62
P796,H84
P797,H85
P468,H17
P43,H8
P43,H13
P109,H26
P109,H29
P249,H25
P249,H37
P870,H48
P871,H48
P741,H62
P344,H43
P618,H42
P619,H46
P696,H73
P696,H81
P697,H80
P559,H72
P417,H62
P544,H70
P545,H71
P515,H46
P603,H56
P602,H57
P753,H78
P752,H44
P638,H44
P342,H53
P342,H56
P319,H52
P303,H50
P246,H16
P246,H23
P648,H61
P649,H54
P380,H60
P733,H40
P733,H67
P732,H17
P258,H10
P258,H48
P812,H49
P813,H49
P667,H62
P553,H56
P552,H13
P221,H18
P221,H45
P576,H31
P576,H38
P577,H59
P885,H72
P884,H29
P506,H44
P827,H56
P826,H49
P673,H60
P367,H49
P269,H43
P799,H36
P799,H85
P798,H84
P652,H48
P441,H52
P828,H80
P829,H80
P850,H88
P851,H89
P557,H72
P415,H62
P28,H3
P28,H5
P47,H14
P47,H17
P114,H15
P114,H21
P330,H53
P330,H56
P331,H57
P609,H60
P608,H52
P291,H21
P291,H50
P110,H16
P110,H23
P130,H16
P130,H22
P742,H70
P743,H47
P727,H50
P539,H71
P333,H53
P333,H57
P332,H56
P309,H52
P293,H50
P725,H17
P724,H45
P656,H70
P578,H45
P428,H54
P400,H57
P334,H56
P836,H47
P837,H47
P711,H50
P686,H52
P471,H48
P409,H27
P409,H43
P614,H50
P615,H50
P99,H16
P99,H22
P371,H35
P371,H61
P370,H60
P522,H34
P523,H34
P511,H53
P511,H57
P139,H32
P199,H31
P199,H39
P641,H53
P641,H57
P640,H38
P444,H23
P445,H47
P442,H23
P772,H34
P773,H34
P754,H70
P537,H71
P103,H15
P103,H21
P887,H54
P886,H49
P254,H48
P77,H8
P77,H13
P279,H20
P279,H32
P278,H17
P816,H17
P817,H44
P235,H47
P534,H60
P535,H60
P838,H61
P839,H56
P815,H44
P378,H60
P379,H61
P374,H60
P375,H61
P151,H33
P151,H34
P406,H20
P406,H32
P807,H70
P806,H48
P594,H70
P595,H42
P541,H71
P852,H88
P853,H89
P701,H80
P563,H72
P427,H62
P392,H56
P329,H57
P500,H51
P500,H52
P501,H54
P499,H45
P712,H57
P713,H38
P880,H85
P881,H85
P800,H84
P591,H68
P476,H50
P766,H44
P767,H44
P223,H45
P756,H61
P757,H72
P386,H60
P448,H27
P448,H42
P449,H42
P715,H61
P714,H45
P435,H45
P224,H44
P177,H16
P177,H22
P804,H49
P805,H49
P283,H34
P793,H52
P792,H48
P465,H42
P276,H33
P276,H34
P877,H66
P876,H13
P685,H71
P684,H62
P737,H74
P736,H44
P528,H29
P373,H35
P373,H61
P810,H60
P811,H57
P551,H60
P143,H20
P143,H32
P253,H10
P253,H49
P404,H48
P405,H48
