parasite_leaf:,host_leaf
P11,H3
P11,H5
P41,H4
P41,H7
P454,H34
P455,H35
P701,H41
P700,H36
P730,H37
P731,H37
P243,H28
P842,H44
P843,H45
P813,H33
P119,H5
P119,H19
P832,H44
P833,H45
P695,H19
P6,H3
P6,H4
P779,H32
P778,H15
P221,H15
P216,H23
P564,H22
P564,H38
P565,H39
P566,H38
P567,H39
P409,H32
P203,H10
P203,H17
P699,H38
P698,H43
P624,H42
P407,H23
P406,H27
P576,H40
P577,H41
P742,H41
P743,H28
P752,H40
P753,H36
P312,H28
P313,H26
P527,H29
P527,H37
P526,H36
P801,H42
P800,H32
P387,H33
P427,H10
P427,H17
P426,H24
P426,H32
P762,H30
P763,H30
P716,H33
P144,H10
P144,H16
P820,H44
P821,H45
P558,H38
P559,H39
P460,H30
P584,H40
P585,H41
P303,H31
P81,H8
P81,H14
P69,H17
P618,H37
P619,H37
P524,H36
P251,H28
P750,H38
P751,H36
P549,H39
P678,H41
P679,H27
P860,H40
P861,H40
P495,H16
P495,H34
P772,H39
P773,H30
P550,H22
P550,H38
P673,H43
P672,H17
P411,H28
P604,H23
P605,H17
P137,H12
P137,H21
P686,H17
P687,H17
P326,H17
P256,H17
P370,H24
P370,H32
P720,H33
P721,H33
P738,H38
P739,H26
P563,H39
P590,H40
P591,H41
P656,H39
P657,H34
P554,H38
P419,H19
P359,H27
P662,H38
P663,H38
P708,H39
P709,H32
P764,H39
P765,H40
P544,H38
P320,H20
P320,H23
P321,H31
P710,H21
P710,H42
P711,H26
P633,H43
P676,H17
P677,H37
P615,H39
P614,H33
P384,H32
P582,H40
P583,H41
P634,H42
P635,H43
P372,H32
P373,H33
P697,H23
P696,H31
P298,H30
P490,H34
P491,H28
P684,H35
P685,H30
P475,H33
P474,H31
P715,H40
P714,H30
P864,H31
P865,H26
P661,H43
P310,H30
P500,H26
P501,H26
P804,H32
P805,H40
P782,H26
P769,H32
P768,H37
P540,H36
P746,H42
P747,H27
P643,H21
P643,H43
P641,H21
P641,H43
P640,H42
P848,H38
P849,H38
P791,H38
P664,H28
P467,H28
P466,H19
P448,H16
P448,H34
P449,H35
P457,H16
P457,H35
P456,H34
P599,H34
P598,H37
P758,H36
P759,H19
P587,H25
P587,H41
P586,H40
P610,H33
P611,H15
P538,H36
P539,H37
P473,H24
P473,H33
P400,H32
P357,H8
P357,H14
P822,H44
P823,H45
P818,H44
P819,H45
P511,H17
P510,H15
P718,H33
P719,H27
P392,H32
P330,H28
P534,H36
P535,H37
P621,H33
P620,H15
P113,H5
P113,H19
P692,H15
P693,H15
P674,H37
P522,H36
P249,H28
P748,H33
P749,H40
P398,H32
P353,H23
P333,H31
P421,H23
P420,H19
P836,H44
P837,H45
P744,H35
P450,H34
P552,H38
P553,H39
P847,H35
P846,H36
P729,H36
P531,H37
P361,H15
P239,H28
P117,H19
P518,H36
P519,H37
P245,H28
P151,H15
P396,H32
P397,H33
P351,H28
P218,H19
P32,H6
P32,H11
P334,H28
P335,H28
P630,H42
P631,H43
P756,H36
P757,H36
P671,H32
P855,H39
P854,H37
P394,H32
P395,H33
P338,H19
P851,H34
P850,H30
P706,H35
P430,H34
P840,H44
P841,H45
P798,H27
P785,H35
P268,H19
P152,H17
P214,H10
P214,H17
P442,H34
P443,H35
P520,H36
P521,H37
P733,H38
P732,H28
P63,H8
P63,H15
P343,H15
P342,H27
P668,H30
P669,H30
P655,H37
P508,H23
P502,H33
P704,H17
P705,H19
P388,H32
P845,H36
P844,H45
P824,H44
P143,H11
P143,H13
P816,H42
P817,H34
P639,H43
P858,H23
P859,H28
P480,H20
P480,H23
P481,H23
P826,H44
P827,H45
P814,H30
P815,H30
P770,H32
P862,H30
P863,H30
P307,H31
P172,H20
P172,H22
P796,H43
P797,H26
P755,H36
P648,H42
P603,H31
P403,H23
P646,H42
P647,H43
P596,H27
P601,H23
P600,H17
P592,H40
P593,H41
P828,H44
P829,H45
P650,H42
P651,H43
P838,H44
P839,H45
P793,H33
P644,H42
P645,H43
P575,H25
P575,H41
P574,H40
P488,H33
P489,H35
P374,H32
P446,H34
P447,H35
P803,H38
P802,H15
P226,H10
P226,H17
P853,H23
P852,H35
P703,H15
P436,H34
P690,H35
P691,H26
P737,H33
P736,H34
P38,H4
P38,H7
P154,H15
P155,H15
P89,H17
P786,H41
P787,H35
P830,H44
P831,H45
P578,H40
P287,H23
P612,H37
P613,H26
P542,H36
P712,H17
P713,H17
P780,H30
P781,H36
P722,H17
P806,H33
P807,H36
P380,H32
P174,H20
P174,H23
P556,H38
P557,H39
P429,H19
P725,H39
P724,H43
P622,H42
P191,H13
P191,H25
P378,H32
P379,H33
P681,H29
P681,H36
P680,H34
P607,H23
P441,H16
P441,H35
P211,H15
P149,H12
P149,H21
P140,H10
P140,H16
P734,H33
P735,H33
P499,H19
P856,H38
P857,H38
P683,H39
P561,H39
P167,H23
P444,H34
P445,H35
P233,H19
P206,H12
P206,H21
P789,H33
P788,H36
P537,H37
P422,H19
P580,H40
P581,H41
P368,H32
P369,H33
P328,H17
P329,H17
P364,H17
P365,H15
P626,H42
P627,H43
P810,H23
P811,H41
P776,H43
P628,H42
P726,H41
P727,H34
P570,H40
P658,H32
P659,H32
P377,H33
P432,H34
P433,H35
P459,H16
P459,H35
P458,H34
P424,H30
P305,H31
P505,H32
P504,H17
P636,H42
P637,H43
P366,H26
P235,H9
P235,H27
P760,H34
P761,H15
P435,H16
P435,H35
P300,H7
P300,H30
P808,H31
P809,H36
P688,H31
P471,H30
P608,H24
P608,H33
P609,H30
P795,H34
P794,H28
P774,H32
P289,H15
P568,H40
P569,H41
P346,H31
P347,H28
P468,H7
P468,H30
P469,H30
P485,H17
P484,H15
P834,H44
P835,H45
P741,H42
