parasite_leaf:,host_leaf
P246,H24
P247,H24
P266,H26
P267,H27
P243,H2
P243,H5
P348,H28
P349,H29
P307,H13
P205,H23
P204,H3
P166,H1
P166,H3
P342,H28
P343,H29
P344,H28
P345,H29
P324,H26
P325,H26
P285,H27
P239,H24
P207,H20
P187,H13
P317,H26
P316,H15
P302,H27
P270,H26
P217,H24
P268,H26
P269,H27
P213,H24
P44,H10
P44,H12
P45,H3
P41,H10
P41,H13
P101,H8
P101,H17
P100,H2
P100,H5
P58,H7
P58,H8
P352,H28
P353,H29
P328,H27
P323,H22
P294,H26
P262,H24
P264,H26
P265,H27
P340,H28
P341,H29
P203,H18
P203,H20
P202,H20
P179,H21
P299,H20
P298,H23
P192,H22
P111,H10
P111,H13
P346,H28
P347,H29
P152,H13
P251,H24
P250,H13
P106,H6
P106,H11
P119,H9
P119,H19
P240,H21
P241,H21
P176,H20
P272,H26
P273,H27
P219,H24
P130,H13
P330,H26
P331,H26
P291,H27
P259,H15
P215,H24
P76,H13
P188,H3
P189,H3
P222,H16
P222,H25
P223,H24
P146,H8
P146,H17
P350,H28
P351,H29
P311,H27
P99,H14
P86,H8
P86,H16
P74,H12
P74,H14
P194,H22
P195,H23
P319,H23
P318,H13
P71,H15
P51,H10
P51,H13
P68,H12
P68,H14
P314,H15
P315,H5
P276,H26
P277,H27
P225,H24
P151,H3
P326,H26
P327,H26
P360,H27
P361,H27
P254,H24
P234,H16
P234,H25
P332,H26
P333,H26
P293,H27
P261,H11
P237,H24
P336,H28
P337,H29
P143,H9
P143,H19
P257,H21
P256,H5
P161,H8
P161,H16
P280,H25
P280,H26
P281,H27
P231,H24
P282,H26
P283,H27
P233,H24
P182,H18
P182,H21
P320,H11
P321,H3
P248,H20
P249,H13
P171,H13
P297,H14
P296,H13
P366,H3
P367,H3
P312,H11
P313,H11
P201,H3
P253,H23
P252,H14
P144,H13
P115,H15
P304,H14
P305,H14
P67,H12
P67,H15
P92,H11
P93,H3
P125,H15
P124,H11
P354,H11
P355,H5
P357,H28
P356,H22
P199,H23
P172,H15
P286,H26
P287,H27
P245,H3
P300,H24
P301,H21
P338,H28
P339,H29
P191,H13
P190,H5
P335,H27
P334,H23
P196,H22
P132,H11
P117,H11
P47,H7
P47,H8
P164,H8
P164,H16
P278,H26
P279,H27
P229,H24
P274,H26
P275,H27
P362,H24
P363,H5
P85,H8
P85,H17
P22,H7
P22,H8
P95,H1
P95,H3
P94,H6
P94,H11
P162,H11
P163,H11
P365,H20
P364,H3
P308,H5
P358,H5
P359,H5
P3,H1
P3,H3
