parasite_leaf:,host_leaf
P126,H12
P126,H15
P664,H44
P664,H47
P665,H65
P1073,H36
P1073,H60
P1072,H60
P871,H60
P373,H46
P1343,H14
P1342,H58
P1097,H42
P1316,H45
P1317,H45
P541,H12
P541,H14
P540,H14
P61,H9
P61,H13
P137,H12
P137,H14
P136,H4
P136,H10
P90,H15
P942,H78
P943,H79
P913,H76
P851,H15
P1144,H86
P1145,H87
P1146,H86
P1147,H87
P1264,H82
P1265,H42
P875,H53
P591,H16
P591,H45
P479,H55
P586,H39
P587,H52
P485,H39
P1276,H90
P1277,H91
P917,H75
P916,H42
P671,H14
P680,H31
P680,H66
P681,H67
P832,H38
P832,H74
P833,H75
P1220,H14
P1221,H37
P1091,H14
P314,H39
P1174,H88
P1175,H89
P1186,H39
P1187,H86
P332,H1
P332,H2
P1339,H78
P1338,H2
P995,H65
P828,H74
P829,H75
P742,H61
P743,H68
P1172,H88
P1173,H89
P1286,H90
P1287,H91
P423,H42
P830,H74
P831,H75
P272,H23
P1244,H84
P1245,H46
P1059,H85
P779,H46
P661,H65
P1054,H84
P1055,H85
P663,H65
P1052,H84
P1053,H85
P659,H65
P564,H60
P565,H61
P1114,H37
P1115,H37
P1180,H69
P1181,H23
P1305,H42
P1304,H46
P962,H46
P947,H46
P570,H61
P772,H60
P773,H60
P595,H60
P575,H51
P879,H7
P879,H23
P878,H37
P1006,H37
P1007,H67
P381,H16
P381,H45
P143,H8
P143,H16
P142,H23
P496,H22
P496,H57
P497,H56
P702,H4
P702,H10
P1266,H65
P1267,H65
P165,H13
P165,H28
P990,H65
P991,H46
P1050,H84
P1051,H85
P684,H66
P685,H67
P249,H32
P249,H39
P822,H74
P823,H75
P1248,H15
P1249,H37
P268,H23
P720,H42
P721,H42
P932,H78
P933,H79
P903,H76
P1140,H86
P1141,H87
P1033,H82
P957,H74
P686,H66
P687,H67
P475,H55
P424,H23
P1043,H60
P1042,H56
P1318,H39
P1319,H39
P1098,H42
P1142,H86
P1143,H87
P1035,H82
P1120,H67
P1121,H67
P1041,H67
P970,H72
