parasite_leaf:,host_leaf
P292,H40
P292,H47
P293,H41
P333,H58
P332,H46
P701,H62
P700,H41
P499,H59
P636,H64
P637,H53
P517,H34
P675,H67
P674,H50
P237,H51
P656,H39
P657,H53
P513,H47
P604,H69
P605,H69
P528,H68
P442,H23
P442,H55
P443,H34
P433,H55
P552,H70
P553,H71
P229,H6
P229,H9
P612,H69
P613,H34
P590,H33
P672,H62
P673,H66
P483,H53
P375,H63
P350,H60
P351,H61
P568,H35
P569,H35
P647,H67
P646,H35
P217,H39
P380,H62
P381,H63
P382,H62
P383,H63
P75,H33
P97,H21
P97,H37
P96,H21
P96,H36
P496,H32
P496,H63
P497,H56
P378,H32
P378,H62
P298,H48
P711,H33
P710,H67
P394,H66
P223,H49
P618,H69
P619,H69
P642,H68
P643,H50
P631,H69
P532,H68
P533,H69
P430,H59
P320,H58
P297,H35
P211,H40
P211,H47
P210,H46
P182,H21
P182,H37
P652,H66
P653,H30
P583,H57
P539,H62
P692,H63
P693,H63
P586,H62
P587,H60
P514,H30
P448,H38
P448,H41
P285,H41
P690,H34
P691,H35
P689,H46
P578,H58
P598,H30
P599,H59
P294,H9
P295,H47
P354,H43
P354,H53
P355,H53
P254,H52
P548,H35
P549,H35
P485,H60
P303,H50
P273,H35
P173,H25
P173,H42
P632,H9
P633,H9
P640,H37
P641,H48
P115,H33
P400,H66
P401,H67
P369,H4
P369,H10
P462,H36
P462,H66
P463,H35
P650,H67
P651,H49
P518,H66
P519,H50
P419,H66
P670,H67
P671,H67
P426,H37
P427,H51
P554,H70
P555,H71
P287,H33
P275,H55
P86,H6
P86,H9
P43,H8
P43,H20
P125,H22
P125,H28
P706,H60
P707,H49
P699,H46
P677,H33
P349,H61
P616,H61
P617,H61
P465,H49
P346,H60
P475,H66
P474,H60
P345,H61
P509,H56
P508,H42
P716,H37
P717,H9
P414,H65
P386,H29
P386,H64
P556,H70
P557,H71
P715,H30
P714,H50
P596,H50
P626,H55
P627,H55
P123,H6
P123,H9
P480,H65
P481,H65
P388,H64
P562,H70
P563,H71
P540,H69
P522,H68
P413,H67
P412,H30
P261,H10
P520,H46
P521,H57
P644,H59
P645,H59
P331,H30
P490,H58
P491,H42
P373,H48
P365,H23
P365,H55
P500,H41
P501,H52
P428,H46
P39,H18
P39,H23
P50,H17
P50,H26
P51,H17
P51,H27
P576,H49
P577,H47
P663,H62
P662,H30
P218,H48
P314,H58
P315,H59
P121,H4
P121,H10
P120,H10
P407,H67
P406,H41
P168,H41
P623,H63
P622,H71
P603,H71
P678,H35
P679,H35
P264,H47
P212,H46
P560,H70
P561,H71
P506,H61
P571,H9
P570,H61
P638,H60
P639,H60
P328,H49
P282,H46
P215,H47
P466,H24
P466,H50
P608,H50
P609,H50
P239,H51
P435,H60
P434,H50
P241,H51
P234,H50
P235,H51
P341,H19
P341,H30
P340,H30
P476,H43
P476,H53
P477,H64
P665,H35
P664,H58
P424,H52
P175,H42
P708,H71
P709,H49
P558,H70
P610,H57
P611,H53
P312,H56
P26,H11
P26,H16
P61,H17
P61,H27
P681,H64
P680,H48
P256,H51
P244,H50
P377,H32
P377,H63
P628,H62
P629,H66
P192,H37
P399,H36
P399,H67
P398,H66
P592,H34
P593,H34
P259,H34
P473,H34
P472,H48
P221,H49
P564,H58
P565,H42
P358,H58
P317,H45
P317,H59
P488,H27
P489,H59
P411,H17
P411,H27
P410,H27
P84,H26
P84,H34
P438,H35
P439,H58
P308,H40
P308,H47
P309,H47
P536,H60
P537,H60
P486,H46
P159,H41
P471,H45
P471,H59
P470,H47
P446,H39
P550,H70
P551,H71
P277,H55
P683,H64
P682,H42
P384,H35
P669,H71
P668,H35
P422,H35
P405,H47
P493,H33
P492,H35
P80,H26
P80,H34
P107,H4
P107,H10
P584,H46
P585,H46
P580,H27
P655,H68
P654,H46
P712,H52
P713,H52
P479,H61
P478,H46
P702,H67
P703,H67
P695,H65
P441,H32
P441,H62
P440,H47
P157,H41
P129,H14
P129,H39
P660,H10
P661,H10
P634,H27
P705,H68
P704,H27
P154,H38
P154,H40
P155,H38
P155,H41
P127,H14
P127,H39
P82,H26
P82,H34
P457,H60
P456,H35
P511,H9
P510,H30
P607,H68
P606,H27
P28,H12
P28,H15
P595,H49
P594,H50
P390,H37
P336,H57
P687,H9
P686,H52
P544,H56
P338,H56
P204,H46
P205,H47
P624,H34
P625,H34
P370,H41
P547,H67
P546,H50
P574,H55
P575,H48
P658,H58
P659,H53
P648,H67
P600,H68
P696,H69
P697,H42
P667,H69
P685,H69
P684,H50
P589,H52
P248,H14
P248,H39
P207,H40
P207,H47
P206,H46
P163,H41
P137,H39
P524,H68
P525,H69
P194,H42
P326,H52
P327,H50
P251,H53
P416,H44
P416,H49
P417,H37
P289,H40
P289,H46
P573,H62
P572,H48
P535,H52
P301,H50
P543,H42
P542,H50
P621,H58
P620,H50
P243,H51
P13,H4
P13,H10
