parasite_leaf:,host_leaf
P77,H6
P77,H10
P762,H64
P763,H62
P709,H65
P119,H20
P34,H11
P800,H66
P801,H67
P511,H53
P511,H56
P1004,H72
P1005,H73
P375,H48
P1047,H68
P1046,H48
P679,H35
P585,H34
P585,H48
P563,H48
P1060,H11
P1061,H11
P778,H48
P779,H48
P719,H65
P718,H48
P674,H48
P1008,H72
P1009,H73
P613,H20
P612,H56
P802,H66
P803,H67
P1006,H72
P1007,H73
P183,H35
P858,H70
P859,H71
P207,H37
P265,H29
P265,H39
P819,H65
P818,H24
P972,H70
P973,H70
P870,H26
P1062,H32
P1063,H32
P955,H33
P490,H13
P490,H20
P491,H20
P354,H42
P354,H46
P793,H58
P792,H47
P1071,H20
P1070,H47
P454,H51
P454,H54
P455,H55
P421,H50
P299,H41
P299,H45
P740,H44
P741,H44
P820,H68
P821,H69
P621,H60
P984,H10
P985,H45
P344,H39
P296,H20
P743,H58
P742,H56
P561,H11
P812,H66
P813,H67
P1030,H64
P1031,H47
P930,H32
P810,H66
P811,H67
P713,H12
P713,H65
P988,H39
P989,H39
P934,H64
P845,H64
P1018,H72
P1019,H73
P1003,H66
P878,H48
P879,H48
P722,H20
P723,H55
P857,H36
P857,H71
P1050,H36
P1050,H70
P1051,H9
P1051,H24
P1076,H11
P1077,H30
P987,H26
P986,H37
P176,H31
P176,H33
P952,H32
P953,H32
P328,H32
P215,H26
P1016,H72
P1017,H73
P964,H56
P1014,H72
P1015,H73
P700,H45
P990,H44
P991,H69
P788,H44
P789,H63
P1010,H72
P1011,H73
P872,H68
P873,H68
P839,H69
P888,H61
P888,H68
P889,H10
P946,H69
P947,H48
P994,H64
P995,H69
P980,H60
P868,H36
P868,H70
P869,H71
P855,H68
P393,H26
P168,H30
P53,H14
P53,H16
P890,H69
P891,H69
P978,H68
P979,H48
P635,H60
P559,H59
P397,H31
P397,H32
P977,H11
P976,H68
P827,H69
P1052,H60
P1053,H35
P306,H10
P66,H17
P66,H18
P744,H32
P745,H32
P573,H37
P1001,H66
P1000,H67
P808,H66
P967,H33
P966,H38
P578,H33
P127,H18
P127,H30
P939,H65
P938,H59
P524,H58
P359,H47
P459,H51
P459,H55
P458,H54
P1049,H47
P1048,H48
P486,H50
P702,H54
P703,H44
P465,H51
P465,H55
P880,H50
P881,H63
P783,H21
P782,H33
P527,H46
P527,H59
P526,H58
P361,H47
P165,H31
P165,H33
P836,H68
P837,H69
P943,H55
P942,H35
P631,H40
P631,H60
P398,H32
P107,H26
P256,H23
P256,H41
P542,H56
P543,H56
P1043,H71
P1042,H67
P923,H64
P806,H66
P565,H30
P694,H37
P695,H37
P1012,H72
P1013,H73
P1059,H59
P1058,H68
P992,H68
P829,H69
P895,H55
P894,H60
P874,H20
P875,H55
P786,H20
P271,H35
P662,H62
P663,H63
P753,H18
P753,H30
P752,H30
P566,H37
P235,H37
P866,H70
P867,H71
P593,H26
P862,H70
P863,H71
P887,H45
P886,H70
P861,H71
P1041,H26
P1040,H35
P319,H20
P370,H34
P370,H49
P371,H48
P115,H15
P115,H29
P69,H13
P69,H21
P731,H30
P730,H48
P493,H48
P404,H13
P404,H20
P910,H20
P911,H56
P738,H65
P739,H24
P916,H64
P917,H64
P677,H44
P676,H62
P647,H63
P850,H13
P850,H21
P851,H59
P958,H20
P959,H20
P336,H25
P317,H20
P1067,H69
P1066,H63
P668,H62
P670,H62
P671,H63
P948,H26
P949,H44
P197,H26
P504,H47
P505,H47
P1022,H59
P1023,H35
P541,H59
P974,H65
P975,H47
P746,H58
P438,H20
P439,H20
P1020,H24
P1021,H24
P688,H24
P656,H62
P657,H63
P658,H8
P658,H62
P659,H63
P781,H10
P780,H63
P648,H62
P756,H53
P756,H57
P757,H30
P924,H64
P925,H64
P784,H56
P615,H16
P615,H36
P733,H53
P733,H56
P732,H59
P600,H49
P600,H52
P902,H48
P903,H48
P181,H35
P1028,H10
P1029,H60
P521,H55
P324,H39
P1027,H39
P1026,H24
P776,H38
P777,H24
P413,H38
P26,H4
P26,H14
P16,H2
P16,H8
P43,H2
P43,H8
P645,H8
P645,H63
P644,H62
P794,H60
P795,H60
P830,H68
P831,H69
P409,H35
P394,H26
P320,H24
P547,H35
P546,H25
P96,H9
P96,H24
P98,H24
P99,H25
P594,H58
P595,H32
P545,H32
P1045,H21
P1044,H59
P357,H47
P457,H51
P457,H55
P456,H54
P423,H43
P423,H50
P728,H65
P729,H65
P706,H64
P553,H46
P553,H58
P896,H66
P897,H66
P876,H54
P772,H55
P773,H55
P908,H50
P909,H50
P691,H50
P936,H21
P937,H69
P852,H33
P927,H65
P926,H68
P825,H69
P920,H40
P920,H60
P921,H60
P506,H20
P507,H24
P574,H29
P574,H39
P951,H20
P950,H26
P384,H37
P652,H62
P653,H63
P1057,H69
P1056,H32
P343,H18
P343,H30
P342,H31
P342,H32
P576,H6
P576,H11
P577,H50
P244,H33
P184,H33
P471,H18
P471,H30
P470,H30
P309,H44
P472,H23
P472,H40
P473,H44
P233,H30
P238,H18
P238,H30
P239,H18
P239,H30
P175,H24
P962,H24
P963,H24
P682,H32
P683,H62
P503,H37
P195,H31
P195,H32
P499,H31
P499,H33
P1024,H45
P1025,H45
P1054,H11
P1055,H11
P905,H11
P906,H58
P907,H55
P533,H59
P534,H58
P535,H59
P735,H59
P734,H56
P616,H33
P605,H31
P605,H33
P368,H26
P369,H35
P775,H54
P774,H30
P664,H62
P665,H63
P666,H62
P667,H63
P970,H47
P971,H32
P479,H25
P759,H43
P759,H50
P758,H62
P655,H63
P536,H58
P537,H59
P475,H11
P452,H54
P453,H55
P419,H50
P91,H19
P91,H23
P500,H47
P501,H47
P983,H69
P982,H67
P919,H67
P816,H66
P766,H59
P898,H59
P899,H44
P528,H58
P549,H51
P549,H54
P849,H30
P848,H37
P598,H54
P1035,H21
P1034,H45
P750,H41
P750,H45
P618,H55
P1072,H55
P1073,H56
P429,H50
P684,H11
P685,H56
P402,H42
P402,H46
P403,H48
P363,H47
P461,H51
P461,H55
P460,H54
P427,H50
P748,H6
P748,H10
P842,H61
P842,H68
P843,H69
P885,H35
P884,H62
P643,H63
P798,H31
P798,H32
P892,H60
P893,H33
P263,H32
P224,H31
P224,H32
P596,H33
P597,H25
P209,H16
P209,H36
P724,H30
