parasite_leaf:,host_leaf
P278,H18
P278,H27
P1266,H47
P1267,H47
P3692,H26
P3692,H79
P3693,H79
P3520,H78
P4425,H61
P4424,H45
P1487,H32
P3293,H20
P3293,H45
P3292,H70
P3955,H79
P3954,H70
P2625,H71
P1839,H62
P3772,H82
P3773,H83
P2346,H66
P2347,H67
P1700,H19
P1700,H29
P1701,H24
P133,H14
P133,H16
P111,H13
P111,H15
P3982,H43
P3983,H67
P1522,H24
P3101,H62
P3100,H23
P2299,H57
P4199,H82
P4198,H32
P1990,H22
P3876,H80
P3877,H43
P3890,H81
P3891,H71
P1886,H45
P4272,H16
P4273,H77
P4366,H56
P4367,H57
P1686,H44
P4129,H71
P4128,H24
P2580,H61
P2581,H56
P1744,H60
P3390,H73
P3391,H73
P2724,H72
P699,H34
P699,H38
P2734,H72
P2735,H73
P1261,H23
P3606,H61
P3607,H61
P2867,H61
P1750,H39
P1750,H60
P3426,H78
P3427,H79
P680,H35
P680,H40
P4518,H16
P4519,H57
P2174,H41
P3150,H41
P3151,H29
P1420,H35
P1420,H41
P3123,H42
P3123,H65
P3122,H72
P2977,H52
P2791,H73
P2439,H29
P2937,H54
P2937,H75
P2936,H74
P3197,H70
P3196,H47
P2548,H47
P2549,H22
P864,H46
P4533,H62
P4532,H65
P2066,H45
P3609,H45
P3608,H51
P2972,H44
P2413,H44
P3145,H24
P3144,H31
P3389,H46
P3388,H56
P3578,H80
P3579,H81
P3860,H41
P3861,H79
P851,H33
P851,H42
P4106,H84
P4107,H85
P3703,H43
P2017,H65
P787,H33
P787,H43
P4255,H53
P4254,H50
P1704,H32
P563,H6
P563,H31
P562,H31
P2846,H53
P2847,H66
P1259,H43
P2362,H66
P2363,H67
P3856,H43
P3857,H44
P2964,H52
P4008,H80
P4009,H83
P4360,H72
P4361,H31
P2992,H46
P2190,H31
P3664,H77
P3665,H32
P3034,H76
P2489,H69
P3902,H31
P3903,H31
P1500,H44
P1501,H44
P821,H20
P821,H45
P3294,H77
P3295,H77
P4568,H76
P4569,H43
P3257,H41
P3256,H69
P2199,H41
P4474,H70
P4475,H16
P3842,H41
P1792,H30
P1792,H53
P1104,H52
P1576,H30
P1576,H53
P2273,H46
P2272,H23
P1128,H30
P1128,H52
P3254,H46
P3255,H22
P2116,H31
P2117,H50
P4550,H32
P4551,H32
P1507,H50
P1748,H39
P1748,H60
P1749,H39
P1749,H61
P1996,H46
P1997,H46
P2762,H72
P2763,H73
P2752,H72
P2753,H73
P3590,H80
P3591,H81
P3592,H80
P3593,H81
P2407,H24
P1928,H51
P956,H50
P2398,H41
P2399,H41
P1803,H41
P4263,H42
P4263,H65
P4262,H80
P3539,H81
P2701,H12
P2701,H24
P2700,H47
P3450,H78
P3451,H79
P418,H19
P418,H29
P419,H11
P419,H22
P843,H19
P843,H28
P2286,H58
P2286,H63
P2287,H62
P4258,H62
P4259,H67
P2583,H62
P2582,H29
P2772,H72
P2773,H73
P3733,H24
P3732,H23
P3938,H43
P3939,H23
P3794,H82
P3795,H83
P2760,H72
P2761,H73
P1715,H22
P2544,H53
P2545,H53
P4116,H84
P4117,H85
P3940,H72
P2755,H73
P498,H27
P498,H34
P3790,H82
P3791,H83
P1875,H20
P1875,H44
P1660,H46
P1645,H47
P3552,H80
P3553,H81
P2836,H41
P2837,H57
P1647,H28
P1647,H59
P1646,H41
P1314,H41
P3651,H40
P3651,H80
P4240,H78
P4241,H85
P3525,H79
P3417,H62
P3496,H78
P3497,H79
P2459,H31
P2458,H50
P2297,H50
P3462,H78
P3463,H79
P4209,H73
P4208,H50
P951,H37
P951,H51
P4196,H77
P4197,H77
P3060,H76
P4176,H15
P4176,H69
P4177,H23
P2258,H52
P1587,H21
P1587,H47
P4468,H55
P4469,H55
P1920,H53
P1005,H50
P2614,H36
P2614,H67
P4397,H44
P4396,H67
P2376,H66
P3328,H74
P3329,H50
P2925,H75
P705,H3
P705,H36
P3048,H76
P3049,H77
P2503,H69
P2183,H62
P1692,H16
P1595,H11
P1595,H23
P4100,H84
P4101,H85
P3373,H53
P2043,H65
P4422,H83
P4423,H24
P3792,H82
P1908,H16
P3862,H61
P3863,H71
P3008,H69
P3064,H76
P3065,H77
P3980,H35
P3980,H41
P3981,H56
P3383,H57
P3301,H46
P3752,H69
P3753,H69
P3066,H76
P3067,H77
P539,H3
P539,H36
P942,H37
P942,H50
P2599,H37
P2599,H51
P3506,H78
P3507,H79
P3296,H51
P4078,H84
P4079,H85
P4556,H71
P4557,H31
P4138,H65
P2037,H65
P4212,H38
P4212,H73
P4213,H75
P2744,H72
P4488,H73
P4489,H85
P2788,H72
P4492,H80
P4493,H55
P3575,H81
P2538,H22
P2539,H67
P3309,H19
P3309,H29
P3308,H29
P3667,H41
P3666,H57
P1888,H22
P1051,H32
P3739,H79
P3738,H23
P2613,H66
P1003,H12
P1003,H24
P4150,H51
P4151,H51
P2956,H67
P2348,H66
P2388,H36
P2388,H66
P2389,H67
P3316,H70
P3317,H57
P3116,H32
P2885,H36
P2885,H67
P2884,H67
P2366,H66
P1504,H37
P1504,H50
P1505,H52
P1330,H50
P4416,H50
P4417,H51
P935,H37
P935,H51
P775,H33
P775,H43
P774,H33
P774,H42
P471,H25
P471,H32
P243,H24
P1226,H56
P1227,H57
P3869,H76
P3868,H67
P2356,H66
P1402,H48
P1402,H56
P1723,H56
P1722,H57
P2900,H54
P2900,H74
P2901,H75
P1163,H55
P645,H34
P645,H38
P2676,H70
P2677,H71
P2432,H12
P2432,H24
P1559,H29
P3761,H77
P3760,H31
P1393,H21
P1393,H47
P2776,H38
P2776,H72
P3200,H73
P3201,H43
P2158,H16
P844,H20
P844,H45
P1711,H6
P1711,H31
P1710,H44
P4148,H78
P4149,H53
P3479,H79
P3910,H47
P3911,H66
P2176,H55
P1516,H47
P2072,H21
P2072,H46
P2073,H32
P2056,H21
P2056,H46
P816,H20
P816,H44
P3866,H45
P3867,H23
P4462,H29
P4463,H46
P807,H20
P807,H45
P2148,H44
P2149,H44
P1808,H60
P1809,H60
P2156,H61
P2157,H53
P2048,H61
P4232,H62
P4233,H62
P3410,H73
P2726,H72
P2354,H36
P2354,H66
P2355,H67
P2573,H39
P2573,H61
P2572,H24
P2470,H31
P1113,H30
P1113,H53
P3884,H30
P3884,H52
P3885,H77
P4090,H84
P4091,H85
P3227,H75
P3360,H72
P3361,H72
P2865,H72
P3181,H48
P3181,H57
P3180,H73
P4251,H83
P4250,H66
P3535,H74
P3534,H67
P2226,H52
P1139,H53
P1067,H29
P629,H34
P629,H38
P4435,H41
P4434,H74
P3156,H77
P4315,H73
P4314,H76
P2536,H61
P1736,H60
P682,H35
P682,H40
P4285,H65
P4284,H50
P2857,H16
P2276,H41
P1362,H28
P1362,H58
P3806,H82
P3807,H83
P2053,H43
P4003,H83
P4002,H32
P3422,H78
P3423,H79
P3424,H78
P3425,H79
P1028,H29
P1029,H43
P2062,H47
P2063,H57
P888,H46
P2633,H63
P2633,H71
P2632,H70
P1847,H62
P1995,H58
P1995,H63
P3800,H82
P3801,H83
P2034,H42
P2034,H64
P3937,H15
P3937,H69
P4428,H65
P4429,H74
P4395,H50
P1535,H33
P1535,H43
P4354,H29
P4355,H74
P129,H14
P129,H16
P1622,H30
P1622,H53
P3858,H78
P3859,H44
P3439,H26
P3439,H79
P1096,H52
P1600,H31
P1601,H31
P4432,H76
P4433,H74
P3023,H77
P2477,H69
P1170,H49
P1170,H54
P4335,H81
P4334,H55
P1572,H47
P1573,H22
P4304,H62
P4305,H29
P3344,H66
P2371,H67
P2372,H66
P2373,H67
P3330,H48
P3330,H56
P3331,H65
P3315,H56
P3225,H21
P3225,H47
P4210,H65
P4211,H65
P2696,H44
P2146,H48
P2146,H57
P756,H29
P2664,H63
P2664,H70
P2665,H71
P4028,H70
P4029,H70
P2997,H71
P2667,H71
P3078,H76
P3079,H77
P2838,H62
P2334,H62
P3764,H82
P3765,H83
P4080,H84
P4081,H85
P2301,H21
P2301,H47
P3004,H38
P3004,H73
P3005,H61
P2794,H72
P4531,H65
P4530,H23
P4523,H29
P3311,H23
P3142,H73
P4194,H72
P4195,H79
P2660,H70
P2661,H71
P2747,H38
P2747,H73
P2746,H72
P3394,H46
P3395,H56
P3352,H55
P2466,H22
P2251,H33
P2251,H43
P2250,H22
P1617,H47
P234,H12
P234,H25
P235,H24
P2904,H74
P2905,H75
P1169,H55
P3925,H81
P3924,H56
P1219,H57
P1288,H33
P1288,H43
P1289,H43
P4514,H24
P4515,H57
P1817,H24
P3898,H24
P3899,H24
P1664,H52
P3837,H72
P3836,H52
P2124,H53
P2125,H31
P2860,H15
P2860,H69
P2861,H31
P4441,H79
P4440,H77
P3058,H76
P2242,H24
P3785,H59
P3785,H83
P3784,H82
P3984,H71
P3985,H75
P2662,H70
P4368,H74
P4369,H74
P4000,H44
P3698,H50
P4494,H70
P4495,H24
P3901,H44
P2659,H71
P1833,H58
P1833,H62
P3628,H74
P3629,H74
P2903,H75
P1165,H55
P1892,H48
P1892,H57
P1893,H24
P3238,H39
P3238,H61
P3239,H41
P4041,H46
P4040,H47
P3604,H79
P3446,H78
P1954,H24
P4339,H82
P4338,H76
P4018,H76
P3688,H76
P3346,H29
P2802,H53
P1719,H44
P1214,H56
P729,H34
P729,H38
P2318,H41
P2319,H46
P3850,H81
P3851,H81
P3544,H80
P526,H29
P4125,H65
P4124,H55
P2595,H47
P2000,H55
P3278,H19
P3278,H29
P3279,H29
P2605,H43
P2560,H21
P2560,H47
P2561,H67
P3492,H26
P3492,H78
P3493,H79
P3494,H78
P3495,H79
P3798,H82
P3799,H83
P1978,H23
P607,H24
P4480,H71
P4481,H71
P2636,H70
P1851,H58
P1851,H62
P4135,H81
P4134,H83
P3778,H82
P1625,H48
P1625,H57
P4430,H82
P4431,H82
P3827,H83
P3337,H71
P2403,H67
P3602,H80
P3603,H81
P3953,H80
P3952,H22
P4324,H41
P4325,H29
P3870,H71
P4022,H70
P4023,H45
P4358,H50
P4359,H50
P2143,H29
P3822,H82
P3823,H83
P3186,H71
P3882,H70
P3883,H62
P2306,H62
P2307,H62
P2732,H72
P2733,H73
P2071,H21
P2071,H47
P2070,H61
P1732,H60
P667,H35
P667,H41
P4537,H84
