parasite_leaf:,host_leaf
P15,H3
P15,H5
P1614,H50
P1615,H10
P1411,H51
P1824,H51
P1825,H54
P1412,H50
P827,H36
P1158,H44
P1159,H45
P644,H29
P463,H4
P463,H8
P412,H28
P1485,H25
P1484,H17
P99,H8
P1162,H44
P1163,H45
P726,H31
P615,H21
P615,H31
P1632,H52
P1633,H53
P1536,H51
P1537,H51
P1408,H50
P1257,H17
P891,H25
P821,H36
P1332,H44
P1333,H42
P1689,H35
P1688,H6
P1155,H45
P865,H15
P865,H19
P1560,H50
P1561,H29
P1391,H51
P823,H36
P1156,H44
P1157,H45
P364,H22
P1121,H34
P1121,H39
P1720,H54
P1721,H55
P1760,H56
P1761,H57
P201,H15
P201,H19
P387,H24
P387,H27
P386,H24
P386,H26
P347,H25
P889,H25
P888,H6
P1712,H54
P1713,H55
P1628,H52
P1629,H53
P1804,H56
P1805,H57
P1812,H8
P1813,H31
P794,H31
P1282,H43
P1282,H48
P1283,H49
P1079,H42
P1007,H41
P138,H4
P138,H9
P848,H11
P848,H12
P849,H8
P552,H8
P1185,H14
P1185,H20
P1184,H28
P1636,H52
P1637,H53
P1392,H50
P1393,H51
P881,H28
P817,H36
P1150,H44
P1151,H45
P1548,H29
P1549,H29
P1330,H22
P1331,H6
P1435,H36
P1434,H17
P1264,H29
P1265,H10
P1345,H44
P1344,H47
P1337,H44
P1520,H46
P1521,H12
P977,H39
P787,H35
P1509,H22
P1508,H31
P1049,H41
P1817,H46
P1816,H31
P658,H17
P647,H18
P647,H23
P1686,H29
P1687,H42
P1586,H17
P953,H22
P789,H35
P788,H8
P1710,H54
P1711,H55
P1716,H54
P1717,H55
P796,H35
P1388,H50
P1389,H51
P1453,H13
P1453,H17
P1452,H36
P1457,H10
P1456,H6
P1732,H54
P1733,H55
P1325,H35
P1744,H54
P1745,H55
P1596,H8
P1224,H46
P1225,H47
P1483,H44
P1482,H39
P1250,H12
P1251,H22
P746,H12
P203,H10
P522,H21
P522,H30
P523,H31
P450,H17
P574,H8
P575,H10
P542,H12
P543,H12
P536,H10
P940,H11
P940,H12
P941,H12
P651,H6
P32,H4
P32,H9
P1180,H18
P1180,H23
P1780,H56
P1781,H57
P1495,H35
P1494,H6
P261,H18
P261,H22
P1518,H31
P1519,H31
P648,H22
P1183,H2
P1183,H6
P1648,H52
P1649,H53
P854,H10
P1303,H43
P1303,H49
P1302,H48
P1099,H42
P1029,H41
P1708,H54
P1709,H55
P1706,H54
P1707,H55
P908,H21
P908,H31
P909,H25
P660,H31
P1288,H48
P1289,H49
P1085,H42
P1013,H41
P277,H17
P1622,H52
P1623,H53
P1693,H39
P1692,H53
P1664,H52
P1584,H51
P1374,H50
P811,H36
P1490,H44
P1491,H8
P1173,H45
P1174,H44
P1175,H45
P1234,H38
P1234,H46
P1428,H38
P1428,H47
P1607,H44
P1606,H6
P991,H39
P1550,H47
P1551,H29
P1444,H47
P1236,H46
P1538,H39
P1539,H8
P1811,H50
P1810,H35
P899,H31
