parasite_leaf:,host_leaf
P44,H10
P44,H12
P45,H8
P45,H11
P2622,H12
P2622,H62
P3281,H48
P3280,H70
P3252,H62
P3253,H42
P1946,H48
P2654,H48
P2655,H48
P3202,H49
P3203,H72
P159,H21
P146,H10
P146,H12
P2400,H72
P2401,H73
P893,H54
P2744,H13
P2745,H13
P1541,H21
P2736,H47
P2737,H47
P2753,H74
P2752,H53
P2296,H46
P2297,H46
P2586,H76
P2587,H77
P3010,H77
P3011,H77
P2588,H76
P1991,H44
P1990,H50
P1063,H17
P1328,H39
P1328,H58
P2097,H59
P2097,H68
P3080,H86
P3081,H87
P3295,H84
P3294,H57
P3028,H51
P3108,H86
P3109,H87
P2248,H63
P2249,H13
P3310,H62
P3311,H62
P2886,H82
P2887,H83
P2740,H11
P2740,H49
P1792,H23
P2788,H80
P2789,H81
P2790,H80
P2791,H81
P2576,H76
P2577,H77
P1240,H19
P1240,H23
P1241,H23
P2002,H66
P2003,H67
P156,H10
P156,H13
P634,H46
P635,H47
P3118,H86
P3119,H87
P2900,H17
P1981,H65
P1065,H50
P1789,H24
P1789,H44
P2998,H37
P2998,H50
P2999,H78
P2606,H51
P2282,H30
P2283,H30
P2140,H30
P519,H21
P1104,H17
P1105,H17
P2874,H82
P2875,H83
P2721,H78
P2058,H52
P3042,H84
P3043,H84
P2975,H75
P2975,H85
P2533,H74
P2371,H70
P1485,H45
P1485,H60
P1781,H34
P1780,H51
P3334,H62
P3335,H57
P2820,H51
P3259,H68
P3258,H51
P1440,H50
P1441,H50
P516,H13
P2271,H62
P2270,H49
P3126,H49
P3127,H74
P2212,H49
P2213,H21
P1011,H48
P700,H48
P664,H7
P664,H25
P1642,H43
P1643,H43
P410,H10
P410,H13
P2642,H13
P2643,H13
P2609,H30
P75,H10
P75,H13
P87,H10
P87,H12
P669,H31
P669,H34
P668,H34
P2196,H13
P2197,H13
P1126,H54
P3256,H73
P3257,H73
P2450,H72
P2452,H72
P2453,H73
P2185,H30
P2647,H21
P2646,H56
P1189,H57
P1420,H46
P1421,H46
P3050,H83
P3051,H73
P2880,H82
P3296,H78
P3297,H74
P3070,H57
P3071,H57
P2158,H23
P3213,H62
P3212,H83
P2840,H82
P2687,H38
P2687,H78
P2837,H79
P2837,H83
P2836,H82
P2683,H78
P2916,H62
P2917,H80
P3266,H23
P3267,H54
P3162,H23
P1669,H63
P93,H4
P93,H14
P577,H24
P577,H44
P2862,H82
P2863,H83
P2709,H78
P1802,H60
P2938,H84
P2939,H85
P2495,H74
P2331,H70
P1841,H65
P1840,H34
P3246,H63
P3247,H77
P2972,H84
P2973,H85
P2992,H74
P2993,H74
P3254,H70
P3255,H30
P1933,H54
P2150,H48
P2151,H48
P2813,H71
P2813,H75
P2988,H84
P2989,H85
P3128,H74
P3129,H47
P2361,H70
P1041,H41
P1041,H54
P2822,H56
P2823,H56
P1846,H25
P1846,H52
P859,H53
P983,H13
P982,H52
P861,H53
P2735,H13
P2734,H23
P3317,H82
P3316,H47
P2838,H82
P2839,H83
P2685,H78
P1556,H14
P1556,H30
P1557,H43
P1118,H30
P566,H29
P566,H32
P1622,H47
P1623,H47
P1763,H63
P1762,H42
P1956,H46
P1957,H54
P2962,H84
P2963,H85
P2519,H74
P2357,H70
P2582,H20
P2582,H76
P3049,H60
P3048,H77
P2236,H60
P2237,H34
P3184,H60
P3185,H76
P1411,H51
P1503,H45
P1503,H60
P2944,H84
P2945,H85
P2501,H74
P2337,H70
P591,H44
P2940,H84
P2941,H85
P2497,H74
P2333,H70
P1497,H60
P2010,H66
P2011,H67
P3195,H52
P3194,H72
P2431,H73
P2475,H48
P2474,H44
P2440,H72
P2441,H73
P2075,H42
P2412,H72
P2413,H73
P3338,H44
P3339,H44
P1844,H25
P1844,H53
P1845,H51
P850,H52
P443,H33
P126,H5
P126,H7
P244,H7
P244,H25
P1254,H52
P1255,H51
P3278,H56
P3279,H56
P2612,H72
P2443,H73
P2138,H53
P1985,H13
P1534,H53
P2966,H84
P2967,H85
P2525,H74
P2363,H70
P2968,H84
P2969,H85
P2527,H74
P2365,H70
P1767,H65
P1465,H60
P579,H44
P230,H7
P230,H25
P552,H22
P552,H27
P553,H22
P553,H27
P277,H10
P277,H13
P3027,H41
P3027,H54
P3026,H54
P2739,H74
P1004,H52
P2814,H74
P2815,H76
P2934,H84
P2935,H85
P2327,H70
P2599,H70
P2598,H60
P1918,H60
P1919,H34
P2936,H84
P2937,H85
P2493,H74
P2329,H70
P1592,H23
P1593,H23
P1702,H62
P1703,H63
P1915,H15
P1915,H20
P1914,H44
P1435,H53
P2850,H82
P2851,H83
P2697,H78
P1399,H13
P658,H17
P2274,H62
P2275,H66
P1683,H63
P2624,H20
P2624,H76
P2625,H76
P2561,H77
P834,H10
P834,H12
P2592,H76
P2593,H77
P2610,H76
P2611,H76
P2595,H77
P1002,H17
P1003,H17
P991,H21
P1995,H42
P1994,H51
P2466,H34
P2467,H73
P682,H36
P682,H47
P2486,H71
P2486,H75
P2754,H74
P2755,H47
P2323,H70
P1479,H60
P812,H10
P812,H12
P1584,H49
P1585,H42
P1461,H49
P186,H15
P186,H20
P1624,H36
P1624,H47
P1756,H64
P1757,H65
P622,H46
P3040,H53
P3041,H46
P2471,H17
P848,H52
P1407,H29
P1407,H32
P1406,H44
P2926,H84
P2927,H85
P2481,H74
P2920,H70
P2921,H34
P1467,H60
P322,H31
P322,H35
P2856,H82
P2857,H83
P2703,H78
P1708,H34
P1992,H34
P1993,H34
P937,H49
P936,H30
P1138,H14
P1138,H30
P1139,H50
P710,H15
P710,H21
P711,H36
P711,H47
P1265,H35
P1265,H42
P3348,H21
P3349,H72
P1960,H21
P1924,H10
P1924,H13
P1925,H13
P3065,H62
P3064,H85
P2942,H84
P2499,H74
P2630,H70
P2631,H53
P1499,H60
P1378,H13
P1379,H47
P775,H35
P775,H42
P774,H42
P3342,H43
P3343,H43
P1148,H43
P315,H31
P315,H34
P3319,H83
P3318,H30
P689,H11
P689,H49
P688,H48
P3188,H13
P3189,H65
P1289,H13
P2548,H76
P2549,H77
P3133,H46
P3132,H23
P3302,H17
P3303,H52
P1865,H51
P1608,H13
P3130,H13
P3131,H74
P2749,H70
P1674,H62
P1675,H63
P2244,H62
P2245,H62
P1677,H63
P1951,H47
P1950,H33
P1899,H52
P1413,H46
P996,H33
P1308,H21
P1309,H54
P804,H37
P804,H50
P3197,H70
P3196,H66
P2019,H67
P1274,H51
P943,H9
P943,H17
P942,H35
P942,H43
P2558,H76
P2559,H77
P1842,H60
P1843,H60
P2208,H60
P2209,H34
P1600,H60
P2954,H84
P2955,H85
P2511,H74
P3236,H70
P3237,H70
P2172,H65
P2173,H50
P2054,H33
P615,H36
P615,H47
P614,H46
P1482,H45
P1482,H61
P1483,H60
P935,H50
P2167,H11
P2167,H49
P3124,H60
P3125,H56
P2652,H74
P2653,H74
P3286,H85
P3287,H21
P2956,H84
P2351,H70
P1449,H54
P1829,H44
P1828,H56
P2175,H19
P2175,H23
P2174,H44
P3164,H25
P3164,H53
P3165,H82
