parasite_leaf:,host_leaf
P575,H16
P575,H32
P1270,H5
P1271,H5
P1233,H5
P1032,H31
P2420,H60
P2421,H61
P2392,H58
P2393,H49
P2167,H59
P2017,H57
P2210,H50
P2211,H45
P1221,H12
P1221,H18
P309,H21
P309,H22
P1556,H45
P1557,H45
P1630,H44
P1630,H49
P1631,H25
P1586,H48
P814,H31
P1746,H15
P1747,H18
P1976,H5
P1977,H53
P1755,H3
P1755,H5
P1754,H5
P2274,H54
P2275,H25
P1887,H55
P1288,H13
P1288,H15
P1289,H15
P1041,H30
P1041,H36
P2390,H31
P2391,H31
P923,H14
P923,H29
P922,H17
P895,H6
P1748,H6
P1749,H31
P1123,H25
P202,H3
P202,H5
P1784,H43
P1785,H40
P2501,H57
P2500,H42
P1187,H40
P1461,H42
P1460,H15
P1988,H55
P1989,H37
P1892,H54
P1134,H6
P810,H16
P810,H32
P1538,H32
P1539,H31
P2402,H60
P2403,H61
P106,H4
P106,H6
P2376,H42
P2377,H36
P1667,H6
P1343,H43
P1185,H40
P2204,H22
P2205,H22
P1740,H50
P2178,H58
P2179,H59
P2031,H57
P2180,H58
P2181,H59
P2033,H57
P1709,H50
P1922,H22
P1923,H22
P443,H12
P443,H19
P1730,H42
P1731,H31
P1365,H43
P1247,H30
P1247,H36
P1161,H40
P2338,H59
P2339,H45
P2186,H58
P2070,H48
P1615,H44
P1615,H49
P1443,H45
P2433,H33
P2433,H61
P2432,H60
P2422,H60
P2423,H61
P2083,H47
P2082,H55
P1882,H54
P2350,H52
P2351,H52
P1793,H53
P1479,H47
P1063,H39
P329,H20
P329,H25
P52,H3
P52,H5
P870,H16
P870,H32
P871,H18
P2404,H60
P2405,H61
P2296,H22
P2297,H52
P1973,H22
P1031,H29
P790,H18
P678,H22
P679,H22
P1543,H38
P1543,H46
P1542,H37
P956,H36
P2255,H58
P2254,H29
P1959,H47
P2473,H41
P2473,H43
P2472,H22
P1969,H25
P1034,H22
P597,H15
P462,H4
P462,H6
P598,H4
P598,H6
P2182,H58
P2183,H59
P2035,H57
P1711,H50
P2052,H57
P2053,H55
P2364,H58
P2365,H22
P2185,H56
P2185,H59
P1713,H50
P2224,H55
P2225,H55
P2132,H10
P1296,H10
P2243,H50
P2242,H37
P1458,H22
P1904,H54
P1905,H55
P1787,H6
P1077,H35
P1077,H39
P2330,H52
P2331,H18
P1803,H53
P1491,H47
P940,H36
P941,H37
P553,H28
P553,H31
P662,H3
P662,H5
P2380,H32
P2381,H42
P2222,H22
P1316,H37
P986,H5
P491,H29
P719,H16
P719,H33
P2412,H60
P2413,H61
P1045,H30
P1045,H37
P1044,H32
P147,H17
P2362,H58
P2363,H58
P2157,H59
P2007,H57
P2060,H23
P2060,H50
P2061,H54
P2135,H57
P2134,H10
P524,H22
P433,H8
P433,H10
P1789,H17
P1788,H50
P2288,H58
P2289,H59
P2149,H59
P1999,H57
P275,H12
P275,H18
P1790,H52
P1791,H53
P1477,H47
P1061,H39
P1860,H54
P1861,H55
P1956,H43
P1957,H43
P1350,H42
P1193,H40
P2510,H52
P2511,H52
P1911,H31
P2280,H53
P2281,H55
P1846,H52
P1847,H53
P1523,H47
P1249,H18
P955,H30
P955,H37
P954,H36
P818,H25
P1548,H6
P1549,H25
P1250,H6
P1616,H48
P1617,H49
P1445,H19
P1445,H45
P1308,H5
P41,H3
P41,H5
P464,H20
P464,H25
P2174,H58
P2175,H59
P2027,H57
P2046,H50
P2047,H52
P1378,H39
P1838,H52
P1839,H53
P1559,H42
P1489,H47
P2344,H54
P2345,H48
P1869,H55
P804,H12
P804,H18
P2197,H5
P2196,H49
P1584,H48
P1917,H53
P1916,H45
P2072,H32
P2073,H6
P449,H3
P449,H5
P448,H17
P1818,H52
P1819,H53
P1515,H47
P1105,H39
P2234,H39
P2235,H39
P1457,H43
P1960,H53
P1961,H53
P1820,H52
P1517,H47
P832,H10
P278,H8
P278,H10
P70,H8
P70,H10
P62,H8
P62,H11
P29,H2
P29,H9
P18,H4
P18,H6
P185,H8
P185,H10
P2293,H57
P2292,H55
P1948,H7
P1948,H17
P2244,H17
P2245,H22
P2440,H60
P2441,H61
P2146,H43
P2147,H43
P2238,H17
P2239,H50
P991,H36
P1036,H17
P1037,H10
P1025,H17
P591,H16
P591,H33
P2408,H60
P2409,H61
P605,H21
P605,H22
P604,H16
P604,H32
P1512,H38
P1512,H46
P1928,H47
P1929,H45
P1103,H39
P1537,H42
P1536,H18
P556,H28
P556,H31
P2219,H50
P2218,H31
P1263,H5
P1001,H31
P1570,H48
P1571,H49
P1397,H45
P932,H36
P933,H37
P1954,H52
P1955,H52
P2233,H46
P2233,H53
P2232,H53
P1531,H47
P1467,H22
P1239,H17
P1087,H35
P1087,H39
P816,H29
P1807,H46
P1807,H53
P2098,H52
P2099,H43
P1497,H47
P1083,H35
P1083,H39
P768,H22
P2176,H58
P2177,H59
P2029,H57
P1705,H50
P2248,H31
P2249,H15
P1211,H6
P293,H3
P293,H5
P2316,H47
P2317,H47
P1655,H37
P2250,H53
P2251,H55
P1798,H52
P1069,H39
P2386,H22
P2387,H10
P1321,H22
P1894,H54
P1895,H55
P1766,H42
P1767,H42
P1369,H43
P1370,H42
P1371,H43
P1776,H50
P1777,H15
P1718,H40
P1561,H5
P2188,H58
P2189,H59
P2111,H57
P2306,H57
P2307,H57
P1697,H50
P1734,H22
P1735,H22
P686,H10
P1804,H52
P1805,H53
P1495,H47
P1081,H39
P1952,H54
P1953,H10
P1871,H55
P1500,H38
P1500,H46
P1501,H47
P1089,H35
P1089,H39
P1588,H48
P1589,H49
P1415,H45
P2055,H50
P2054,H55
P1884,H54
P993,H18
P1743,H30
P1743,H37
P1742,H42
P1327,H41
P1327,H43
P1167,H40
P1328,H42
P1329,H43
P1169,H40
P2395,H50
P2394,H40
P2382,H53
P1924,H29
P1012,H17
P2094,H43
P2095,H45
P2314,H57
P2315,H49
P1346,H42
P1189,H40
P2106,H17
P2107,H18
P1936,H17
P519,H18
P1527,H38
P1527,H47
P2396,H53
P2397,H29
P1828,H52
P2319,H17
P2318,H39
P2324,H39
P2325,H39
P1093,H39
P2504,H54
P2505,H18
P2263,H53
P2145,H31
P1881,H55
P1864,H54
P1865,H55
P1852,H52
P1853,H53
P2343,H52
P2342,H25
P1281,H36
P659,H25
P61,H8
P61,H10
P139,H3
P139,H5
P1223,H16
P1223,H33
P2428,H60
P2429,H61
P1148,H36
P1312,H37
P1313,H18
P649,H7
P649,H17
P547,H28
P547,H31
P977,H27
P977,H34
P1986,H29
P1987,H29
P1692,H23
P1692,H51
P2508,H50
P2509,H39
P1286,H15
P249,H15
P2271,H25
P2270,H36
P1275,H17
P1834,H52
P1835,H53
P1533,H47
P1468,H37
P2065,H55
P2064,H49
P2276,H48
P2277,H48
P1592,H48
P1419,H45
P1006,H36
P939,H37
P551,H28
P551,H31
P2328,H49
P2329,H45
P1576,H48
P1403,H45
P774,H29
P1990,H52
P1991,H37
P1815,H53
P1509,H47
P1649,H17
P1648,H39
P1900,H54
P1901,H55
P2492,H25
P2493,H25
P2466,H31
P2287,H40
P2079,H18
