parasite_leaf:,host_leaf
P20,H6
P20,H10
P186,H10
P186,H28
P342,H13
P342,H22
P776,H62
P777,H63
P721,H45
P1497,H78
P1496,H76
P1536,H90
P1537,H91
P1063,H61
P1063,H67
P1062,H69
P781,H64
P884,H72
P885,H73
P1220,H28
P1220,H82
P1221,H83
P1580,H17
P1581,H17
P1529,H17
P722,H53
P1617,H26
P1616,H87
P1338,H86
P1080,H52
P846,H70
P847,H71
P1184,H52
P1185,H52
P579,H46
P579,H53
P1482,H73
P1483,H73
P1034,H70
P851,H71
P367,H7
P367,H12
P922,H35
P923,H30
P1240,H35
P1241,H83
P758,H51
P758,H62
P759,H63
P1538,H90
P1539,H91
P1007,H76
P823,H69
P783,H64
P962,H73
P963,H73
P1258,H15
P1258,H72
P1259,H75
P52,H14
P52,H17
P1266,H79
P1267,H79
P1122,H78
P1038,H55
P630,H54
P381,H35
P1274,H36
P1274,H84
P1275,H85
P436,H8
P1608,H92
P1609,H93
P1465,H81
P693,H59
P301,H41
P1032,H56
P1033,H64
P1023,H60
P719,H56
P667,H39
P667,H57
P1533,H76
P1532,H81
P1168,H80
P992,H74
P993,H75
P815,H67
P751,H49
P751,H60
P1374,H74
P1375,H81
P995,H75
P817,H67
P753,H49
P753,H60
P1361,H53
P1360,H63
P1186,H56
P1573,H41
P1572,H54
P1476,H54
P1500,H57
P1501,H70
P1290,H84
P1291,H85
P1418,H85
P1419,H85
P1292,H84
P1582,H85
P1583,H79
P1278,H84
P1280,H84
P1281,H85
P965,H35
P391,H26
P1550,H90
P1551,H91
P1552,H90
P1553,H91
P1019,H76
P1176,H80
P1177,H81
P1415,H72
P1414,H80
P1163,H81
P542,H14
P542,H16
P1579,H79
P1578,H72
P1368,H30
P876,H40
P876,H59
P1592,H92
P1593,H93
P862,H70
P863,H71
P303,H41
P669,H39
P669,H57
P668,H56
P1460,H57
P1461,H81
P670,H56
P976,H26
P977,H26
P1479,H85
P1478,H42
P349,H32
P1416,H41
P1417,H41
P878,H41
P1586,H92
P1587,H93
P691,H59
P1127,H48
P1127,H78
P1126,H57
P654,H56
P1094,H23
