parasite_leaf:,host_leaf
P59,H13
P59,H14
P188,H15
P188,H26
P217,H5
P217,H29
P1500,H46
P1501,H14
P2044,H74
P2045,H75
P765,H47
P1578,H49
P1579,H49
P1414,H49
P1180,H49
P1534,H64
P1535,H65
P1305,H25
P1304,H56
P2002,H57
P2003,H57
P1692,H29
P1693,H51
P939,H43
P939,H51
P938,H50
P1464,H52
P1464,H62
P1465,H63
P2015,H51
P2014,H53
P920,H26
P152,H15
P152,H27
P1814,H14
P1815,H14
P1363,H56
P544,H14
P437,H13
P437,H14
P322,H9
P322,H35
P1912,H70
P1913,H71
P1914,H70
P1915,H71
P1012,H38
P626,H34
P1668,H50
P1669,H41
P949,H51
P1081,H15
P1081,H26
P1275,H19
P1274,H53
P1222,H34
P1472,H62
P1473,H63
P1189,H56
P987,H53
P632,H29
P1673,H40
P1672,H63
P1589,H64
P1450,H62
P981,H53
P1354,H35
P1355,H35
P2019,H47
P2018,H25
P2010,H35
P487,H35
P940,H50
P941,H51
P984,H17
P984,H52
P985,H53
P596,H25
P308,H34
P117,H7
P117,H9
P1568,H60
P1569,H26
P1698,H68
P1699,H69
P1625,H67
P1315,H58
P1021,H55
P2062,H74
P2063,H75
P1785,H46
P602,H26
P603,H26
P2004,H26
P2005,H26
P1523,H23
P1083,H26
P1046,H22
P1046,H54
P1047,H55
P822,H15
P822,H26
P661,H33
P661,H42
P744,H24
P744,H45
P1486,H39
P1487,H63
P1057,H49
P1418,H31
P1418,H40
P1419,H29
P1099,H25
P680,H26
P517,H26
P494,H31
P494,H40
P495,H41
P1921,H60
P1920,H19
P1187,H57
P905,H36
P714,H25
P942,H43
P942,H50
P1754,H51
P1755,H40
P630,H39
P1870,H41
P1871,H41
P1240,H34
P1618,H26
P1619,H26
P1615,H26
P1251,H26
P1890,H70
P1891,H71
P2046,H74
P2047,H75
P1226,H46
P1972,H72
P1973,H73
P1684,H29
P1685,H29
P1504,H36
P796,H29
P797,H29
P292,H15
P292,H26
P1974,H72
P1975,H73
P1267,H50
P1161,H31
P1161,H41
P1954,H72
P1955,H73
P590,H24
P590,H44
P1854,H38
P1855,H62
P1599,H34
P864,H45
P2030,H74
P2031,H75
P772,H46
P773,H47
P1076,H14
P1077,H14
P923,H14
P1421,H23
P1420,H57
P1138,H56
P913,H39
P1424,H56
P1425,H53
P1137,H57
P946,H50
P947,H51
P1860,H51
P1861,H51
P936,H50
P449,H23
P2028,H74
P2029,H75
P1594,H23
P1595,H14
P716,H23
P1604,H55
P1605,H36
P1058,H55
P1696,H68
P1697,H69
P1774,H67
P1775,H67
P1744,H60
P1745,H45
P1311,H58
P459,H37
P459,H39
P1778,H47
P1779,H29
P1069,H36
P1918,H55
P1919,H55
P1184,H38
P393,H36
P588,H24
P588,H44
P589,H45
P1468,H62
P1469,H63
P1470,H62
P1471,H63
P1524,H53
P1525,H53
P1863,H45
P1862,H53
P1066,H46
P1067,H46
P1517,H44
P1517,H47
P1516,H47
P1147,H47
P2054,H74
P2055,H75
P1590,H45
P1110,H29
P1111,H29
P133,H10
P133,H25
P48,H7
P48,H9
P1738,H19
P1739,H40
P431,H14
P583,H24
P583,H45
P759,H44
P759,H47
P758,H46
P684,H5
P684,H28
P1888,H70
P1889,H71
P774,H46
P775,H47
P1714,H68
P1715,H69
P1641,H67
P1395,H60
P1339,H58
P1943,H35
P1942,H26
P1540,H64
P1541,H65
P1238,H55
P1239,H40
P1177,H45
P876,H38
P1278,H9
P1278,H35
P1279,H35
P1224,H45
P1225,H19
P1952,H72
P1953,H73
P1008,H24
P1008,H45
P2070,H74
P2071,H75
P1875,H23
P722,H45
P1272,H44
P1272,H47
P1273,H19
P1872,H46
P1873,H53
P1844,H46
P1845,H46
P2032,H74
P2033,H75
P1289,H46
P1288,H47
P768,H44
P768,H46
P769,H47
P1586,H24
P1586,H45
P1587,H29
P709,H45
P690,H45
P2016,H29
P2017,H29
P848,H23
P1769,H65
P1768,H29
P677,H29
P1528,H64
P1529,H65
P883,H49
P1513,H60
P1512,H40
P820,H25
P1734,H68
P1735,H69
P1661,H67
P1597,H56
P1375,H60
P1786,H58
P1787,H40
P1025,H55
P1520,H26
P1521,H26
P515,H26
P1060,H9
P1060,H34
P1962,H72
P1963,H73
P1856,H26
P1857,H29
P1581,H35
P872,H40
P804,H26
P1294,H55
P1295,H56
P1169,H55
P1510,H39
P1511,H57
P1826,H68
P1827,H68
P1729,H69
P1655,H67
P1391,H60
P1335,H58
P910,H12
P910,H19
P665,H36
P1988,H72
P1989,H73
P1990,H72
P1991,H73
P1259,H35
P1546,H64
P1547,H65
P1212,H29
P1171,H14
