parasite_leaf:,host_leaf
P20,H8
P20,H15
P59,H27
P59,H28
P138,H29
P138,H41
P523,H13
P523,H61
P806,H67
P807,H61
P802,H40
P685,H47
P89,H14
P89,H26
P88,H26
P47,H7
P47,H12
P720,H80
P721,H81
P770,H84
P771,H85
P171,H12
P171,H42
P811,H26
P810,H63
P398,H44
P772,H84
P773,H85
P631,H59
P764,H84
P765,H85
P844,H88
P845,H89
P846,H88
P847,H89
P382,H66
P383,H67
P326,H32
P340,H64
P341,H65
P570,H55
P571,H67
P652,H52
P653,H34
P456,H39
P456,H69
P667,H32
P666,H68
P812,H68
P813,H79
P748,H82
P749,H83
P441,H72
P423,H24
P746,H82
P747,H83
P439,H72
P408,H24
P409,H24
P400,H37
P400,H57
P488,H6
P488,H16
P609,H24
P608,H60
P470,H44
P471,H68
P445,H66
P253,H44
P185,H33
P185,H45
P156,H24
P683,H62
P682,H16
P602,H69
P796,H65
P797,H65
P687,H47
P342,H64
P718,H80
P719,H81
P360,H24
P235,H24
P842,H88
P843,H89
P572,H67
P491,H62
P388,H66
P373,H28
P788,H68
P789,H68
P504,H74
P451,H75
P689,H46
P688,H44
P786,H33
P786,H44
P787,H44
P634,H30
P838,H88
P839,H89
P852,H87
P853,H87
P830,H86
P569,H62
P527,H77
P287,H21
P287,H59
P710,H80
P711,H81
P210,H6
P210,H16
P774,H20
P774,H47
P775,H80
P617,H66
P207,H20
P207,H46
P832,H86
P833,H87
P657,H30
P531,H77
P769,H43
P769,H85
P768,H84
P737,H70
P736,H67
P690,H16
P691,H16
P552,H66
P352,H46
P310,H13
P310,H60
P311,H61
P692,H47
P693,H64
P669,H72
P668,H61
P730,H16
P731,H16
P637,H61
P469,H72
P704,H45
P705,H67
P662,H45
P565,H71
P642,H31
P643,H34
P605,H62
P502,H60
P757,H45
P756,H69
P793,H28
P792,H66
P420,H60
P309,H61
P722,H80
P723,H81
P664,H79
P590,H51
P590,H78
P495,H47
P582,H78
P583,H79
P540,H32
P541,H74
P611,H64
P610,H66
P375,H67
P675,H50
P675,H62
P674,H32
P618,H32
P628,H44
P629,H44
P177,H45
P71,H32
P122,H14
P122,H26
P850,H88
P851,H89
P805,H75
P840,H88
P841,H89
P559,H77
P558,H28
P655,H44
P654,H45
P800,H74
P801,H80
P821,H81
P820,H85
P758,H84
P696,H72
P697,H72
P742,H82
P743,H83
P702,H57
P703,H57
P136,H19
P136,H32
P137,H34
P620,H45
P621,H40
P335,H45
P180,H44
P781,H6
P781,H16
P780,H65
P346,H45
P378,H66
P379,H67
P448,H44
P449,H70
P358,H44
