parasite_leaf:,host_leaf
P9,H2
P9,H5
P8,H2
P8,H4
P16,H3
P16,H6
P17,H3
P17,H7
P23,H2
P23,H5
P783,H27
P782,H31
P793,H34
P792,H31
P413,H4
P313,H31
P734,H5
P735,H13
P719,H5
P539,H5
P417,H5
P892,H46
P893,H47
P807,H33
P911,H37
P910,H46
P889,H47
P672,H36
P495,H37
P262,H30
P598,H4
P599,H38
P74,H2
P74,H5
P219,H24
P219,H27
P437,H29
P437,H33
P436,H34
P324,H26
P324,H35
P308,H29
P308,H32
P812,H37
P813,H33
P490,H36
P287,H29
P287,H33
P623,H37
P622,H19
P532,H13
P460,H25
P460,H28
P113,H17
P71,H13
P224,H21
P224,H23
P643,H27
P642,H19
P866,H46
P867,H47
P458,H20
P459,H20
P591,H10
P591,H20
P857,H37
P856,H31
P588,H31
P83,H5
P50,H2
P50,H4
P139,H15
P139,H19
P138,H18
P477,H8
P477,H14
P876,H46
P877,H47
P443,H33
P920,H45
P921,H42
P834,H44
P761,H42
P691,H41
P451,H4
P816,H38
P817,H38
P519,H39
P922,H47
P923,H19
P872,H46
P335,H26
P335,H34
P716,H18
P717,H31
P619,H31
P133,H15
P133,H19
P29,H2
P29,H4
P226,H12
P226,H17
P227,H17
P679,H14
P679,H41
P822,H44
P823,H45
P749,H42
P216,H24
P216,H26
P570,H27
P571,H13
P844,H44
P845,H45
P771,H42
P703,H41
P587,H13
P405,H27
P811,H34
P810,H37
P712,H37
P568,H36
P487,H37
P500,H36
P501,H37
P832,H44
P833,H45
P759,H42
P689,H41
P285,H33
P241,H25
P241,H28
P616,H11
P616,H13
P617,H34
P468,H23
P469,H31
P826,H44
P827,H45
P753,H42
P683,H41
P895,H22
P895,H47
P894,H46
P896,H46
P897,H47
P311,H28
P147,H10
P147,H20
P42,H2
P42,H5
P548,H32
P548,H37
P784,H27
P785,H19
P492,H36
P320,H13
P657,H4
P656,H13
P435,H13
P379,H4
P378,H31
P256,H30
P273,H11
P273,H13
P272,H2
P272,H4
P658,H4
P659,H4
P355,H23
P187,H17
P906,H27
P907,H23
P941,H23
P940,H30
P926,H30
P744,H4
P745,H13
P160,H20
P167,H21
P167,H23
P630,H19
P631,H19
P583,H35
P583,H38
P409,H25
P409,H28
P884,H46
P885,H47
P709,H19
P930,H46
P931,H45
P881,H47
P946,H33
P947,H45
P928,H27
P929,H27
P452,H31
P903,H4
P902,H39
P520,H38
P522,H38
P523,H39
P406,H18
P419,H33
P418,H30
P351,H4
P545,H20
P544,H31
P330,H26
P330,H35
P901,H43
P901,H44
P900,H34
P547,H34
P332,H26
P332,H35
P863,H4
P862,H34
P229,H5
P778,H33
P779,H41
P729,H23
P640,H17
P627,H36
P467,H4
P496,H36
P497,H37
P293,H33
P780,H28
P781,H28
P340,H24
P340,H27
P341,H27
P314,H18
P137,H15
P137,H19
P919,H5
P918,H44
P837,H45
P763,H42
P693,H41
P471,H28
P279,H5
P593,H39
P592,H33
P805,H28
P804,H20
P840,H44
P841,H45
P767,H42
P699,H41
P563,H18
P950,H20
P951,H20
P613,H28
P529,H38
P301,H2
P301,H4
P300,H5
P730,H30
P731,H30
P574,H18
P235,H18
P141,H19
P740,H33
P741,H28
P525,H36
P859,H36
P858,H28
P365,H5
P820,H18
P821,H42
P531,H4
P377,H4
P938,H13
P939,H13
P677,H19
P554,H17
P438,H17
P181,H2
P181,H5
P828,H44
P829,H45
P755,H42
P917,H39
P916,H41
P830,H44
P831,H45
P757,H42
P932,H41
P933,H41
P360,H19
P103,H8
P103,H14
P346,H15
P346,H19
P798,H39
P799,H19
P737,H5
P948,H38
P949,H34
P723,H38
P722,H19
P943,H4
P942,H30
P629,H27
P733,H28
P732,H30
P667,H39
P536,H5
P815,H17
P814,H18
P373,H34
P886,H46
P887,H47
P711,H27
P646,H30
P253,H7
P253,H31
P898,H46
P899,H47
P854,H5
P25,H2
P25,H5
P73,H11
P73,H13
P663,H15
P663,H19
P746,H39
P747,H39
P543,H17
P644,H38
P645,H17
P329,H34
P223,H27
P610,H2
P610,H5
P791,H38
P790,H27
P474,H23
P425,H19
P482,H32
P482,H36
P483,H37
P945,H5
P944,H39
P602,H33
P724,H28
P725,H28
P674,H17
P675,H18
P890,H46
P891,H47
P787,H20
P343,H23
P924,H23
P925,H19
P149,H10
P149,H20
P502,H32
P502,H36
P503,H37
P597,H37
P596,H19
P578,H27
P579,H30
P557,H36
P556,H19
P134,H18
P105,H8
P105,H14
P558,H7
P558,H30
P559,H31
P363,H18
P274,H7
P274,H30
P935,H36
P934,H31
P878,H46
P879,H47
P638,H38
P796,H17
P797,H13
P648,H39
P634,H27
P635,H36
P479,H20
P478,H19
P446,H31
P606,H4
P607,H19
P609,H36
P608,H30
P581,H28
P874,H46
P875,H47
P455,H33
P176,H4
P86,H4
P87,H13
P81,H11
P81,H13
P572,H25
P572,H28
P573,H18
P904,H27
P905,H28
P400,H29
P400,H33
P595,H4
P594,H20
P653,H4
P652,H13
P118,H13
P868,H46
P869,H47
P175,H23
P159,H10
P159,H20
P124,H12
P124,H17
P670,H38
P671,H20
P848,H44
P849,H45
P775,H42
P850,H44
P851,H45
P777,H42
P695,H41
P788,H39
P789,H39
P576,H34
P577,H13
P215,H24
P215,H27
P584,H36
P585,H19
P481,H37
P283,H33
P336,H28
P337,H20
P802,H20
P803,H42
P720,H20
P870,H46
P871,H47
P633,H28
P632,H23
P534,H10
P534,H20
P838,H44
P839,H45
P765,H42
P697,H41
P179,H20
P93,H13
P464,H11
P464,H13
P465,H19
P423,H11
P423,H13
P208,H4
P184,H15
P184,H19
P808,H18
P809,H31
P660,H32
P660,H36
P661,H2
P661,H4
P499,H37
P846,H44
P847,H45
P773,H42
P913,H39
P912,H41
P861,H36
P860,H13
P251,H20
P306,H21
P306,H22
P865,H13
P864,H45
P852,H44
P800,H36
P489,H37
P370,H23
P371,H18
P212,H10
P212,H20
P824,H44
P825,H45
P751,H42
P681,H41
P707,H37
P706,H31
P551,H37
P254,H7
P254,H30
P668,H5
P669,H17
P615,H36
P936,H38
P937,H38
P605,H28
P738,H39
P739,H18
P625,H37
P624,H28
P665,H36
P664,H13
P560,H38
P552,H38
P511,H39
P399,H18
P398,H19
P327,H26
P327,H34
P620,H27
P621,H37
P394,H7
P394,H30
P395,H30
P600,H33
P601,H31
P882,H46
P883,H47
P654,H37
P484,H36
P430,H28
P431,H23
P909,H37
P908,H18
P794,H39
P795,H39
P516,H38
P426,H19
P565,H7
P565,H31
P842,H44
P843,H45
P914,H42
P915,H42
P701,H41
P369,H13
