parasite_leaf:,host_leaf
P666,H28
P667,H29
P856,H11
P856,H12
P857,H17
P857,H26
P452,H8
P452,H15
P232,H8
P232,H15
P975,H26
P974,H12
P871,H21
P560,H26
P724,H30
P725,H31
P1114,H36
P1115,H12
P1019,H37
P809,H28
P808,H30
P709,H31
P1102,H26
P1103,H34
P847,H32
P847,H35
P846,H34
P803,H33
P754,H9
P754,H16
P172,H8
P172,H15
P1002,H12
P1003,H12
P746,H30
P747,H31
P748,H30
P749,H31
P601,H23
P541,H26
P410,H19
P329,H13
P329,H22
P267,H12
P559,H6
P559,H19
P1120,H28
P1121,H12
P1107,H26
P1081,H19
P661,H29
P1098,H31
P1099,H18
P728,H30
P539,H26
P368,H23
P979,H10
P979,H24
P978,H22
P877,H25
P656,H28
P657,H29
P1154,H19
P1155,H19
P693,H15
P693,H29
P574,H8
P574,H15
P672,H29
P673,H12
P664,H28
P105,H8
P105,H14
P355,H7
P355,H20
P354,H22
P738,H30
P739,H31
P1111,H36
P1110,H24
P1097,H12
P992,H26
P950,H27
P950,H30
P951,H30
P976,H31
P977,H34
P555,H26
P1162,H23
P1163,H34
P1101,H21
P900,H23
P598,H13
P598,H23
P887,H16
P886,H23
P865,H35
P766,H7
P766,H21
P1085,H28
P1084,H21
P972,H21
P770,H25
P958,H12
P959,H21
P404,H10
P404,H25
P405,H18
P388,H24
P156,H9
P156,H17
P157,H16
P482,H9
P482,H16
P1046,H36
P1047,H37
P957,H35
P861,H35
P964,H6
P964,H18
P965,H35
P1139,H25
P1138,H19
P938,H19
P632,H28
P633,H29
P1064,H36
P1065,H23
P1015,H37
P715,H27
P715,H31
P866,H30
P867,H35
P1066,H26
P1067,H26
P905,H25
P716,H30
P717,H31
P880,H17
P880,H26
P1123,H30
P1122,H35
P1059,H36
P674,H16
P675,H12
P499,H7
P499,H21
P1030,H36
P1031,H37
P604,H18
P605,H18
P690,H29
P691,H24
P626,H28
P129,H5
P129,H10
P923,H6
P923,H19
P922,H29
P1006,H28
P1007,H12
P107,H8
P107,H14
P571,H24
P570,H18
P317,H18
P1150,H30
P1151,H30
P949,H19
P751,H31
P953,H29
P952,H12
P543,H26
P572,H22
P573,H18
P458,H19
P244,H7
P244,H20
P245,H7
P245,H21
P895,H24
P894,H18
P1118,H18
P1119,H18
P319,H18
P205,H19
P114,H8
P114,H15
P507,H13
P507,H22
P1033,H14
P1033,H37
P1032,H14
P1032,H36
P363,H6
P363,H18
P210,H6
P210,H18
P211,H19
P925,H25
P924,H18
P457,H19
P449,H7
P449,H21
P441,H23
P985,H29
P984,H18
P577,H12
P348,H18
P401,H10
P401,H25
P400,H10
P400,H24
P352,H6
P352,H19
P169,H9
P169,H16
P712,H30
P713,H31
P852,H17
P852,H26
P853,H33
P285,H11
P285,H12
P635,H15
P635,H29
P634,H28
P873,H18
P872,H34
P827,H32
P827,H35
P783,H20
P783,H33
P1008,H22
P1009,H12
P1160,H36
P1161,H22
P1045,H37
P367,H18
P567,H9
P567,H16
P1175,H22
P1174,H19
P611,H25
P610,H19
P815,H23
P814,H18
P501,H16
P497,H6
P497,H18
P381,H13
P381,H22
P682,H16
P683,H16
P336,H16
P282,H21
P283,H21
