parasite_leaf:,host_leaf
P37,H9
P37,H10
P65,H13
P65,H14
P658,H52
P659,H53
P399,H42
P830,H49
P831,H17
P570,H48
P347,H32
P347,H41
P428,H40
P429,H10
P155,H28
P808,H52
P809,H41
P718,H52
P679,H53
P420,H28
P920,H62
P921,H63
P477,H46
P828,H44
P829,H44
P792,H25
P793,H11
P619,H46
P618,H31
P734,H54
P735,H55
P61,H9
P61,H11
P178,H12
P179,H17
P293,H27
P293,H35
P890,H60
P891,H61
P811,H56
P261,H17
P684,H52
P685,H53
P900,H60
P901,H61
P823,H56
P804,H53
P805,H42
P686,H52
P604,H35
P553,H10
P147,H18
P147,H26
P746,H54
P747,H55
P607,H26
P607,H44
P512,H41
P493,H31
P362,H40
P807,H41
P806,H55
P732,H54
P906,H60
P907,H61
P833,H41
P815,H56
P910,H12
P911,H12
P647,H12
P559,H12
P520,H9
P520,H10
P521,H10
P539,H40
P538,H30
P634,H19
P634,H50
P635,H51
P751,H49
P750,H38
P696,H51
P638,H50
P752,H25
P753,H17
P892,H60
P893,H61
P813,H56
P299,H30
P291,H35
P471,H45
P471,H46
P916,H62
P917,H63
P449,H44
P850,H58
P851,H59
P563,H46
P848,H58
P849,H59
P222,H22
P222,H30
P223,H30
P205,H31
P909,H55
P908,H58
P837,H59
P101,H9
P101,H10
P608,H12
P609,H16
P74,H8
P74,H16
P932,H53
P933,H10
P668,H52
P411,H37
P411,H42
P584,H48
P585,H49
P423,H35
P460,H17
P461,H30
P757,H40
P756,H12
P494,H12
P503,H40
P502,H12
P874,H9
P874,H11
P875,H41
P490,H9
P490,H10
P491,H42
P66,H8
P66,H16
P858,H58
P859,H59
P777,H38
P172,H17
P141,H18
P141,H26
P710,H32
P710,H41
P711,H42
P930,H62
P931,H63
P912,H60
P903,H61
P825,H56
P877,H48
P876,H30
P694,H35
P714,H50
P715,H50
P623,H51
P226,H22
P226,H30
P227,H30
P199,H22
P199,H31
P119,H6
P119,H23
P27,H3
P27,H6
P237,H24
P237,H28
P236,H28
P192,H28
P720,H31
P721,H31
P206,H30
P936,H53
P937,H11
P672,H52
P415,H42
P772,H48
P773,H48
P589,H49
P590,H48
P591,H49
P938,H48
P939,H48
P587,H49
P303,H11
P898,H60
P899,H61
P821,H56
P439,H42
P275,H31
P795,H48
P794,H28
P432,H39
P340,H38
P779,H19
P779,H50
P778,H16
P904,H60
P905,H61
P827,H56
P384,H41
P872,H40
P873,H40
P137,H25
P889,H58
P888,H59
P852,H58
P886,H38
P887,H10
P434,H6
P434,H23
P481,H12
P480,H17
P707,H38
P706,H30
P703,H30
P546,H17
P940,H40
P941,H60
P722,H16
P501,H8
P501,H16
P642,H50
P643,H51
P885,H41
P884,H30
P834,H52
P782,H50
P645,H51
P437,H42
P896,H60
P897,H61
P819,H56
P337,H35
P287,H27
P287,H35
P914,H62
P915,H63
P469,H46
P447,H44
P738,H54
P739,H55
P878,H55
P879,H55
P789,H42
P740,H54
P371,H38
P651,H35
P650,H50
P625,H51
P115,H9
P115,H11
P765,H53
P764,H38
P693,H39
P339,H39
P522,H10
P523,H10
P556,H9
