parasite_leaf:,host_leaf
P76,H13
P76,H14
P77,H15
P65,H12
P113,H4
P113,H8
P382,H8
P383,H26
P184,H20
P185,H21
P404,H23
P405,H25
P393,H25
P414,H28
P415,H29
P252,H21
P186,H20
P39,H5
P39,H7
P95,H13
P95,H15
P94,H8
P202,H21
P203,H15
P430,H12
P431,H26
P280,H8
P380,H27
P381,H27
P350,H26
P246,H20
P115,H5
P115,H7
P370,H24
P371,H27
P323,H25
P356,H26
P357,H27
P240,H15
P70,H13
P70,H14
P71,H15
P59,H12
P295,H19
P294,H17
P245,H17
P385,H9
P385,H20
P384,H8
P346,H26
P347,H27
P155,H2
P155,H11
P117,H13
P117,H15
P116,H17
P403,H24
P402,H27
P360,H26
P278,H19
P340,H25
P341,H25
P302,H24
P388,H15
P389,H15
P377,H21
P428,H17
P429,H12
P399,H19
P398,H12
P297,H7
P67,H10
P67,H12
P318,H24
P319,H25
P259,H8
P420,H21
P421,H21
P387,H25
P173,H19
P366,H15
P367,H15
P277,H7
P276,H17
P331,H18
P331,H25
P330,H15
P225,H15
P215,H5
P215,H6
P219,H20
P218,H8
P427,H20
P426,H12
P129,H14
P129,H17
P128,H10
P128,H12
P344,H26
P345,H27
P416,H22
P416,H28
P417,H29
P436,H23
P437,H21
P325,H18
P325,H25
P324,H24
P298,H8
P313,H18
P313,H25
P425,H25
P424,H26
P406,H24
P169,H19
P118,H5
P118,H7
P55,H4
P55,H8
P334,H25
P335,H25
P342,H20
P343,H21
P183,H21
P19,H5
P19,H7
P20,H5
P20,H7
P87,H5
P87,H7
P86,H7
P396,H7
P397,H12
P248,H12
P221,H12
P400,H25
P401,H25
P379,H24
P328,H21
P358,H26
P359,H27
P200,H2
P200,H11
P348,H26
P349,H27
P352,H26
P353,H27
P354,H26
P355,H27
P408,H28
P409,H29
P283,H23
P127,H13
P127,H15
P126,H15
P320,H24
P321,H25
P266,H10
P266,H12
P232,H8
P152,H8
P375,H8
P374,H12
P434,H21
P435,H21
P369,H15
P326,H24
P339,H8
P338,H25
P165,H19
P105,H17
P190,H20
P191,H21
P134,H17
P167,H16
P167,H19
P306,H24
P307,H25
P108,H14
P108,H16
P212,H12
P213,H12
P176,H17
P390,H17
P391,H12
P364,H23
P284,H6
P284,H22
P148,H12
P211,H10
P211,H12
P273,H19
P272,H12
P265,H7
P316,H24
P317,H25
P362,H26
P363,H27
P336,H7
P53,H4
P53,H9
P422,H24
P423,H27
P315,H25
P222,H7
P243,H16
P243,H18
P394,H8
P395,H19
P410,H28
P411,H29
P287,H23
P30,H5
P30,H7
P43,H5
P43,H7
P308,H24
P309,H25
P171,H19
P120,H17
P300,H24
P301,H25
P161,H19
P73,H13
P73,H15
P61,H12
P310,H24
P311,H25
P175,H19
P432,H29
P433,H20
P418,H28
P372,H8
P239,H9
P239,H21
P238,H8
P207,H9
P207,H21
P206,H8
P209,H21
P208,H17
P194,H20
P195,H12
P193,H21
P412,H28
P413,H29
P289,H23
P237,H15
P260,H8
P261,H15
P226,H7
P227,H19
P12,H5
P12,H6
P13,H5
P13,H7
P8,H1
P8,H2
