parasite_leaf:,host_leaf
P7,H4
P7,H6
P285,H27
P285,H32
P284,H32
P1108,H42
P1109,H42
P581,H43
P442,H27
P442,H33
P694,H41
P694,H49
P695,H48
P538,H33
P430,H39
P431,H39
P340,H9
P175,H26
P175,H30
P1140,H37
P1141,H48
P1091,H55
P747,H37
P304,H36
P553,H32
P552,H24
P674,H9
P675,H11
P1292,H66
P1293,H67
P1095,H42
P981,H32
P812,H32
P416,H24
P265,H27
P265,H33
P1322,H68
P1323,H69
P693,H41
P693,H48
P1230,H64
P1231,H65
P1137,H54
P1001,H58
P461,H22
P1128,H34
P1129,H47
P850,H40
P1366,H54
P1367,H54
P987,H54
P977,H22
P899,H55
P856,H52
P1144,H53
P1145,H53
P1125,H53
P1288,H66
P1289,H67
P913,H40
P663,H32
P662,H15
P348,H13
P348,H16
P349,H33
P462,H13
P462,H17
P1005,H49
P1005,H58
P1212,H64
P1213,H65
P699,H48
P623,H37
P1196,H62
P1197,H63
P1131,H32
P364,H38
P365,H38
P1062,H60
P1063,H61
P1368,H39
P1369,H39
P1097,H53
P1286,H66
P1287,H67
P561,H22
P1214,H64
P1215,H65
P1007,H58
P1160,H58
P1161,H38
P1216,H64
P1217,H65
P702,H47
P1078,H57
P1079,H57
P920,H56
P870,H54
P871,H55
P35,H7
P35,H14
P95,H10
P95,H21
P390,H39
P391,H39
P1143,H43
P1142,H39
P314,H21
P314,H38
P207,H23
P207,H29
P624,H20
P624,H44
P625,H9
P1348,H68
P1349,H69
P1102,H56
P1075,H55
P931,H57
P645,H47
P1052,H60
P1053,H61
P959,H33
P394,H21
P394,H38
P1198,H62
P1199,H63
P1155,H43
P705,H11
P503,H22
P502,H39
P531,H34
P530,H38
P806,H52
P807,H22
P781,H53
P1290,H66
P1291,H67
P973,H57
P541,H23
P541,H29
P471,H36
P1112,H22
P1113,H22
P814,H52
P1250,H53
P1251,H9
P1270,H66
P1271,H67
P1210,H64
P1211,H65
P1003,H58
P697,H48
P950,H56
P951,H57
P1050,H60
P1051,H61
P1386,H69
P1387,H11
P1388,H68
P1389,H68
P799,H11
P126,H19
P126,H22
P1118,H53
P1119,H48
P768,H52
P1304,H66
P1305,H66
P1267,H67
P820,H53
P821,H40
P808,H50
P808,H53
P1117,H41
P1117,H48
P1350,H68
P1351,H69
P1194,H62
P1195,H63
P823,H52
P81,H19
P81,H22
P839,H13
P839,H17
P1188,H62
P1189,H63
P188,H22
P1202,H64
P1203,H65
P993,H58
P1105,H36
P1104,H34
P1233,H61
P1232,H48
P449,H40
P592,H42
P593,H43
P536,H34
P473,H12
P242,H18
P242,H24
P1080,H24
P1081,H12
P177,H2
P177,H11
P801,H47
P800,H11
P498,H37
P784,H52
P785,H53
P1284,H66
P1285,H67
P811,H53
P564,H12
P584,H42
P585,H43
P1218,H64
P1219,H65
P1013,H58
P836,H40
P1086,H36
P1087,H60
P1336,H68
P1337,H69
P1252,H62
P1253,H54
P1177,H63
P506,H12
P345,H12
P17,H4
P17,H6
P136,H23
P136,H28
P668,H13
P668,H17
P669,H24
P328,H23
P328,H29
P437,H19
P437,H22
P1318,H53
P1319,H53
P1300,H57
P952,H56
P902,H22
P547,H11
P330,H19
P330,H22
P1380,H43
P1381,H55
P867,H32
P1107,H40
P1106,H42
P1382,H9
P1383,H9
P1346,H68
P1347,H69
P1082,H5
P1082,H9
P100,H18
P100,H25
P479,H8
P479,H12
P1256,H24
P1257,H38
P1058,H60
P1059,H61
P1060,H60
P1061,H61
P1040,H60
P1041,H61
P757,H9
P756,H39
P734,H24
P1044,H60
P1045,H61
P1311,H15
P1310,H12
P215,H15
P748,H47
P749,H47
P954,H56
P955,H57
P917,H43
P751,H9
P989,H37
P988,H55
P1264,H54
P1265,H54
P1356,H68
P1357,H69
P1302,H54
P893,H55
P940,H46
P940,H56
P941,H57
P657,H47
P884,H54
P885,H55
P1164,H62
P1165,H63
P50,H13
P50,H16
P197,H2
P197,H11
P196,H12
P1023,H38
P1022,H39
