parasite_leaf:,host_leaf
P1258,H38
P1259,H39
P1373,H6
P1373,H20
P1372,H20
P462,H2
P2308,H56
P2309,H57
P2217,H2
P2149,H55
P1849,H50
P1597,H45
P2292,H56
P2293,H57
P2151,H55
P1851,H50
P1599,H45
P1936,H49
P1937,H49
P1750,H49
P1742,H48
P1343,H41
P1780,H23
P1781,H28
P1886,H48
P1887,H48
P1707,H49
P1329,H41
P1948,H39
P1949,H18
P1256,H38
P2343,H36
P2342,H43
P2194,H55
P2272,H56
P2273,H57
P1823,H50
P1571,H45
P1518,H42
P1519,H43
P1520,H42
P1521,H43
P887,H33
P1451,H28
P1450,H26
P2070,H52
P2071,H53
P2072,H52
P2073,H53
P1954,H49
P1955,H49
P1970,H48
P1971,H41
P1865,H47
P1864,H41
P1422,H22
P1423,H39
P1374,H18
P391,H2
P1367,H20
P1366,H41
P1733,H40
P1733,H49
P1732,H48
P1510,H42
P1511,H43
P2076,H52
P2077,H53
P1956,H33
P2201,H46
P2200,H35
P1284,H35
P1019,H35
P1008,H34
P1502,H42
P1503,H43
P865,H33
P1250,H38
P1251,H39
P2328,H18
P2329,H34
P2262,H56
P2263,H57
P2113,H55
P1809,H50
P1557,H45
P952,H15
P952,H24
P1016,H19
P1016,H33
P1426,H20
P1427,H20
P1305,H16
P2199,H46
P2198,H16
P592,H22
P349,H23
P1232,H38
P1233,H39
P1756,H23
P1757,H2
P494,H22
P351,H23
P487,H9
P487,H22
P2235,H39
P2234,H46
P1683,H47
P2058,H52
P2059,H53
P1112,H22
P1992,H2
P1993,H2
P1882,H46
P1673,H47
P1029,H14
P1029,H18
P1028,H18
P965,H18
P1210,H23
P1211,H23
P707,H23
P597,H23
P469,H23
P1034,H23
P1035,H23
P941,H14
P941,H18
P176,H13
P176,H16
P1763,H39
P1762,H34
P1144,H17
P1144,H34
P977,H35
P192,H4
P192,H6
P904,H19
P904,H32
P1860,H33
P1861,H35
P1964,H2
P1965,H2
P1478,H32
P1478,H42
P2019,H33
P2018,H45
P1987,H37
P2000,H20
P2001,H2
P1884,H43
P2172,H33
P2173,H45
P408,H16
P304,H6
P304,H20
P1176,H36
P1177,H26
P1051,H37
P1636,H30
P1636,H46
P1637,H47
P667,H21
P667,H28
P2028,H52
P2029,H53
P559,H26
P862,H16
P863,H16
P2294,H56
P2295,H57
P2153,H55
P1853,H50
P1603,H45
P1441,H39
P1179,H37
P929,H7
P929,H8
P1714,H48
P1715,H49
P2218,H41
P2219,H35
P140,H1
P140,H2
P1658,H46
P1659,H47
P776,H18
P2064,H52
P2065,H53
P1760,H42
P1972,H43
P1973,H43
P1920,H43
P1929,H49
P1928,H50
P2346,H33
P2347,H33
P1889,H28
P829,H16
P283,H18
P434,H5
P434,H11
P2038,H52
P2039,H53
P831,H22
P805,H2
P571,H26
P2048,H52
P2049,H53
P1108,H33
P1995,H39
P1994,H42
P1527,H43
P1411,H36
P2280,H56
P2281,H57
P2135,H55
P1833,H50
P1581,H45
P2314,H56
P2315,H57
P2231,H47
P2137,H55
P1835,H50
P1583,H45
P1688,H48
P1689,H49
P1309,H41
P2340,H42
P2341,H16
P1927,H43
P1481,H32
P1481,H43
P895,H33
P1138,H20
P1139,H26
P1960,H20
P1961,H34
P581,H20
P1694,H48
P1695,H49
P2208,H24
P2208,H41
P2209,H35
P2189,H41
P2244,H56
P2245,H57
P2093,H55
P1789,H50
P1537,H45
P465,H5
P465,H11
P1020,H15
P1020,H25
P2179,H39
P2178,H55
P2300,H56
P2301,H57
P1969,H22
P1837,H50
P1585,H45
P1181,H21
P1181,H28
P2082,H49
P2083,H53
P1773,H38
P1700,H48
P2168,H39
P2169,H39
P1906,H41
P2005,H41
P2004,H35
P1932,H2
P713,H20
P635,H23
P164,H13
P164,H17
P496,H6
P496,H20
P1141,H19
P1141,H33
P2278,H56
P2279,H57
P2133,H55
P1831,H50
P1579,H45
P2258,H56
P2259,H57
P2109,H55
P1805,H50
P1553,H45
P1738,H40
P1738,H48
P1739,H49
P1365,H41
P1866,H37
P1867,H16
P820,H20
P821,H20
P792,H6
P792,H20
P2060,H52
P2061,H53
P1685,H23
P1392,H20
P410,H13
P410,H16
