parasite_leaf:,host_leaf
P21,H9
P21,H11
P618,H72
P619,H73
P620,H72
P621,H73
P740,H74
P741,H62
P699,H75
P798,H70
P799,H48
P111,H2
P111,H7
P110,H15
P110,H17
P187,H24
P187,H37
P446,H54
P447,H54
P796,H55
P797,H55
P306,H27
P307,H27
P788,H76
P789,H77
P641,H61
P321,H56
P134,H9
P134,H10
P135,H11
P135,H14
P384,H17
P385,H13
P702,H74
P703,H75
P818,H70
P819,H55
P731,H48
P810,H76
P811,H13
P779,H77
P298,H54
P299,H55
P266,H12
P266,H26
P739,H73
P738,H27
P275,H17
P269,H27
P448,H26
P449,H26
P71,H2
P71,H7
P66,H16
P66,H22
P67,H8
P67,H13
P119,H20
P119,H31
P118,H16
P118,H23
P608,H17
P609,H27
P162,H36
P163,H37
P104,H15
P104,H17
P94,H15
P94,H17
P35,H11
P35,H14
P84,H21
P84,H24
P714,H74
P715,H75
P593,H70
P472,H19
P732,H75
P733,H75
P746,H74
P747,H65
P642,H73
P624,H72
P838,H25
P839,H25
P628,H72
P629,H73
P683,H62
P682,H67
P749,H32
P748,H66
P728,H66
P412,H21
P412,H25
P413,H25
P484,H62
P485,H63
P253,H13
P220,H34
P220,H38
P697,H73
P696,H37
P335,H45
P164,H24
P164,H36
P454,H13
P455,H41
P227,H45
P606,H7
P607,H7
P532,H25
P329,H44
P329,H59
P328,H58
P524,H64
P525,H65
P345,H42
P345,H45
P636,H45
P637,H57
P457,H45
P613,H64
P612,H66
P836,H67
P837,H67
P495,H55
P361,H49
P813,H72
P812,H62
P757,H62
P658,H62
P489,H63
P439,H45
P844,H78
P845,H79
P310,H51
P310,H56
P311,H51
P311,H57
P672,H69
P673,H69
P548,H68
P369,H61
P639,H52
P639,H63
P638,H63
P503,H45
P482,H62
P780,H76
P781,H77
P283,H35
P283,H53
P242,H38
P517,H32
P516,H62
P481,H63
P764,H75
P765,H75
P718,H74
P597,H70
P559,H19
P540,H66
P541,H67
P381,H55
P185,H29
P185,H35
P816,H57
P817,H63
P755,H19
P536,H63
P759,H49
P758,H62
P308,H27
P760,H17
P761,H63
P678,H12
P678,H26
P822,H65
P823,H36
P795,H68
P770,H26
P319,H12
P319,H26
P808,H41
P809,H41
P660,H7
P661,H7
P357,H54
P522,H64
P523,H65
P726,H74
P727,H75
P648,H26
P653,H34
P653,H38
P652,H38
P89,H12
P89,H27
P396,H44
P396,H59
P397,H54
P322,H44
P322,H58
P353,H27
P352,H45
P626,H72
P627,H73
P465,H26
P670,H72
P671,H32
P617,H73
P346,H56
P470,H57
P471,H57
P766,H47
P766,H61
P767,H61
P846,H78
P847,H79
P507,H48
P374,H47
P374,H60
P763,H45
P762,H61
P367,H28
P367,H32
P175,H38
P708,H74
P709,H75
P587,H70
P406,H12
P406,H26
P666,H38
P667,H38
P364,H26
P734,H17
P735,H17
P426,H27
P674,H27
P675,H59
P492,H62
P493,H63
P452,H19
P52,H13
P44,H13
P520,H64
P521,H65
P11,H5
P11,H8
P265,H13
P264,H37
P158,H36
P458,H54
P459,H54
P610,H25
P611,H25
P358,H25
P782,H76
P783,H77
P804,H76
P805,H13
P785,H77
P398,H13
P827,H73
P826,H25
P689,H40
P668,H25
P744,H72
P745,H40
P631,H73
P565,H56
P664,H72
P665,H55
P750,H73
P751,H17
P409,H30
P409,H55
P800,H17
P801,H17
P850,H78
P851,H79
P694,H26
P570,H59
P563,H32
P518,H45
P435,H45
P568,H37
P569,H37
P501,H7
P451,H17
P222,H41
P192,H40
P790,H76
P791,H77
P792,H76
P793,H77
P510,H7
P149,H13
P292,H54
P293,H55
P294,H54
P295,H55
P123,H2
P123,H7
P650,H7
P651,H7
P56,H4
P56,H21
P99,H11
P99,H14
P98,H11
P98,H14
P188,H31
P188,H40
P462,H31
P462,H41
P463,H41
P330,H55
P331,H32
P290,H54
P38,H15
P38,H16
P700,H74
P701,H75
P579,H70
P76,H17
P833,H36
P832,H63
P490,H62
P441,H57
P512,H41
P513,H32
P546,H66
P547,H67
P505,H24
P505,H36
P686,H54
P687,H69
P496,H37
P420,H25
P566,H32
P567,H68
P354,H49
P677,H13
P676,H48
P515,H40
P389,H26
P388,H48
P443,H54
P442,H49
P722,H74
P723,H75
P601,H70
P848,H78
P849,H79
P692,H57
P632,H24
P632,H37
P633,H37
P634,H36
P635,H61
P382,H13
P383,H13
P774,H76
P775,H77
P157,H28
P157,H33
P486,H62
P487,H63
P432,H19
P343,H7
P431,H51
P431,H56
P430,H51
P430,H56
P336,H15
P336,H17
P773,H73
P772,H26
P190,H31
P190,H40
P737,H25
P736,H41
P614,H72
P615,H73
P73,H19
P691,H48
P690,H7
P178,H32
P244,H33
P244,H48
P646,H49
P647,H49
P769,H26
P768,H55
P324,H58
P325,H59
P209,H45
P376,H51
P376,H57
P654,H70
P655,H27
P704,H74
P705,H75
P316,H56
P681,H72
P680,H48
P840,H78
P841,H79
P663,H45
P662,H69
P830,H68
P831,H68
P371,H61
P743,H26
P742,H58
P414,H59
P326,H58
P424,H45
P425,H45
P395,H11
P395,H14
P716,H71
P716,H74
P717,H75
P595,H70
P499,H57
P752,H75
P753,H72
P720,H74
P599,H70
P573,H57
P820,H74
P821,H74
P711,H75
P589,H70
P712,H74
P713,H75
P591,H70
P508,H26
P509,H26
P289,H38
P842,H78
P843,H79
P814,H65
P815,H65
P526,H64
P834,H64
P835,H25
P806,H69
P829,H26
P828,H68
P555,H69
P560,H65
P561,H19
P824,H64
P825,H64
P391,H41
P419,H28
P419,H32
P418,H56
P315,H57
P552,H68
P553,H69
P373,H61
P803,H48
P802,H19
P214,H38
P776,H76
P777,H77
P542,H66
P543,H67
P786,H76
P787,H77
P602,H58
P476,H62
P477,H63
P403,H16
P403,H23
P706,H74
P707,H75
P585,H70
P535,H59
P534,H7
