parasite_leaf:,host_leaf
P659,H8
P659,H22
P658,H32
P666,H47
P667,H47
P217,H33
P83,H17
P83,H19
P1032,H60
P1033,H61
P613,H50
P585,H32
P302,H16
P1084,H62
P1085,H63
P784,H47
P484,H46
P429,H13
P429,H16
P757,H33
P756,H38
P269,H16
P1080,H62
P1081,H63
P770,H31
P771,H41
P1044,H60
P1045,H61
P919,H49
P573,H43
P573,H44
P572,H41
P394,H40
P528,H40
P529,H40
P397,H41
P745,H41
P744,H44
P813,H11
P813,H48
P880,H37
P881,H38
P448,H43
P448,H45
P413,H42
P381,H16
P380,H27
P596,H20
P596,H51
P597,H50
P199,H10
P673,H12
P673,H53
P1069,H19
P1068,H52
P28,H3
P28,H6
P874,H28
P875,H28
P619,H46
P252,H32
P223,H33
P623,H47
P622,H41
P401,H41
P390,H40
P444,H43
P444,H45
P445,H44
P803,H45
P803,H57
P802,H56
P772,H42
P662,H10
P663,H40
P710,H54
P711,H55
P151,H28
P946,H33
P947,H41
P931,H32
P627,H33
P306,H18
P306,H33
P245,H15
P245,H20
P226,H32
P702,H54
P703,H55
P1076,H62
P1077,H63
P664,H46
P665,H46
P457,H47
P345,H38
P716,H29
P716,H54
P717,H55
P821,H41
P820,H55
P718,H54
P420,H31
P384,H40
P385,H41
P759,H8
P759,H22
P758,H41
P578,H44
P520,H43
P520,H44
P788,H56
P789,H57
P403,H42
P1020,H60
P1021,H61
P591,H50
P903,H49
P902,H44
P615,H46
P1100,H47
P1101,H41
P838,H46
P839,H44
P365,H38
P981,H27
P980,H49
P760,H46
P479,H47
P367,H38
P382,H38
P383,H38
P1048,H60
P1049,H61
P976,H58
P853,H59
P315,H37
P625,H48
P624,H31
P940,H52
P941,H47
P1086,H62
P1087,H63
P683,H53
P208,H21
P208,H24
P739,H37
P738,H41
P1019,H53
P1018,H56
P1006,H40
P763,H19
P815,H4
P815,H10
P814,H57
P943,H48
P942,H56
P844,H33
P845,H56
P817,H56
P816,H44
P720,H44
P527,H46
P526,H42
P1026,H60
P1027,H61
P605,H50
P857,H36
P857,H59
P856,H36
P856,H58
P621,H46
P734,H49
P735,H40
P782,H48
P783,H48
P923,H12
P923,H53
P1092,H62
P1093,H63
P1058,H32
P1059,H32
P455,H10
P225,H18
P225,H33
P830,H52
P831,H41
P679,H53
P1072,H62
P1073,H63
P256,H6
P256,H29
P704,H54
P705,H55
P211,H27
P451,H6
P451,H29
P893,H31
P892,H55
P775,H32
P712,H54
P985,H31
P984,H28
P751,H46
P708,H54
P709,H55
P329,H31
P865,H36
P865,H59
P864,H58
P933,H58
P932,H31
P929,H32
P905,H36
P905,H58
P904,H28
P963,H52
P962,H28
P154,H6
P154,H29
P155,H28
P213,H18
P213,H33
P866,H58
P867,H59
P776,H32
P77,H17
P77,H19
P1038,H60
P1039,H61
P691,H16
P1042,H60
P1043,H61
P742,H50
P324,H16
P281,H31
P913,H32
P912,H53
P920,H52
P921,H37
P33,H9
P33,H12
P987,H10
P986,H46
P840,H46
P958,H46
P959,H46
P692,H47
P693,H47
P642,H47
P361,H38
P966,H58
P967,H38
P863,H59
P652,H47
P753,H39
P753,H46
P752,H46
P960,H46
P961,H28
P363,H38
P1034,H60
P1035,H61
P647,H16
P993,H46
P992,H50
P1016,H32
P1017,H33
P854,H58
P855,H59
P560,H31
P293,H24
P293,H34
P897,H19
P896,H40
P533,H42
P389,H41
P221,H18
P221,H33
P894,H19
P895,H59
P835,H19
P558,H44
P496,H32
P889,H32
P888,H46
P1063,H59
P1062,H28
P461,H47
P349,H38
P1096,H31
P1097,H42
P146,H19
P686,H52
P687,H53
P556,H19
P492,H16
P502,H48
P503,H49
P675,H12
P675,H53
P674,H52
P159,H9
P159,H12
P676,H52
P677,H53
P936,H47
P937,H47
P764,H27
P238,H16
P1012,H50
P1013,H50
P917,H50
P910,H37
P825,H33
P423,H37
P538,H10
P539,H10
P486,H26
P486,H36
P1052,H60
P1053,H61
P988,H27
P890,H27
P876,H27
P877,H44
P433,H23
P433,H27
P336,H26
P336,H37
P858,H36
P858,H58
P859,H59
P639,H38
P542,H27
P543,H49
P274,H23
P274,H27
P357,H30
P357,H38
P469,H39
P469,H47
P468,H46
P733,H33
P732,H19
P436,H22
P240,H25
P240,H30
P586,H31
P587,H31
P806,H55
P807,H55
P714,H54
P1099,H58
P1098,H38
P882,H53
P883,H37
P726,H46
P471,H47
P254,H25
P254,H31
P255,H31
P650,H35
P650,H40
P651,H38
P387,H41
P925,H37
P924,H44
P901,H42
P974,H33
P975,H16
P723,H42
P955,H19
P954,H57
P790,H56
P405,H42
P592,H20
P592,H51
P593,H50
P570,H49
P571,H49
P523,H43
P523,H44
P873,H52
P872,H37
P628,H48
P283,H28
P1078,H62
P1079,H63
P907,H53
P906,H28
P228,H33
P736,H18
P736,H32
P737,H16
P81,H19
P339,H33
P338,H16
P725,H32
P724,H53
P680,H52
P644,H47
P645,H47
P545,H22
P1009,H10
P1008,H47
P1046,H60
P1047,H61
P1040,H60
P1041,H61
P1050,H60
P1051,H61
P978,H50
P582,H46
P1005,H49
P1004,H28
P884,H48
P843,H40
P778,H38
P234,H16
P972,H47
P973,H42
P846,H46
P481,H47
P1094,H62
P1095,H63
P994,H38
P536,H38
P1000,H52
P1001,H57
P685,H53
P300,H32
P630,H22
P631,H22
P488,H28
P424,H33
P944,H56
P945,H56
P801,H57
P1082,H62
P1083,H63
P431,H31
P174,H19
P175,H19
P160,H17
P160,H19
P176,H4
P176,H11
P177,H4
P177,H11
P1074,H62
P1075,H63
P769,H32
P768,H47
P462,H46
P351,H38
P1055,H10
P1054,H38
P809,H38
P886,H32
P887,H55
P1036,H60
P1037,H61
P688,H37
P490,H47
P563,H48
P562,H46
P271,H9
P271,H12
P270,H31
P950,H31
P951,H44
P657,H47
P133,H21
P133,H24
P804,H56
P805,H57
P780,H47
P956,H46
P957,H55
P1028,H60
P1029,H61
P607,H50
P250,H4
P250,H11
P1057,H48
P1056,H40
P968,H27
P588,H32
P700,H28
P701,H28
P868,H58
P869,H59
P819,H52
P278,H4
P278,H10
P279,H13
P279,H16
P554,H38
