parasite_leaf:,host_leaf
P87,H7
P87,H9
P224,H42
P225,H43
P194,H18
P194,H38
P267,H34
P266,H39
P318,H56
P319,H57
P275,H50
P312,H37
P313,H37
P166,H36
P378,H21
P379,H23
P284,H48
P328,H58
P329,H59
P235,H45
P211,H40
P326,H29
P327,H29
P215,H29
P207,H28
P286,H54
P287,H55
P346,H62
P347,H63
P339,H60
P60,H8
P60,H21
P350,H62
P351,H63
P343,H60
P389,H47
P388,H30
P254,H31
P219,H23
P141,H12
P141,H30
P114,H31
P108,H12
P108,H30
P198,H38
P199,H38
P187,H39
P397,H36
P396,H37
P302,H37
P208,H37
P381,H14
P380,H38
P322,H39
P323,H39
P294,H28
P295,H28
P392,H29
P393,H64
P106,H12
P106,H30
P246,H46
P247,H47
P232,H31
P176,H27
P176,H36
P242,H46
P243,H47
P165,H37
P119,H23
P39,H13
P39,H14
P47,H2
P47,H19
P91,H2
P91,H18
P182,H38
P183,H39
P240,H46
P241,H47
P161,H34
P171,H20
P171,H25
P386,H62
P387,H62
P360,H23
P394,H42
P395,H32
P229,H43
P230,H42
P231,H43
P336,H42
P337,H43
P309,H19
P249,H23
P223,H43
P79,H24
P79,H27
P372,H64
P373,H65
P352,H46
P245,H47
P335,H48
P334,H31
P159,H34
P173,H4
P173,H11
P383,H37
P382,H65
P364,H64
P133,H32
P124,H8
P124,H21
P63,H23
P53,H23
P162,H22
P162,H35
P359,H48
P358,H34
P122,H17
P122,H28
P221,H21
P220,H29
P362,H64
P363,H65
P282,H8
P282,H21
P283,H38
P203,H21
P36,H13
P36,H14
P148,H17
P148,H29
P288,H54
P289,H55
P348,H62
P349,H63
P341,H60
P152,H14
P153,H19
P268,H17
P268,H28
P269,H14
P357,H34
P356,H29
P226,H9
P226,H42
P227,H43
P134,H31
P110,H12
P110,H30
P315,H51
P315,H57
P314,H56
P271,H50
P17,H4
P17,H11
P16,H4
P16,H10
P145,H24
P145,H26
P290,H48
P291,H40
P330,H58
P331,H59
P277,H11
P277,H50
P321,H51
P321,H57
P320,H56
P297,H14
P237,H45
P213,H26
P213,H40
P185,H18
P185,H39
P184,H38
P49,H2
P49,H19
P252,H32
P253,H38
P307,H45
P306,H50
P368,H64
P369,H65
P370,H64
P371,H65
P345,H19
P131,H32
P293,H28
P292,H39
P301,H46
P300,H38
P385,H48
P384,H56
P324,H21
P168,H2
P168,H19
P169,H32
P147,H28
P374,H64
P375,H65
P355,H31
P366,H64
P367,H65
P127,H32
P391,H27
P391,H37
P390,H58
P333,H59
P265,H48
P377,H55
P376,H29
P216,H39
P197,H39
P180,H38
P113,H12
P113,H31
P112,H12
P112,H30
P92,H19
P24,H1
P24,H2
P138,H4
P138,H11
P316,H56
P317,H57
P273,H50
P56,H7
P56,H9
P305,H21
P304,H38
P258,H38
P191,H39
P192,H18
P192,H38
P193,H39
P3,H1
P3,H2
