parasite_leaf:,host_leaf
P7,H2
P7,H4
P11,H5
P11,H6
P52,H8
P52,H12
P570,H14
P571,H14
P438,H20
P211,H21
P374,H30
P375,H18
P526,H31
P527,H31
P134,H2
P134,H4
P648,H14
P649,H3
P574,H14
P714,H38
P715,H39
P567,H34
P668,H36
P669,H37
P700,H38
P701,H39
P553,H34
P287,H27
P746,H32
P747,H32
P451,H33
P166,H9
P166,H16
P167,H14
P395,H21
P394,H29
P332,H28
P587,H9
P587,H16
P676,H36
P677,H37
P193,H18
P409,H30
P408,H27
P396,H16
P117,H9
P117,H16
P386,H25
P386,H27
P735,H28
P734,H4
P730,H38
P723,H38
P705,H39
P557,H34
P690,H38
P691,H39
P543,H34
P448,H32
P449,H33
P282,H25
P282,H26
P283,H27
P470,H32
P471,H33
P744,H14
P745,H14
P644,H33
P472,H32
P608,H16
P609,H16
P252,H19
P252,H23
P733,H27
P732,H36
P686,H36
P667,H37
P483,H30
P366,H28
P367,H28
P331,H29
P191,H18
P154,H8
P154,H12
P67,H3
P363,H13
P363,H31
P362,H30
P614,H28
P615,H28
P760,H33
P761,H18
P462,H32
P214,H12
P214,H20
P215,H21
P198,H16
P255,H9
P255,H16
P758,H20
P759,H30
P717,H39
P515,H18
P217,H21
P706,H38
P707,H39
P559,H34
P411,H29
P601,H34
P600,H33
P585,H33
P756,H27
P757,H27
P474,H24
P474,H32
P475,H33
P637,H21
P636,H31
P685,H33
P684,H3
P391,H3
P306,H1
P306,H3
P348,H30
P349,H31
P627,H32
P626,H29
P643,H32
P642,H14
P688,H30
P689,H30
P415,H31
P336,H28
P340,H22
P340,H28
P341,H28
P726,H20
P727,H29
P488,H21
P489,H14
P619,H21
P618,H14
P220,H11
P220,H14
P221,H14
P537,H1
P537,H3
P536,H32
P521,H27
P467,H33
P422,H28
P613,H33
P612,H29
P501,H29
P654,H36
P655,H37
P246,H15
P246,H18
P247,H18
P534,H31
P535,H33
P502,H21
P656,H36
P657,H37
P702,H35
P702,H38
P703,H39
P555,H34
P382,H22
P382,H28
P616,H21
P617,H27
P518,H29
P183,H15
P183,H18
P392,H29
P393,H14
P406,H31
P407,H29
P400,H28
P670,H36
P671,H37
P729,H27
P728,H36
P673,H23
P673,H37
P718,H18
P719,H10
P708,H38
P709,H39
P561,H34
P417,H31
P285,H27
P476,H32
P477,H33
P720,H33
P721,H33
P478,H32
P484,H9
P484,H16
P485,H30
P749,H20
P748,H16
P506,H20
P507,H20
P522,H30
P523,H33
P633,H31
P632,H10
P603,H4
P377,H20
P209,H21
P680,H36
P681,H37
P620,H4
P664,H36
P665,H37
P683,H30
P682,H29
P316,H28
P652,H36
P653,H37
P595,H28
P594,H18
P83,H14
P752,H32
P753,H28
P532,H29
P318,H28
P524,H24
P524,H32
P525,H32
P765,H27
P764,H33
P678,H36
P679,H37
P599,H14
P177,H18
P95,H2
P95,H4
P576,H16
P577,H16
P540,H4
P405,H4
P369,H14
P196,H10
P698,H38
P699,H39
P762,H34
P763,H18
P299,H27
P638,H32
P639,H32
P674,H36
P675,H37
P740,H33
P741,H33
P464,H32
P465,H33
P384,H30
P361,H31
P73,H8
P73,H13
P72,H2
P72,H4
P344,H2
P344,H4
P345,H2
P345,H4
P610,H27
P611,H10
P634,H31
P635,H29
P354,H30
P403,H19
P403,H23
P402,H11
P402,H14
P314,H28
P315,H29
P650,H36
P651,H37
P173,H18
P144,H11
P144,H15
P326,H28
P327,H29
P237,H19
P237,H23
P440,H18
P441,H18
P137,H2
P137,H4
P105,H11
P105,H15
P133,H16
P132,H10
P27,H7
P27,H9
P58,H8
P58,H12
P59,H8
P59,H13
P604,H34
P605,H10
P710,H38
P711,H39
P712,H38
P713,H39
P565,H34
P279,H25
P279,H27
P504,H33
P505,H33
P446,H32
P428,H9
P428,H16
P429,H10
P350,H30
P351,H31
P353,H13
P353,H31
P352,H30
P530,H16
P531,H10
P593,H30
P592,H16
P660,H36
P661,H37
P754,H31
P755,H31
P738,H37
P739,H37
P658,H36
P328,H22
P328,H28
P329,H29
P189,H15
P189,H18
P742,H27
P743,H27
P496,H14
P419,H29
P512,H20
P513,H16
P437,H29
P606,H33
P607,H18
P468,H32
P591,H34
P590,H27
P371,H27
P692,H38
P693,H39
P545,H34
P454,H32
P455,H33
P56,H8
P56,H12
P80,H11
P80,H15
P646,H11
P646,H14
P647,H20
P313,H27
P569,H12
P569,H20
P750,H10
P751,H10
P631,H10
P50,H7
P50,H9
P51,H10
P579,H14
P578,H4
P581,H18
P580,H4
P204,H20
P205,H21
P511,H31
P510,H18
P219,H3
P334,H28
P335,H29
P249,H16
P235,H19
P235,H23
P288,H25
P288,H26
P365,H25
P365,H27
P588,H27
P589,H3
P453,H24
P453,H33
P452,H32
P412,H14
P413,H14
P399,H30
P157,H10
P625,H31
P624,H4
P509,H21
P130,H4
P109,H2
P109,H4
P108,H4
P36,H1
P36,H3
P311,H12
P311,H21
P629,H9
P629,H16
P628,H20
P491,H29
P207,H21
P662,H36
P663,H37
P380,H27
P309,H27
P696,H38
P697,H39
P549,H34
P596,H33
P597,H33
P582,H32
P736,H33
P737,H33
P494,H27
P495,H33
P694,H38
P695,H39
P547,H34
P724,H33
P725,H36
P456,H32
P121,H9
P121,H16
P622,H30
P623,H30
P359,H31
P165,H16
