parasite_leaf:,host_leaf
P4,H3
P4,H4
P113,H4
P113,H14
P1000,H66
P1001,H67
P430,H5
P19,H7
P19,H9
P173,H9
P173,H20
P503,H31
P503,H44
P962,H64
P963,H65
P1366,H71
P1367,H51
P1084,H70
P1303,H70
P1302,H38
P244,H21
P244,H23
P1270,H76
P1271,H77
P653,H53
P1166,H54
P1167,H54
P765,H55
P1024,H61
P1024,H68
P1025,H69
P893,H60
P1324,H75
P1325,H50
P1222,H74
P220,H20
P163,H15
P1597,H5
P1596,H74
P1352,H15
P497,H43
P1628,H15
P1629,H75
P1625,H75
P474,H6
P474,H11
P475,H19
P475,H32
P362,H9
P362,H20
P683,H16
P683,H46
P682,H46
P453,H47
P1539,H71
P1538,H69
P1124,H55
P740,H54
P1049,H33
P1049,H56
P1048,H56
P991,H41
P991,H50
P1428,H80
P1429,H81
P1201,H65
P1370,H54
P1371,H54
P739,H55
P188,H3
P188,H5
P440,H21
P440,H23
P1454,H76
P1455,H43
P1283,H77
P953,H45
P1543,H55
P1542,H53
P1047,H53
P510,H8
P510,H17
P868,H58
P869,H59
P395,H21
P395,H23
P1392,H80
P1393,H81
P805,H56
P737,H32
P737,H55
P1578,H82
P1579,H83
P1072,H54
P151,H4
P151,H14
P253,H19
P253,H32
P772,H5
P773,H5
P1110,H14
P1111,H56
P98,H20
P99,H20
P1432,H25
P1432,H63
P1433,H80
P1213,H58
P1474,H62
P1475,H72
P1631,H46
P1630,H45
P924,H62
P925,H63
P1582,H82
P1583,H83
P1356,H69
P1028,H68
P897,H60
P1496,H70
P1497,H54
P1089,H71
P548,H39
P548,H49
P964,H49
P964,H64
P965,H65
P1086,H70
P1087,H71
P295,H22
P295,H38
P976,H64
P977,H65
P1333,H73
P1333,H79
P1332,H78
P1183,H72
P1098,H70
P1099,H71
P993,H47
P1456,H80
P1457,H43
P1421,H81
P914,H38
P1198,H46
P1199,H23
P463,H47
P292,H21
P292,H23
P599,H4
P599,H14
P1148,H65
P1149,H58
P1528,H64
P1529,H64
P1523,H64
P1318,H71
P1319,H63
P1082,H70
P483,H34
P1266,H76
P1267,H77
P1540,H53
P1541,H53
P710,H18
P710,H53
P711,H43
P1559,H23
P1558,H76
P1269,H77
P521,H20
P600,H5
P601,H20
P1037,H44
P1037,H67
P1532,H15
P1533,H66
P906,H56
P1336,H78
P1337,H79
P1449,H58
P1448,H79
P1374,H72
P802,H33
P802,H57
P1560,H82
P1561,H83
P1384,H80
P1385,H81
P795,H56
P166,H21
P166,H23
P1108,H60
P1109,H60
P995,H60
P1030,H68
P1031,H69
P663,H53
P256,H28
P256,H35
P1566,H82
P1567,H83
P1611,H60
P1610,H45
P626,H34
P627,H34
P535,H39
P535,H48
P958,H64
P959,H65
P1460,H5
P1461,H5
P616,H5
P309,H22
P309,H38
P176,H3
P176,H5
P934,H35
P934,H61
P935,H23
P901,H60
P1115,H5
P1114,H68
P1067,H53
P1205,H4
P1205,H14
P1204,H69
P1244,H17
P1244,H74
P1245,H75
P1430,H80
P1431,H81
P1326,H60
P1103,H23
P1102,H68
P1340,H78
P1341,H79
P1191,H72
P1027,H69
P895,H60
P918,H62
P919,H63
P345,H27
P345,H29
P1369,H14
P1368,H77
P1521,H44
P1521,H66
P1520,H76
P731,H34
P997,H46
P996,H53
P1418,H80
P1419,H81
P1466,H5
P1467,H5
P1039,H5
P785,H54
P445,H5
P1546,H75
P1547,H75
P1250,H74
P1161,H28
P1161,H34
P998,H66
P999,H67
P417,H45
P332,H5
P97,H13
P97,H19
P1154,H49
P1154,H64
P1155,H43
P957,H65
P1314,H48
P1314,H71
P1315,H68
P1074,H70
P313,H38
P439,H22
P439,H39
P1434,H46
P1435,H20
P1015,H66
P1414,H80
P1415,H81
P807,H56
P326,H19
P326,H33
P1322,H14
P1323,H59
P264,H34
P792,H33
P792,H57
P1306,H56
P1307,H76
P1545,H55
P1544,H59
P878,H58
P834,H14
P254,H23
P1514,H40
P1514,H42
P1515,H42
P1210,H65
P1292,H64
P1293,H64
P984,H64
P985,H65
P1078,H70
P1079,H71
P421,H15
P880,H22
P880,H38
P1622,H82
P1623,H79
P1575,H83
