parasite_leaf:,host_leaf
P6,H3
P6,H5
P94,H3
P94,H4
P255,H6
P255,H8
P254,H3
P254,H4
P525,H27
P525,H29
P956,H34
P957,H35
P419,H28
P365,H26
P599,H25
P598,H17
P960,H34
P961,H35
P573,H22
P505,H23
P431,H28
P868,H32
P869,H33
P1056,H26
P1057,H32
P210,H10
P210,H15
P824,H11
P825,H30
P400,H6
P400,H8
P401,H22
P837,H4
P836,H8
P984,H34
P985,H35
P907,H17
P723,H11
P616,H20
P310,H20
P864,H32
P865,H33
P517,H28
P518,H7
P518,H13
P747,H13
P747,H31
P746,H30
P612,H24
P613,H17
P602,H25
P603,H15
P644,H20
P645,H8
P1128,H35
P1129,H11
P988,H34
P924,H23
P270,H19
P270,H22
P134,H14
P134,H16
P738,H25
P739,H20
P406,H17
P435,H27
P435,H28
P499,H18
P499,H20
P954,H34
P955,H35
P381,H26
P1044,H26
P1045,H32
P849,H26
P891,H12
P891,H33
P890,H32
P607,H25
P1092,H28
P1093,H15
P1148,H34
P1149,H31
P1089,H34
P943,H35
P766,H30
P767,H31
P666,H26
P464,H14
P464,H17
P465,H23
P782,H30
P783,H31
P715,H21
P715,H24
P1028,H23
P1029,H23
P651,H24
P1080,H22
P1081,H22
P688,H15
P47,H9
P47,H11
P35,H6
P35,H8
P1021,H35
P1020,H31
P760,H30
P762,H30
P763,H31
P204,H8
P950,H34
P951,H35
P952,H34
P953,H35
P926,H28
P927,H11
P799,H28
P536,H26
P537,H17
P300,H3
P300,H4
P301,H19
P301,H22
P420,H27
P420,H29
P832,H28
P833,H28
P367,H26
P302,H14
P302,H17
P303,H17
P1138,H15
P1139,H15
P1041,H15
P209,H14
P209,H17
P680,H15
P681,H11
P106,H10
P106,H14
P107,H11
P151,H6
P151,H8
P659,H28
P658,H8
P1111,H4
P1110,H8
P807,H8
P814,H31
P815,H31
P1000,H30
P1001,H33
P298,H23
P286,H22
P733,H19
P733,H23
P732,H20
P1113,H23
P1112,H17
P1133,H8
P1132,H30
P749,H31
P558,H3
P558,H4
P559,H11
P1068,H23
P1069,H23
P671,H20
P655,H15
P902,H23
P903,H30
P351,H14
P351,H17
P779,H13
P779,H31
P778,H30
P970,H34
