parasite_leaf:,host_leaf
P68,H28
P69,H29
P622,H71
P623,H71
P596,H23
P640,H82
P641,H83
P284,H44
P638,H82
P639,H83
P374,H52
P375,H52
P714,H53
P714,H88
P715,H89
P681,H85
P741,H16
P740,H89
P702,H88
P270,H7
P270,H11
P388,H48
P389,H48
P174,H16
P778,H92
P779,H93
P719,H28
P678,H37
P106,H33
P106,H36
P99,H12
P99,H15
P746,H90
P747,H91
P687,H56
P317,H23
P177,H37
P314,H43
P315,H43
P405,H55
P405,H57
P712,H88
P713,H89
P650,H56
P593,H65
P592,H57
P299,H54
P168,H13
P168,H42
P169,H43
P194,H44
P195,H45
P738,H48
P739,H83
P689,H79
P231,H49
P670,H86
P671,H87
P756,H81
P757,H81
P693,H62
P549,H76
P423,H62
P426,H64
P427,H65
P684,H48
P685,H72
P469,H64
P387,H21
P227,H49
P33,H8
P33,H16
P140,H8
P140,H16
P578,H61
P579,H11
P782,H92
P783,H93
P784,H92
P785,H93
P655,H85
P572,H67
P573,H29
P658,H60
P658,H84
P659,H85
P381,H61
P636,H16
P637,H76
P512,H52
P513,H65
P369,H58
P318,H17
P318,H48
P233,H17
P233,H49
P438,H49
P439,H45
P234,H17
P234,H48
P105,H33
P105,H37
P690,H36
P691,H68
P585,H32
P585,H45
P706,H88
P707,H89
P587,H64
P586,H21
P704,H88
P705,H89
P410,H32
P410,H45
P295,H45
P218,H45
P199,H45
P196,H44
P772,H92
P773,H93
P665,H85
P774,H92
P775,H93
P667,H85
P385,H61
P277,H36
P780,H92
P781,H93
P733,H65
P657,H85
P383,H61
P520,H72
P521,H73
P273,H29
P358,H58
P359,H59
P27,H6
P27,H9
P31,H12
P31,H15
P612,H28
P613,H28
P754,H65
P755,H72
P736,H58
P617,H58
P590,H24
P590,H29
P591,H72
P759,H86
P758,H59
P447,H59
P606,H36
P607,H54
P496,H70
P497,H71
P451,H67
P262,H14
P262,H53
P263,H52
P44,H12
P44,H15
P286,H14
P286,H53
P700,H88
P701,H89
P261,H52
P708,H88
P709,H89
P595,H72
P259,H52
P64,H10
P64,H13
P338,H56
P339,H57
P311,H54
P340,H56
P341,H57
P313,H54
P558,H78
P559,H79
P485,H68
P760,H21
P761,H21
P564,H61
P768,H92
P769,H93
P653,H85
P518,H72
P519,H73
P642,H82
P643,H83
P644,H82
P645,H83
P398,H11
P556,H78
P557,H79
P602,H68
P603,H70
P502,H70
P503,H71
P457,H67
P42,H18
P42,H20
P43,H21
P97,H27
P97,H30
P749,H47
P748,H71
P498,H70
P674,H80
P674,H86
P675,H87
P635,H81
P620,H67
P601,H28
P562,H78
P563,H79
P489,H68
P465,H67
P554,H78
P555,H79
P694,H68
P695,H70
P776,H92
P777,H93
P683,H62
P663,H85
P608,H58
P474,H58
P357,H59
P716,H36
P717,H75
P350,H58
P351,H59
P334,H56
P335,H57
P615,H61
P614,H54
P767,H70
P766,H54
P417,H44
P416,H52
P332,H55
P332,H56
P333,H57
P305,H54
P599,H64
P598,H57
P336,H56
P309,H54
P283,H11
P156,H26
P156,H38
P522,H72
P523,H73
P327,H33
P327,H37
P280,H27
P280,H30
P428,H64
P429,H65
P770,H92
P771,H93
P661,H85
P544,H59
P723,H64
P722,H58
P569,H44
P726,H16
P727,H89
P392,H30
P392,H59
P540,H59
P541,H59
P348,H58
P494,H70
P495,H71
P449,H67
P491,H59
P490,H56
P763,H52
P762,H57
P397,H61
P396,H57
P344,H56
P524,H72
P525,H73
P729,H65
P728,H54
P543,H43
P470,H54
P179,H37
P516,H72
P517,H73
P170,H13
P170,H42
P444,H43
P445,H29
P419,H36
P160,H19
P160,H23
P41,H18
P41,H21
P752,H54
P753,H28
P390,H49
P370,H47
P581,H43
P580,H74
P730,H46
P730,H75
P731,H74
P668,H86
P669,H87
P629,H81
P547,H76
P421,H62
P424,H64
P425,H65
P153,H16
P534,H74
P535,H75
P536,H74
P537,H75
P205,H47
P676,H78
P677,H78
P553,H79
P477,H68
P91,H3
P91,H25
P82,H27
P82,H30
P145,H3
P145,H25
P751,H71
P750,H29
P288,H29
P506,H70
P507,H71
P461,H67
P508,H70
P509,H71
P463,H67
P696,H88
P697,H89
P267,H52
P504,H70
P505,H71
P459,H67
P500,H70
P501,H71
P455,H67
P121,H8
P121,H17
P364,H58
P365,H59
P482,H34
P482,H69
P483,H68
P406,H58
P367,H59
P362,H58
P363,H59
P208,H26
P208,H39
P331,H55
P331,H57
P672,H86
P673,H87
P765,H74
P764,H81
P551,H76
P430,H56
P303,H54
P514,H72
P515,H73
P440,H49
P441,H16
P228,H17
P228,H48
P182,H23
P566,H52
P567,H73
P698,H88
P699,H89
P528,H30
P528,H59
P529,H37
P588,H48
P589,H49
P360,H58
P184,H23
P245,H13
P245,H43
P244,H43
P744,H90
P745,H91
P527,H71
P710,H88
P711,H89
P618,H28
P433,H43
P742,H90
P743,H91
P510,H21
P511,H56
P187,H21
P724,H11
P725,H87
P720,H29
P575,H79
P325,H29
P611,H49
P610,H52
P413,H52
P408,H40
P408,H46
P786,H82
P787,H83
P647,H83
P531,H70
P181,H13
P181,H43
P274,H45
P275,H45
P254,H16
P648,H11
P649,H56
P347,H11
P560,H78
P561,H79
P627,H65
P626,H68
P604,H54
P605,H54
P297,H17
P297,H49
P296,H7
P296,H11
P191,H21
