parasite_leaf:,host_leaf
P517,H17
P517,H26
P1340,H48
P1341,H49
P841,H16
P841,H34
P381,H20
P301,H22
P968,H13
P968,H40
P969,H13
P969,H41
P1495,H22
P1494,H35
P802,H35
P1303,H36
P1302,H34
P1151,H40
P1150,H35
P736,H34
P1823,H29
P1823,H42
P1822,H41
P1696,H27
P436,H26
P428,H26
P429,H27
P101,H2
P101,H4
P1326,H48
P1327,H49
P1328,H48
P1329,H49
P1540,H10
P1540,H18
P1541,H51
P2100,H18
P2101,H59
P1383,H38
P339,H12
P339,H23
P722,H34
P723,H35
P453,H17
P453,H27
P452,H17
P452,H26
P1944,H43
P1944,H60
P1945,H61
P1103,H42
P1665,H49
P1664,H27
P1694,H22
P1695,H26
P2049,H49
P2048,H26
P454,H26
P1158,H40
P1159,H40
P1018,H24
P1112,H29
P1112,H43
P1113,H42
P521,H22
P1860,H58
P1861,H59
P104,H6
P104,H8
P406,H24
P407,H25
P501,H3
P501,H28
P1982,H60
P1983,H61
P1531,H51
P1653,H22
P1652,H42
P581,H6
P581,H8
P1784,H56
P1785,H57
P1555,H53
P2154,H51
P2155,H51
P355,H1
P355,H3
P1239,H14
P1239,H47
P1238,H46
P1890,H58
P1891,H59
P920,H25
P713,H18
P400,H15
P400,H24
P855,H21
P855,H31
P854,H17
P854,H26
P1518,H49
P1519,H49
P1348,H48
P924,H27
P740,H34
P741,H35
P1794,H56
P1795,H57
P1569,H53
P1459,H51
P1062,H36
P1312,H14
P1312,H47
P1904,H58
P1905,H59
P1276,H14
P1276,H46
P1728,H54
P1729,H55
P1173,H45
P2078,H36
P2079,H35
P1144,H38
P1145,H38
P939,H39
P852,H36
P853,H36
P1730,H54
P1731,H55
P1175,H45
P2000,H34
P2001,H34
P1594,H34
P909,H12
P909,H22
P1226,H38
P1227,H42
P959,H39
P589,H31
P279,H20
P1025,H15
P1025,H24
P1024,H24
P902,H26
P1356,H18
P1357,H18
P1076,H25
P2045,H54
P2044,H18
P2096,H47
P2097,H41
P1270,H46
P913,H34
P1258,H46
P1259,H47
P1880,H58
P1881,H59
P831,H22
P2117,H55
P2116,H60
P1985,H61
P1635,H47
P1123,H42
P2122,H46
P2123,H45
P1263,H47
P2119,H54
P2118,H40
P1001,H41
P2006,H36
P2007,H36
P843,H12
P843,H23
P1532,H45
P1533,H49
P1734,H54
P1735,H55
P1832,H25
P1833,H48
P1829,H47
P1706,H41
P1673,H53
P1619,H41
P1004,H39
P2156,H61
P2157,H61
P2130,H18
P2067,H55
P2023,H18
P1831,H25
P1474,H33
P1474,H38
P1647,H36
P1646,H18
P1592,H18
P1560,H50
P1560,H52
P1561,H53
P1451,H51
P876,H31
P2108,H39
P2109,H18
P1049,H35
P1418,H38
P1419,H22
P1305,H33
P1305,H39
P1810,H56
P1811,H57
P1633,H34
P1563,H53
P1453,H51
P710,H20
P523,H10
P523,H18
P2092,H18
P2093,H18
P125,H7
P125,H13
P124,H1
P124,H3
P1497,H12
P1497,H22
P1496,H47
P1405,H45
P1254,H46
P1609,H32
P1609,H36
P1608,H46
P1257,H47
P471,H18
P1230,H46
P1231,H47
P2068,H45
P2069,H51
P1692,H36
P1142,H34
P1999,H22
P1998,H34
P731,H16
P731,H35
P1242,H46
P1243,H47
P1705,H18
P1704,H27
P1027,H24
P434,H26
P1922,H58
P1923,H59
P1699,H46
P662,H25
P1766,H54
P1767,H55
P1643,H46
P1222,H20
P1030,H41
P996,H40
P764,H15
P764,H24
P1732,H44
P1732,H54
P1733,H55
P2035,H47
P2034,H45
P2142,H36
P2143,H35
P2094,H38
P2095,H31
P941,H39
P621,H12
P621,H23
P2110,H46
P2111,H46
P2030,H31
P1857,H36
P848,H36
P849,H34
P1742,H54
P1743,H55
P1189,H45
P901,H3
P901,H28
P1668,H39
P1669,H20
P942,H38
P1876,H58
P1877,H59
P656,H21
P656,H31
P1040,H17
P1040,H26
P1041,H26
P267,H19
P267,H20
P1526,H18
P1527,H40
P325,H18
P65,H6
P65,H8
P632,H11
P632,H14
P1412,H47
P1413,H47
P1252,H46
P1786,H56
P1787,H57
P1557,H50
P1557,H53
P1447,H51
P1237,H14
P1237,H47
P1236,H46
P863,H32
P863,H36
P1954,H60
P1955,H61
P1119,H42
P824,H15
P824,H24
P528,H24
P409,H25
P2150,H47
P2151,H45
P1420,H48
P1351,H49
P1384,H24
P1385,H24
P1852,H25
P1853,H25
P1928,H47
P1929,H47
P254,H4
P254,H16
P720,H34
P721,H35
P468,H18
P469,H18
P284,H19
P284,H21
P1268,H46
P1269,H47
P898,H20
P1808,H56
P1809,H57
P2120,H45
P2121,H41
P1826,H54
P1827,H54
P1749,H55
P1407,H25
P1406,H45
P1770,H54
P1771,H55
P1721,H22
P892,H20
P464,H20
P1952,H60
P1953,H61
P1115,H42
P1896,H58
P1897,H59
P1898,H58
P1899,H59
P648,H31
P1389,H47
P1388,H39
P952,H38
P1513,H39
P1512,H48
P1511,H27
P1337,H49
P926,H36
P927,H27
P1713,H24
P1712,H45
P1722,H54
P1723,H55
P1524,H18
P1525,H18
P424,H17
P424,H26
P425,H27
P1135,H20
P1134,H35
P716,H34
P1201,H17
P1201,H27
P1598,H40
P1599,H40
P1035,H40
P1584,H41
P1585,H41
P974,H40
P975,H41
P2012,H54
P2013,H54
P1763,H55
P1528,H41
P1012,H41
P970,H40
P1334,H48
P1335,H49
P1997,H46
P1996,H58
P1875,H59
P1207,H45
P1206,H22
P750,H34
P751,H35
P646,H22
P1320,H48
P1321,H49
P1776,H56
P1777,H57
P1547,H53
P1437,H51
P1760,H54
P1761,H55
P1772,H25
P1773,H55
P404,H24
P1056,H40
P1057,H40
P1819,H22
P1818,H41
P2008,H51
P2009,H34
P1479,H24
P1824,H56
P1825,H42
P1793,H57
P1567,H53
P1007,H34
P1920,H28
P1920,H58
P1921,H59
P1690,H34
P2146,H24
P2147,H56
P617,H20
P638,H3
P638,H29
P639,H24
P2124,H47
P2125,H47
P1244,H46
P1878,H58
P1879,H59
P665,H20
P1850,H29
P1850,H42
P1851,H49
P1936,H60
P1937,H61
P1298,H29
P1298,H42
P1842,H25
P1843,H35
P1938,H60
P1939,H61
P1914,H58
P1915,H59
P1603,H36
P1966,H60
P1967,H61
P1139,H36
P2037,H53
P2036,H42
P1864,H58
P1865,H59
P1396,H41
P1397,H34
P1976,H60
P1977,H61
P1125,H29
P1125,H42
P889,H25
P1310,H45
P1311,H45
P1738,H54
P1739,H55
P1942,H60
P1943,H61
P1101,H42
P1986,H60
P1987,H61
P2091,H25
P2090,H57
P2002,H61
P1988,H60
P1133,H42
P1047,H40
P1029,H26
P2074,H55
P2075,H55
P2005,H25
P1746,H54
P1193,H45
P2077,H46
P2076,H58
P1893,H59
P5,H1
P5,H3
P418,H24
P419,H25
P393,H19
P393,H20
P1968,H60
P1969,H61
P1286,H47
P1600,H46
P1601,H27
P2014,H46
P2015,H46
P1703,H36
P1275,H47
P1630,H26
P1631,H26
P1061,H17
P1061,H26
P874,H18
P2144,H51
P2145,H59
P1714,H47
P1248,H46
P1950,H60
P1951,H61
P1111,H42
P2106,H36
P2107,H57
P1736,H54
P1737,H55
P1181,H45
P1839,H39
P1838,H34
P936,H38
P937,H39
P611,H31
P1372,H22
P1373,H22
P1055,H22
P2152,H22
P2153,H22
P1314,H48
P1315,H49
P990,H40
P991,H41
P641,H17
P641,H26
P565,H22
P474,H20
P475,H26
P1778,H56
P1779,H57
P1549,H53
P1439,H51
P660,H17
P660,H26
P661,H26
P1075,H20
P1074,H27
P1278,H46
P1279,H47
P1655,H51
P1654,H42
P1622,H47
P1490,H47
P1280,H46
P1014,H36
P1764,H54
P1765,H55
P1539,H25
P2054,H45
P2055,H39
P932,H38
P933,H39
P1588,H31
P1589,H41
P1534,H48
P1535,H42
P1360,H27
P1003,H25
P571,H27
P456,H26
P420,H18
P1701,H38
P1700,H39
P1816,H20
P1817,H34
P95,H2
P95,H4
P1900,H58
P1901,H59
P1205,H45
P1342,H48
P1343,H49
P1408,H3
P1408,H28
P1409,H27
P1932,H60
P1933,H61
P1083,H42
P133,H7
P133,H13
P1948,H60
P1949,H61
P1107,H42
P1219,H16
P1219,H34
P1218,H42
P1108,H29
P1108,H43
P1902,H58
P1903,H59
P1217,H38
P829,H18
P1240,H46
P1241,H47
P1659,H20
P1658,H26
P1841,H54
P1840,H34
P1662,H27
P142,H11
P142,H15
P275,H19
P275,H20
P1758,H54
P1759,H55
P1431,H20
P2086,H45
P2087,H45
P1617,H51
P1912,H58
P1913,H59
P1489,H39
P1680,H40
P1681,H40
P1476,H18
P1210,H36
P1157,H20
P2138,H39
P2139,H39
P1292,H39
P928,H38
P1500,H31
P1501,H31
P535,H10
P535,H18
P2065,H53
P2064,H42
P1480,H18
P1146,H18
P215,H10
P215,H18
P276,H19
P276,H21
P277,H19
P277,H20
P69,H6
P69,H8
P1085,H29
P1085,H42
P1934,H60
P1935,H61
P1866,H58
P1867,H59
P329,H6
P329,H8
P1962,H60
P1963,H61
P1131,H42
P1033,H17
P1033,H26
P1042,H24
P1043,H41
P1338,H48
P1339,H49
P1906,H58
P1907,H59
P1908,H58
P1909,H59
P235,H11
P235,H15
P438,H26
P439,H27
P327,H7
P327,H13
P1604,H31
P1605,H41
P1403,H47
P1038,H31
P880,H34
P2099,H26
P2098,H35
P1288,H29
P1288,H42
P1970,H60
P1971,H61
P1940,H60
P1941,H61
P1148,H29
P1148,H43
P1149,H27
P1097,H42
