parasite_leaf:,host_leaf
P105,H15
P105,H27
P1166,H52
P1167,H52
P494,H29
P990,H28
P991,H32
P358,H28
P359,H48
P1131,H61
P1130,H13
P1098,H67
P1099,H12
P910,H66
P888,H53
P424,H52
P223,H37
P221,H27
P221,H42
P1134,H62
P1135,H67
P1061,H24
P922,H49
P588,H32
P275,H41
P275,H49
P1088,H48
P1089,H66
P600,H4
P600,H40
P601,H13
P554,H9
P554,H14
P555,H42
P811,H52
P810,H31
P1058,H55
P1059,H64
P944,H44
P766,H14
P125,H19
P125,H31
P334,H41
P334,H49
P701,H47
P701,H57
P700,H56
P587,H57
P565,H54
P280,H48
P225,H4
P225,H40
P725,H41
P725,H48
P1006,H68
P1007,H69
P794,H60
P795,H61
P862,H64
P863,H65
P1178,H28
P1179,H13
P967,H55
P966,H13
P970,H35
P970,H44
P971,H53
P788,H60
P789,H61
P1010,H68
P1011,H69
P843,H51
P942,H61
P943,H61
P1046,H60
P1047,H68
P1144,H59
P1144,H68
P1145,H52
P995,H69
P976,H61
P977,H61
P796,H60
P998,H68
P999,H69
P567,H55
P572,H56
P573,H57
P383,H49
P382,H33
P134,H32
P658,H49
P659,H12
P385,H23
P339,H24
P337,H49
P912,H49
P913,H49
P664,H49
P499,H49
P474,H41
P474,H48
P876,H64
P877,H65
P714,H44
P868,H64
P869,H65
P591,H53
P560,H16
P560,H33
P561,H33
P552,H53
P670,H44
P671,H23
P1014,H52
P1015,H55
P1118,H44
P1119,H13
P926,H13
P217,H42
P156,H17
P156,H18
P29,H10
P29,H16
P193,H11
P193,H23
P1123,H55
P1122,H23
P959,H57
P1074,H33
P1075,H33
P1072,H18
P650,H4
P650,H40
P759,H14
P758,H44
P1160,H51
P1161,H33
P866,H64
P867,H65
P749,H53
P748,H50
P968,H64
P969,H13
P883,H65
P775,H36
P775,H50
P414,H41
P414,H48
P415,H48
P291,H21
P291,H24
P1128,H49
P1129,H69
P735,H52
P884,H64
P885,H65
P776,H52
P647,H52
P989,H56
P988,H18
P984,H14
P1176,H28
P1177,H62
P1028,H70
P1029,H71
P1030,H70
P1031,H71
P732,H28
P962,H29
P963,H18
P492,H19
P492,H31
P872,H64
P873,H65
P950,H64
P951,H12
P875,H65
P578,H56
P579,H57
P1085,H48
P1084,H56
P965,H18
P1137,H29
P1136,H57
P738,H56
P739,H23
P575,H57
P1008,H68
P1009,H69
P731,H21
P731,H24
P983,H51
P982,H61
P914,H61
P780,H60
P261,H30
P261,H46
P917,H48
P916,H56
P585,H57
P562,H34
P562,H37
P420,H13
P1020,H25
P1020,H70
P1021,H71
P631,H26
P631,H28
P630,H31
P502,H31
P453,H43
P453,H52
P452,H52
P444,H43
P444,H52
P706,H53
P707,H56
P685,H12
P310,H13
P504,H24
P505,H24
P1142,H24
P1143,H57
P1036,H70
P1037,H71
P938,H52
P598,H32
P522,H7
P522,H13
P487,H29
P393,H44
P115,H9
P115,H14
P114,H17
P114,H18
P1042,H50
P1043,H50
P770,H24
P778,H16
P778,H32
P975,H55
P974,H32
P299,H23
P1149,H48
P1148,H60
P1065,H66
P919,H60
P807,H61
P1077,H14
P1076,H23
P832,H62
P833,H63
P625,H46
P625,H59
P547,H49
P412,H9
P412,H14
P324,H7
P324,H12
P284,H22
P284,H38
P285,H26
P285,H29
P893,H39
P893,H67
P892,H66
P894,H66
P895,H67
P933,H23
P932,H12
P1016,H70
P1017,H71
P1070,H71
P1071,H71
P1018,H70
P309,H33
P1115,H24
P1114,H65
P856,H64
P394,H37
P1127,H24
P1126,H55
P594,H50
P1012,H68
P1013,H69
P928,H51
P678,H51
P460,H54
P461,H55
P249,H44
P961,H14
P960,H61
P946,H64
P871,H65
P1141,H14
P1140,H23
P931,H32
P930,H66
P1164,H65
P1165,H65
P1080,H67
P1087,H48
P1086,H31
P937,H42
P891,H31
P602,H52
P752,H52
P753,H14
P656,H24
P657,H37
P154,H24
P1150,H55
P1151,H55
P953,H55
P1154,H54
P1155,H54
P367,H33
P1096,H61
P1097,H32
P792,H60
P996,H68
P997,H69
P1172,H33
P1173,H33
P1110,H70
P1111,H44
P1066,H70
P1039,H71
P1040,H70
P1041,H71
P747,H44
P526,H16
P526,H33
P527,H28
P986,H64
P987,H56
P859,H65
P205,H4
P205,H40
P852,H49
P853,H49
P1022,H70
P1023,H71
