parasite_leaf:,host_leaf
P48,H19
P48,H26
P522,H27
P523,H71
P353,H37
P193,H20
P193,H45
P391,H25
P390,H66
P584,H78
P585,H79
P170,H34
P150,H25
P614,H72
P615,H72
P453,H73
P632,H82
P633,H83
P341,H34
P660,H39
P661,H50
P527,H70
P220,H44
P588,H78
P589,H79
P666,H66
P667,H57
P514,H74
P515,H75
P592,H78
P593,H79
P387,H66
P488,H71
P489,H71
P414,H58
P414,H70
P649,H70
P648,H81
P620,H80
P465,H31
P225,H53
P188,H38
P188,H49
P546,H76
P547,H77
P470,H48
P471,H66
P545,H61
P544,H39
P139,H33
P139,H41
P311,H36
P310,H25
P285,H6
P350,H57
P351,H57
P269,H37
P252,H56
P554,H76
P555,H77
P440,H56
P427,H56
P308,H54
P147,H17
P147,H29
P365,H36
P364,H25
P274,H17
P274,H28
P275,H17
P275,H28
P263,H29
P207,H44
P558,H40
P558,H62
P655,H66
P654,H62
P408,H62
P303,H63
P271,H39
P518,H74
P519,H75
P521,H14
P521,H25
P520,H25
P503,H44
P502,H25
P348,H37
P98,H24
P98,H36
P528,H65
P529,H39
P508,H65
P602,H29
P603,H72
P535,H66
P530,H72
P531,H70
P455,H73
P605,H27
P604,H76
P553,H77
P472,H29
P473,H34
P175,H48
P404,H39
P405,H62
P43,H16
P43,H18
P533,H42
P533,H66
P532,H56
P257,H57
P450,H72
P451,H73
P630,H82
P631,H83
P318,H25
P278,H54
P240,H43
P356,H31
P357,H48
P598,H78
P599,H79
P499,H51
P383,H66
P566,H24
P566,H36
P567,H36
P210,H36
P211,H36
P315,H53
P314,H37
P232,H24
P232,H36
P135,H31
P127,H34
P95,H24
P95,H37
P72,H18
P72,H30
P634,H82
P635,H83
P430,H61
P296,H60
P582,H27
P583,H50
P485,H29
P336,H31
P337,H6
P79,H19
P79,H26
P358,H19
P358,H27
P359,H57
P169,H27
P203,H17
P203,H28
P372,H24
P372,H36
P373,H36
P429,H27
P428,H37
P46,H19
P46,H26
P613,H44
P612,H53
P360,H29
P345,H6
P191,H29
P494,H44
P495,H44
P608,H71
P609,H50
P238,H28
P298,H24
P298,H36
P299,H61
P511,H27
P510,H72
P449,H73
P628,H82
P629,H83
P446,H72
P447,H73
P622,H80
P623,H81
P664,H83
P665,H50
P638,H82
P619,H27
P618,H46
P579,H62
P674,H46
P675,H46
P136,H34
P313,H30
P313,H60
P563,H37
P562,H54
P258,H34
P468,H65
P469,H50
P316,H64
P506,H11
P506,H34
P507,H36
P461,H73
P460,H46
P651,H82
P650,H46
P647,H78
P476,H72
P477,H72
P445,H73
P626,H82
P627,H83
P204,H24
P204,H36
P205,H36
P322,H39
P323,H43
P412,H53
P413,H32
P362,H36
P370,H48
P371,H39
P576,H36
P577,H36
P437,H36
P129,H12
P129,H23
P516,H74
P517,H75
P580,H34
P581,H34
P569,H62
P326,H44
P327,H44
P486,H66
P487,H66
P586,H78
P587,H79
P572,H36
P573,H57
P212,H24
P212,H37
P491,H61
P490,H32
P329,H32
P11,H6
P200,H24
P200,H37
P201,H37
P672,H44
P673,H44
P574,H36
P293,H57
P644,H39
P645,H39
P513,H31
P548,H76
P549,H77
P181,H48
P590,H78
P591,H79
P385,H66
P556,H76
P557,H77
P543,H31
P183,H48
P105,H4
P105,H39
P27,H3
P27,H4
P420,H35
P420,H46
P610,H46
P611,H46
P355,H46
P658,H46
P659,H46
P482,H72
P483,H73
P443,H73
P642,H82
P643,H83
P565,H76
P616,H34
P617,H6
P208,H34
P38,H12
P38,H22
P670,H46
P671,H46
P625,H46
P422,H57
P539,H64
P538,H56
P243,H54
P669,H72
P668,H78
P595,H79
P607,H27
P606,H66
P306,H51
P459,H64
P458,H50
P123,H33
P123,H40
P332,H61
P333,H61
P294,H60
P97,H24
P97,H37
P475,H21
P475,H53
P474,H53
P288,H53
P272,H36
P65,H13
P65,H32
P550,H76
P551,H77
P321,H6
P237,H34
P600,H78
P601,H79
P524,H48
P425,H32
P109,H39
P125,H33
P125,H40
P331,H17
P331,H29
P541,H75
P540,H54
P504,H50
P217,H51
P570,H71
P571,H37
P434,H71
P418,H70
P411,H34
P636,H82
P637,H83
P456,H70
P417,H71
P342,H43
P287,H57
P596,H78
P597,H79
P467,H31
P662,H70
P663,H62
P536,H66
P37,H12
P37,H23
P219,H41
P219,H51
P218,H50
P254,H55
P254,H56
P657,H25
P656,H57
P653,H25
P439,H28
P438,H54
P339,H61
P338,H63
P300,H62
P560,H51
P561,H32
P172,H32
P173,H32
P640,H82
P641,H83
P492,H32
P366,H32
P3,H1
P3,H2
