parasite_leaf:,host_leaf
P182,H11
P182,H18
P183,H19
P1558,H42
P1559,H43
P1176,H13
P1176,H20
P331,H20
P290,H11
P290,H18
P257,H22
P799,H27
P799,H31
P798,H19
P352,H19
P775,H4
P774,H35
P1088,H36
P1089,H14
P1340,H19
P1341,H39
P1286,H37
P1269,H39
P1662,H33
P1663,H38
P509,H23
P509,H28
P1270,H7
P1271,H7
P1630,H44
P1631,H45
P1378,H18
P1366,H7
P1083,H7
P957,H7
P36,H5
P36,H7
P27,H5
P27,H7
P18,H5
P18,H6
P1240,H31
P1241,H22
P1586,H44
P1587,H45
P443,H10
P425,H25
P425,H26
P1418,H40
P1419,H41
P951,H19
P647,H33
P340,H4
P295,H4
P51,H7
P643,H15
P643,H16
P1305,H22
P1304,H38
P1448,H40
P1449,H41
P1450,H40
P1451,H41
P1685,H18
P1684,H39
P1140,H4
P1141,H4
P1456,H27
P1456,H31
P1576,H42
P1577,H43
P1302,H31
P1648,H44
P1649,H35
P1621,H45
P1622,H44
P1623,H45
P1452,H40
P1453,H41
P1495,H7
P1494,H37
P1216,H26
P1446,H40
P1447,H41
P1363,H22
P829,H10
P828,H35
P1206,H36
P1207,H36
P1334,H37
P1335,H28
P1301,H11
P1301,H19
P1562,H42
P1563,H43
P611,H33
P620,H28
P621,H28
P1364,H39
P1365,H39
P1570,H42
P1571,H43
P1000,H38
P711,H26
P1204,H7
P1205,H7
P199,H13
P199,H20
P1116,H37
P1117,H37
P910,H36
P822,H35
P1172,H37
P1173,H39
P872,H36
P579,H33
P1211,H18
P1210,H28
P239,H12
P239,H22
P568,H27
P568,H30
P1688,H22
P1689,H14
P1120,H31
P1121,H31
P1484,H18
P1485,H38
P1054,H26
P1100,H15
P1100,H17
P1101,H22
P1674,H33
P1675,H22
P1032,H7
P1536,H42
P1537,H43
P1459,H7
P1458,H37
P1468,H36
P1469,H36
P749,H35
P1091,H37
P1090,H33
P914,H36
P915,H37
P836,H28
P1424,H40
P1425,H41
P1636,H44
P1637,H45
P1498,H19
P817,H15
P817,H17
P816,H26
P1136,H26
P1137,H36
P1528,H42
P1529,H43
P1592,H44
P1593,H45
P565,H31
P1617,H30
P1617,H45
P1616,H44
P1289,H22
P958,H26
P1440,H40
P1441,H41
P1337,H14
P305,H12
P305,H22
P1660,H45
P1661,H45
P1628,H44
P1360,H19
P696,H4
P663,H20
P660,H13
P660,H20
P1311,H6
P1311,H10
P1310,H10
P351,H5
P351,H7
P1218,H12
P1218,H22
P1219,H37
P832,H22
P682,H20
P725,H4
P724,H22
P1309,H19
P1308,H4
P1516,H42
P1517,H43
P476,H10
P925,H19
P924,H7
P1212,H31
P1213,H31
P930,H8
P930,H14
P1520,H42
P1521,H43
P1255,H20
P1254,H33
P1034,H19
P974,H22
P1281,H20
P1280,H38
P1232,H38
P1496,H39
P1497,H39
P1414,H40
P1415,H41
P1065,H33
P1064,H38
P1003,H39
P1508,H42
P1509,H43
P1510,H42
P1511,H43
P1158,H39
P1159,H39
P1004,H38
P1530,H42
P1531,H43
P105,H8
P105,H14
P15,H2
P15,H4
P14,H2
P14,H4
P43,H5
P43,H7
P815,H15
P815,H17
P814,H6
P814,H10
P234,H10
P912,H36
P913,H37
P830,H7
P129,H2
P129,H4
P454,H25
P454,H26
P455,H15
P455,H17
P1612,H44
P1613,H45
P1273,H38
P1243,H28
P669,H28
P543,H31
P1388,H40
P1389,H41
P195,H13
P195,H20
P898,H36
P899,H37
P761,H35
P936,H36
P937,H37
P1103,H10
P1102,H37
P853,H26
P763,H32
P763,H35
P599,H33
P650,H23
P650,H28
P651,H23
P651,H28
P892,H36
P893,H37
P1673,H4
P1672,H35
P1063,H32
P1063,H35
P1062,H4
P1354,H4
P1355,H37
P1228,H4
P1203,H14
P1234,H4
P1235,H36
P601,H33
P517,H28
P492,H12
P492,H22
P493,H26
P692,H22
P693,H22
P631,H12
P631,H22
P1477,H10
P1476,H22
P882,H36
P883,H37
P737,H35
P1186,H33
P1187,H33
P789,H18
P507,H23
P507,H28
P720,H2
P720,H4
P721,H28
P534,H18
P919,H34
P919,H37
P918,H36
P865,H14
P1039,H13
P1039,H20
P1038,H35
P665,H20
P589,H29
P589,H33
P850,H23
P850,H28
P860,H18
P861,H14
P955,H37
P954,H22
P312,H11
P312,H19
P903,H34
P903,H37
P902,H36
P1154,H35
P1155,H35
P1600,H44
P1601,H45
P1236,H36
P1237,H36
P1420,H40
P1421,H41
P1067,H35
P800,H7
P1572,H42
P1573,H43
P1574,H42
P1575,H43
P1096,H4
P1097,H20
P1522,H42
P1523,H43
P1010,H16
P1010,H38
P1011,H39
P810,H19
P667,H4
P672,H21
P672,H24
P1430,H40
P1431,H41
P1432,H40
P1433,H41
P450,H14
P1490,H14
P1491,H14
P191,H14
P794,H19
P795,H19
P1658,H41
P1659,H20
P1651,H28
P1434,H40
P1316,H34
P1316,H36
P929,H36
P907,H37
P1297,H28
P1296,H14
P1626,H44
P1627,H45
P1349,H14
P948,H6
P948,H10
P949,H18
P1512,H42
P1513,H43
P1247,H7
P1246,H31
P1200,H14
P970,H7
P1644,H18
P1645,H37
P1267,H36
P1198,H22
P1078,H39
P1012,H38
P1324,H28
P1325,H14
P1188,H38
P1045,H18
P1075,H35
P1074,H39
P446,H26
P447,H22
P1584,H44
P1585,H45
P551,H31
P1260,H34
P1260,H37
P1610,H44
P1611,H45
P1258,H22
P1639,H18
P1638,H41
P1426,H40
P1416,H40
P1417,H41
P207,H20
P972,H10
P973,H10
P657,H18
P656,H10
P368,H19
P560,H27
P560,H30
P561,H31
P419,H26
P1444,H40
P1445,H41
P1566,H42
P1567,H43
P1410,H40
P1411,H41
P1568,H42
P1569,H43
P1352,H39
P986,H38
P459,H12
P459,H22
P458,H2
P458,H4
P1524,H42
P1525,H43
P1643,H4
P1642,H20
P1098,H7
P1099,H4
P572,H26
P573,H26
P1442,H40
P1443,H41
P1624,H44
P1625,H45
P982,H19
P215,H11
P215,H19
P996,H38
P997,H39
P998,H38
P999,H39
P178,H11
P178,H18
P1668,H10
P1669,H44
P300,H15
P300,H17
P1230,H38
P1231,H38
P1021,H39
P1596,H44
P1597,H45
P962,H10
P1179,H37
P1178,H38
P1019,H39
P1594,H44
P1595,H45
P111,H8
P111,H14
P1104,H35
P1105,H35
P980,H26
P1550,H42
P1551,H43
P1095,H10
P1548,H42
P1549,H43
P166,H7
P1654,H19
P1655,H36
P1455,H36
P1578,H42
P1579,H43
P1472,H20
P452,H19
P429,H22
P1108,H18
P1109,H10
P1394,H40
P1395,H41
P1588,H44
P1589,H45
P616,H7
P162,H4
P1008,H16
P1008,H38
P1009,H39
P808,H26
P1400,H40
P1401,H41
P1664,H7
P1665,H42
P1239,H18
P1238,H19
P314,H5
P314,H7
P540,H19
P541,H4
P1031,H31
P1030,H14
P1041,H16
P1041,H38
P1686,H31
P1687,H20
P1265,H10
P220,H18
P934,H12
P934,H22
P1190,H11
P1190,H19
P1191,H14
P1590,H44
P1591,H45
P1214,H31
P1215,H37
P618,H25
P618,H26
P619,H4
P1422,H40
P1423,H41
P1119,H26
P1618,H44
P1619,H45
P1312,H20
P1344,H26
P1345,H14
P848,H22
P849,H22
P336,H20
P952,H19
P953,H22
P1696,H18
P1697,H44
P782,H10
P783,H31
P1560,H42
P1561,H43
P1220,H26
P1056,H34
P1056,H36
P1480,H37
P1481,H37
P1133,H39
P818,H25
P818,H26
P433,H11
P433,H19
P1182,H31
P1183,H31
P1208,H10
P1209,H10
P1489,H41
P1488,H22
P1483,H22
P709,H23
P709,H28
P708,H18
P1376,H39
P1377,H39
P1691,H44
P1690,H36
P1046,H39
P988,H38
P1370,H19
P1371,H28
P355,H11
P355,H19
P354,H10
P460,H11
P460,H18
P461,H18
P632,H10
P633,H33
P1652,H10
P1653,H28
P1465,H10
P1500,H4
P1501,H37
P1161,H28
P1149,H38
P834,H4
P479,H4
P319,H22
P140,H15
P140,H16
P1532,H42
P1533,H43
P1534,H42
P1535,H43
P1050,H37
P1051,H37
P1463,H4
P1462,H36
P1614,H44
P1615,H45
P1274,H36
P1248,H35
P985,H29
P985,H33
P984,H33
P525,H28
P644,H15
P644,H17
P645,H14
P719,H11
P719,H19
P718,H14
P293,H13
P293,H20
P1314,H18
P1315,H19
P356,H18
P1540,H42
P1541,H43
P1542,H42
P1543,H43
P1526,H42
P1527,H43
P1282,H20
P1283,H20
P1331,H4
P1330,H35
P152,H6
P152,H10
P329,H5
P329,H7
P328,H7
P702,H2
P702,H4
P1402,H40
P1403,H41
P115,H4
P286,H13
P286,H20
P1024,H4
P1025,H35
P1295,H33
P1294,H22
P544,H27
P544,H30
P545,H27
P545,H31
P403,H26
P1298,H20
P1299,H22
P1396,H40
P1397,H41
P203,H13
P203,H20
P1193,H7
P1192,H33
P1262,H19
P1263,H31
P813,H22
P1384,H31
P1385,H35
P1580,H44
P1581,H45
P1428,H40
P1429,H41
P1252,H26
P637,H18
P1244,H21
P1244,H24
P1245,H37
P1404,H40
P1405,H41
P722,H7
P172,H7
P57,H3
P57,H8
P1546,H42
P1547,H43
P976,H7
P943,H10
P843,H7
P1671,H45
P1670,H14
P64,H6
P64,H11
P165,H5
P165,H7
P1606,H44
P1607,H45
P1222,H7
P845,H7
P1290,H4
P1291,H38
P1052,H10
P1071,H26
P1070,H20
P342,H7
P1163,H31
P1162,H37
P1086,H10
P125,H14
P894,H36
P895,H37
P1224,H35
P1225,H33
P687,H22
P1608,H44
P1609,H45
P1257,H19
P1678,H33
P1679,H22
P519,H23
P519,H28
P574,H15
P574,H17
P1369,H2
P1369,H4
P1368,H18
P1475,H36
P1474,H22
P1322,H36
P923,H37
P1014,H38
P1015,H39
P1506,H10
P1507,H36
P1564,H42
P1565,H43
P1306,H35
P1059,H22
P967,H18
P966,H22
P1436,H40
P1437,H41
P1318,H35
P896,H36
P897,H37
P1195,H19
P1194,H33
P1129,H35
P1461,H7
P1460,H28
P979,H18
P780,H28
P1656,H41
P1657,H42
P1406,H40
P649,H6
P649,H10
P648,H31
P857,H21
P857,H24
P1632,H44
P1633,H45
P1471,H28
P413,H26
P385,H21
P385,H24
P332,H22
P333,H14
P1134,H18
P1135,H18
P1073,H14
P1124,H19
P1125,H10
P1084,H19
P1604,H44
P1605,H45
P1184,H7
P1077,H37
P773,H7
P1676,H7
P1677,H7
P886,H34
P886,H36
P887,H37
P741,H35
P595,H33
P685,H26
P684,H28
P284,H2
P284,H4
P488,H7
P489,H4
P1486,H4
P1487,H22
P159,H9
P159,H12
P927,H6
P927,H10
P926,H6
P926,H10
P1514,H42
P1515,H43
P358,H20
P359,H20
P1582,H44
P1583,H45
P549,H31
P626,H25
P626,H26
P1143,H10
P1142,H7
P1390,H40
P1391,H41
P1412,H40
P1413,H41
P839,H33
P1285,H35
P1284,H22
P652,H22
P1646,H22
P1647,H39
P1641,H44
P1634,H44
P1635,H45
P1492,H20
P1357,H20
P444,H22
P437,H22
P1130,H35
P1131,H35
P1292,H8
P1292,H14
