parasite_leaf:,host_leaf
P81,H7
P81,H17
P116,H15
P116,H24
P882,H21
P883,H21
P1066,H70
P1067,H71
P339,H42
P1140,H72
P1141,H73
P1350,H76
P1351,H77
P1012,H21
P260,H8
P1196,H74
P1197,H75
P810,H21
P371,H21
P389,H40
P389,H47
P992,H46
P992,H64
P993,H64
P1401,H68
P1400,H65
P1116,H32
P1117,H66
P416,H41
P1086,H63
P1087,H63
P822,H62
P355,H45
P636,H56
P637,H32
P577,H39
P577,H57
P1010,H38
P1011,H67
P211,H23
P211,H32
P272,H2
P272,H8
P769,H53
P768,H36
P229,H28
P683,H23
P683,H32
P1296,H32
P1297,H73
P1064,H70
P1065,H71
P504,H8
P233,H12
P1342,H76
P1343,H77
P510,H28
P158,H23
P158,H33
P244,H33
P244,H36
P1166,H72
P1167,H73
P986,H65
P910,H64
P866,H37
P147,H32
P1434,H56
P1435,H56
P1125,H56
P567,H57
P277,H38
P868,H61
P869,H41
P786,H60
P976,H68
P977,H69
P425,H51
P175,H12
P1334,H76
P1335,H77
P1336,H76
P1337,H77
P1332,H76
P1333,H77
P220,H29
P220,H31
P1149,H34
P1149,H73
P1292,H72
P1293,H72
P501,H32
P1138,H68
P1139,H68
P969,H69
P1160,H72
P1161,H73
P730,H28
P934,H53
P935,H53
P1070,H70
P1071,H71
P705,H28
P101,H28
P760,H16
P760,H52
P761,H23
P761,H32
P702,H52
P1391,H68
P1390,H53
P118,H29
P118,H31
P1304,H37
P1305,H41
P1204,H37
P1037,H58
P1016,H59
P1466,H62
P1467,H62
P1252,H58
P1174,H72
P1175,H73
P1039,H45
P1029,H37
P1398,H69
P1399,H20
P1307,H53
P980,H68
P1405,H63
P1404,H69
P1300,H69
P1102,H60
P880,H61
P881,H61
P1346,H76
P1347,H77
P871,H12
P1364,H37
P1365,H58
P808,H42
P904,H64
P905,H65
P1093,H53
P1092,H64
P1271,H69
P1270,H65
P801,H59
P690,H37
P691,H59
P353,H37
P1311,H69
P1310,H8
P716,H28
P1170,H72
P1171,H73
P1002,H52
P1022,H10
P1022,H20
P1450,H78
P1451,H79
P1128,H66
P1129,H64
P1110,H47
P1111,H41
P780,H60
P781,H61
P1018,H64
P1019,H47
P903,H65
P1046,H62
P1047,H51
P865,H61
P1376,H63
P1377,H60
P321,H41
P56,H10
P56,H20
