parasite_leaf:,host_leaf
P16,H3
P16,H4
P121,H5
P121,H15
P3194,H85
P3195,H85
P3396,H94
P3397,H95
P2805,H89
P2547,H85
P1167,H61
P1536,H16
P1537,H53
P2378,H16
P2379,H24
P1737,H61
P1569,H68
P2144,H16
P2145,H34
P1445,H46
P1229,H10
P1229,H34
P2648,H78
P2649,H78
P2193,H79
P1437,H63
P3024,H45
P3025,H24
P2125,H45
P2254,H51
P2254,H73
P2527,H78
P2526,H73
P2236,H16
P2335,H57
P2334,H64
P2450,H82
P2451,H83
P3352,H94
P3353,H95
P2825,H89
P2906,H85
P2907,H83
P1531,H45
P326,H11
P326,H16
P2390,H71
P2390,H80
P2391,H81
P1651,H70
P887,H59
P2660,H63
P2661,H68
P1046,H62
P1640,H67
P1641,H67
P3244,H92
P3245,H93
P2049,H77
P767,H27
P767,H29
P766,H37
P766,H54
P2956,H55
P2957,H68
P1947,H47
P492,H18
P492,H21
P1854,H72
P1855,H73
P965,H16
P2692,H50
P2692,H86
P2693,H87
P3462,H96
P3463,H97
P3512,H87
P3513,H87
P3464,H96
P3465,H97
P2705,H87
P1842,H72
P1843,H73
P1896,H51
P1896,H72
P2301,H63
P2300,H64
P1837,H73
P2734,H50
P2734,H86
P2735,H87
P2521,H34
P2311,H62
P2310,H45
P1231,H45
P3266,H92
P3267,H93
P2073,H77
P1368,H46
P3608,H98
P3609,H99
P2644,H47
P1795,H62
P2652,H47
P2653,H45
P1943,H74
P1949,H36
P1948,H46
P217,H4
P217,H30
P389,H26
P389,H41
P850,H30
P851,H52
P2075,H66
P2075,H77
P3268,H92
P3269,H93
P1376,H62
P3414,H94
P3415,H95
P3207,H53
P2843,H89
P2589,H85
P2591,H15
P2591,H85
P3366,H94
P3367,H95
P2845,H89
P1578,H63
P3250,H92
P3251,H93
P2055,H77
P1265,H67
P701,H53
P487,H38
P1807,H70
P1806,H67
P3659,H43
P3658,H93
P3286,H92
P2099,H77
P3288,H92
P3289,H93
P2101,H77
P1085,H39
P1085,H53
P1617,H67
P1616,H13
P863,H13
P1624,H38
P1625,H38
P1431,H34
P3152,H90
P3153,H91
P2431,H81
P2331,H57
P2642,H70
P2643,H70
P883,H59
P269,H28
P269,H36
P731,H37
P731,H55
P2173,H60
P2173,H79
P2172,H78
P997,H61
P3398,H94
P3399,H95
P2989,H77
P3310,H89
P3311,H13
P3319,H36
P3318,H85
P980,H29
P980,H58
P981,H29
P981,H59
P889,H59
P3226,H91
P3227,H17
P3126,H90
P2399,H81
P1663,H70
P949,H17
P2997,H45
P2996,H82
P2495,H83
P2217,H78
P1170,H59
P2346,H73
P2347,H57
P1840,H72
P3450,H96
P3451,H97
P2689,H87
P463,H11
P463,H17
P2464,H65
P2464,H82
P2465,H83
P2629,H17
P2628,H49
P3636,H47
P3637,H96
P2623,H82
P2343,H79
P2358,H55
