parasite_leaf:,host_leaf
P67,H9
P67,H14
P264,H36
P265,H37
P524,H37
P525,H39
P279,H30
P266,H36
P328,H37
P329,H33
P384,H36
P385,H39
P212,H24
P258,H24
P259,H24
P119,H25
P415,H19
P414,H27
P134,H25
P492,H48
P493,H49
P388,H40
P586,H46
P587,H46
P570,H46
P439,H47
P602,H33
P603,H39
P578,H39
P166,H17
P166,H20
P262,H36
P263,H37
P120,H24
P151,H28
P151,H31
P609,H36
P608,H49
P484,H48
P536,H27
P537,H12
P224,H33
P378,H32
P379,H12
P98,H18
P98,H22
P188,H32
P189,H33
P246,H23
P247,H23
P219,H25
P218,H27
P194,H19
P298,H19
P299,H19
P583,H44
P582,H45
P398,H44
P569,H45
P568,H50
P551,H51
P457,H24
P456,H20
P513,H25
P512,H39
P422,H45
P406,H44
P554,H50
P555,H51
P181,H20
P182,H32
P183,H33
P460,H20
P461,H20
P276,H20
P169,H31
P511,H45
P510,H27
P256,H10
P16,H3
P16,H7
P505,H45
P504,H35
P370,H35
P499,H29
P498,H49
P482,H48
P281,H23
P280,H29
P233,H25
P302,H25
P303,H37
P206,H19
P343,H38
P343,H40
P342,H40
P502,H47
P503,H47
P432,H46
P285,H39
P97,H18
P97,H23
P542,H44
P543,H12
P465,H39
P474,H45
P475,H29
P544,H50
P545,H51
P87,H20
P486,H48
P487,H49
P325,H25
P488,H48
P489,H49
P523,H23
P522,H48
P532,H12
P533,H12
P528,H49
P223,H28
P223,H31
P199,H35
P340,H10
P341,H10
P300,H10
P26,H3
P26,H6
P14,H3
P14,H7
P117,H14
P117,H25
P116,H24
P228,H12
P229,H35
P468,H33
P469,H33
P214,H31
P211,H25
P506,H25
P507,H25
P494,H39
P431,H39
P322,H32
P252,H30
P598,H40
P599,H40
P594,H45
P408,H44
P556,H50
P557,H51
P221,H14
P221,H24
P220,H29
P255,H30
P254,H29
P538,H31
P539,H12
P520,H20
P496,H27
P83,H12
P476,H48
P477,H49
P197,H35
P580,H46
P581,H46
P441,H47
P344,H40
P436,H46
P437,H47
P289,H22
P289,H39
P103,H23
P241,H26
P241,H29
P240,H29
P157,H26
P157,H29
P154,H19
P446,H46
P447,H47
P467,H39
P466,H35
P317,H40
P534,H39
P535,H48
P501,H31
P274,H25
P576,H47
P577,H35
P442,H46
P387,H32
P315,H40
P295,H39
P105,H23
P604,H33
P605,H29
P227,H30
P186,H32
P519,H25
P518,H23
P540,H23
P541,H12
P216,H19
P404,H44
P405,H45
P600,H51
P601,H20
P562,H50
P419,H19
P122,H24
P123,H25
P396,H44
P397,H45
P597,H32
P596,H30
P588,H51
P548,H50
P472,H45
P473,H30
P470,H45
P394,H44
P546,H50
P547,H51
P110,H17
P110,H20
P111,H10
P402,H43
P402,H44
P403,H45
P552,H50
P553,H51
P566,H50
P567,H51
P458,H23
P147,H18
P147,H23
P434,H46
P435,H47
P307,H40
P287,H39
P517,H20
P516,H35
P326,H35
P449,H25
P448,H35
P208,H19
P335,H10
P334,H12
P319,H39
P203,H6
P203,H35
P526,H49
P527,H49
P480,H48
P590,H51
P591,H51
P558,H50
P375,H31
P400,H43
P400,H44
P606,H45
P607,H30
P530,H20
P531,H35
P381,H36
P376,H20
P377,H20
P231,H29
P452,H10
P453,H30
P348,H10
P9,H2
P9,H4
P18,H3
P18,H7
P178,H26
P178,H29
P560,H50
P561,H51
P573,H24
P572,H31
P346,H40
P462,H32
P463,H27
P450,H46
P514,H47
P515,H44
P425,H44
P293,H39
P585,H47
P584,H20
P410,H44
P411,H45
P412,H44
P413,H45
P564,H50
P565,H51
P421,H12
P339,H33
P336,H37
P337,H37
P282,H35
P478,H48
P479,H49
P46,H9
P46,H14
P454,H28
P454,H30
P455,H30
P320,H37
P390,H36
P391,H20
P152,H14
P152,H24
P153,H25
P131,H12
P428,H16
P428,H19
P592,H39
P593,H30
P509,H39
P333,H19
P330,H25
P575,H50
P574,H12
P268,H36
P269,H37
P191,H24
P32,H5
P32,H8
P50,H9
P50,H14
P51,H9
P51,H15
