parasite_leaf:,host_leaf
P2,H0
P2,H1
P266,H13
P267,H13
P727,H21
P726,H13
P760,H17
P760,H19
P882,H21
P883,H13
P649,H23
P649,H25
P1258,H24
P1259,H24
P551,H22
P1250,H26
P1251,H26
P963,H27
P826,H20
P782,H21
P783,H10
P1210,H19
P1211,H19
P1129,H13
P1283,H19
P1282,H13
P255,H3
P255,H5
P254,H3
P254,H5
P1190,H30
P1191,H31
P1192,H30
P1193,H31
P1158,H30
P1159,H31
P767,H24
P766,H15
P168,H12
P168,H16
P1231,H26
P1230,H10
P772,H25
P638,H24
P539,H22
P321,H3
P321,H5
P1126,H27
P1127,H10
P1035,H13
P970,H26
P846,H20
P300,H18
P300,H20
P587,H18
P587,H21
P586,H18
P586,H21
P938,H26
P939,H27
P181,H19
P598,H11
P598,H15
P1308,H19
P1309,H19
P1213,H24
P509,H18
P509,H21
P467,H13
P441,H15
P756,H7
P757,H15
P984,H26
P985,H27
P926,H10
P1178,H30
P1179,H31
P892,H10
P1198,H30
P1199,H31
P1140,H29
P1090,H28
P496,H10
P348,H21
P1100,H28
P1101,H29
P786,H20
P201,H19
P444,H11
P444,H14
P445,H20
P1021,H19
P1020,H26
P953,H27
P707,H19
P630,H4
P630,H7
P631,H7
P151,H12
P151,H16
P100,H4
P100,H7
P1291,H7
P1290,H28
P1121,H29
P1010,H7
P775,H20
P1184,H9
P1184,H30
P1185,H31
P994,H7
P472,H10
P351,H10
P303,H13
P1307,H24
P1306,H13
P629,H3
P629,H5
P628,H15
P942,H26
P943,H27
P1028,H7
P1029,H15
P752,H18
P752,H20
P753,H25
P429,H20
P950,H26
P951,H27
P1292,H30
P1293,H31
P1163,H31
P1064,H28
P1065,H29
P95,H6
P95,H13
P857,H25
P856,H10
P38,H3
P38,H5
P906,H23
P906,H25
P907,H25
P656,H24
P1218,H19
P1219,H25
P1262,H22
P1263,H7
P1023,H22
P948,H26
P949,H27
P624,H10
P956,H26
P957,H27
P1098,H28
P1099,H29
P705,H18
P705,H21
P1016,H24
P1017,H24
P681,H25
P682,H24
P683,H25
P1174,H30
P1175,H31
P1289,H25
P1288,H22
P347,H8
P347,H10
P697,H21
P696,H19
P401,H17
P401,H19
P400,H15
P946,H26
P947,H27
P1076,H28
P1077,H29
P613,H18
P613,H20
P1078,H28
P1079,H29
P1160,H30
P1161,H31
P410,H7
P106,H11
P106,H14
P264,H17
P264,H19
P1102,H28
P1103,H29
P1172,H30
P1173,H31
P232,H10
P206,H7
P207,H7
P1168,H30
P1169,H31
P797,H15
P1152,H30
P1153,H31
P353,H3
P353,H5
P88,H8
P88,H10
P89,H2
P89,H9
P103,H11
P103,H15
P210,H11
P210,H14
P211,H11
P211,H14
P135,H4
P135,H7
P134,H2
P134,H9
P33,H2
P33,H9
P96,H8
P96,H10
P917,H23
P917,H25
P916,H25
P666,H24
P770,H22
P771,H22
P678,H24
P679,H25
P580,H22
P935,H19
P934,H24
P805,H21
P1226,H25
P1227,H31
P1202,H29
P1203,H31
P1082,H28
P621,H19
P1319,H22
P1318,H29
P1108,H28
P845,H24
P626,H15
P964,H26
P965,H27
P966,H26
P967,H27
P699,H11
P699,H14
P1142,H26
P1143,H26
P945,H27
P105,H11
P105,H15
P1116,H28
P1117,H29
P918,H22
P1009,H14
P1009,H26
P1008,H15
P1019,H13
P1018,H26
P941,H27
P980,H26
P981,H27
P897,H22
P1088,H28
P1089,H29
P715,H13
P1072,H28
P1073,H29
P1094,H28
P1095,H29
P745,H24
P808,H24
P809,H13
P641,H23
P641,H25
P861,H6
P861,H13
P860,H13
P769,H25
P736,H22
P272,H18
P272,H20
P928,H19
P929,H13
P1269,H19
P1268,H24
P998,H24
P764,H21
P1170,H30
P1171,H31
P798,H23
P798,H25
P1304,H19
P1305,H24
P75,H6
P75,H13
P582,H20
P583,H20
P295,H21
P1146,H30
P1147,H31
P904,H6
P904,H13
P905,H19
P674,H23
P674,H24
P675,H25
P932,H22
P933,H22
P526,H11
P526,H15
P1042,H18
P1042,H21
P1043,H15
P1176,H30
P1177,H31
P884,H21
P366,H7
P610,H18
P610,H21
P611,H21
P1026,H20
P1027,H10
P256,H13
P175,H4
