parasite_leaf:,host_leaf
P8,H1
P8,H2
P69,H5
P69,H6
P68,H1
P68,H3
P39,H1
P39,H3
P12,H1
P12,H3
P102,H7
P102,H9
P103,H11
P1068,H30
P1069,H31
P1071,H28
P1071,H31
P1070,H30
P919,H24
P919,H29
P1147,H28
P1147,H31
P1314,H30
P1315,H11
P1063,H31
P1462,H34
P1463,H35
P1373,H32
P1570,H20
P1571,H20
P612,H4
P612,H11
P588,H11
P77,H7
P77,H9
P617,H9
P616,H20
P433,H21
P226,H6
P1229,H5
P1229,H6
P1228,H6
P274,H5
P274,H6
P1179,H30
P1178,H21
P971,H26
P442,H20
P245,H7
P245,H9
P161,H8
P161,H13
P580,H10
P580,H15
P581,H19
P1324,H26
P1325,H26
P1171,H11
P931,H20
P797,H27
P1474,H34
P1475,H35
P1385,H32
P1540,H35
P1541,H35
P1476,H34
P1387,H32
P1616,H30
P1617,H30
P1130,H30
P1025,H31
P248,H6
P86,H1
P86,H3
P237,H4
P237,H10
P710,H19
P711,H19
P942,H18
P943,H20
P1294,H5
P1294,H6
P1295,H6
P1304,H22
P1305,H22
P527,H23
P1183,H27
P1182,H31
P1205,H3
P1205,H20
P1579,H19
P1578,H30
P1058,H30
P1490,H34
P1491,H35
P1403,H32
P1605,H32
P1604,H11
P726,H16
P65,H7
P65,H9
P1293,H26
P1292,H27
P826,H26
P702,H23
P1215,H17
P1215,H22
P1214,H22
P1008,H18
P1009,H27
P1090,H16
P1091,H9
P586,H17
P586,H22
P1336,H22
P1337,H16
P533,H23
P988,H25
P988,H27
P989,H27
P960,H6
P776,H6
P602,H16
P1392,H29
P1392,H33
P1393,H32
P1100,H18
P422,H11
P628,H13
P628,H16
P1536,H16
P1537,H18
P733,H21
P975,H16
P974,H9
P772,H11
P1596,H22
P1597,H22
P609,H22
P780,H23
P781,H11
P1512,H16
P1513,H19
P718,H9
P719,H6
P282,H11
P163,H4
P163,H11
P1574,H22
P1575,H22
P1285,H26
P1242,H20
P599,H18
P1239,H18
P1238,H11
P782,H11
P511,H18
P723,H7
P723,H9
P1327,H22
P1326,H11
P1180,H11
P1181,H20
P348,H15
P349,H15
P1614,H27
P1615,H15
P1331,H12
P1331,H18
P794,H26
P1022,H30
P1023,H31
P1440,H34
P1441,H35
P1351,H32
P401,H12
P401,H19
P400,H18
P1060,H28
P1060,H30
P1061,H31
P1460,H34
P1461,H35
P1371,H32
P1535,H18
P1534,H20
P1259,H7
P1259,H9
P1258,H9
P1203,H6
P1202,H31
P1198,H19
P845,H12
P845,H18
P778,H21
P730,H21
P935,H17
P935,H22
P934,H23
P1302,H22
P1303,H26
P1143,H22
P1480,H34
P1481,H35
P1391,H32
P994,H26
P811,H27
P1618,H35
P1619,H35
P1606,H30
P1271,H30
P1039,H31
P1448,H33
P1448,H34
P1449,H35
P1359,H32
P293,H15
P145,H5
P145,H6
P144,H7
P144,H9
P230,H4
P230,H10
P985,H24
P985,H29
P984,H18
P637,H16
P1288,H12
P1288,H19
P1289,H26
P755,H7
P755,H9
P754,H15
P1420,H22
P1421,H30
P1249,H15
P296,H10
P296,H14
P212,H8
P212,H12
P469,H12
P469,H18
P1206,H16
P1207,H21
P543,H17
P543,H23
P1278,H22
P1279,H22
P1106,H22
P1107,H30
P1538,H16
P1539,H32
P1140,H23
P357,H13
P357,H16
P555,H17
P555,H23
P1236,H22
P1237,H22
P1156,H22
P1291,H23
P1290,H16
P1546,H18
P1547,H30
P1527,H22
P1526,H6
P699,H20
P750,H22
P751,H15
P740,H22
P1430,H19
P1431,H6
P956,H23
P367,H16
P116,H7
P116,H9
P267,H7
P267,H9
P266,H6
P265,H5
P265,H6
P1109,H31
P1108,H11
P862,H17
P862,H23
P863,H16
P968,H22
P969,H21
P381,H16
P263,H11
P378,H13
P378,H17
P838,H26
P839,H27
P846,H16
P847,H27
P621,H23
P620,H19
P408,H18
P483,H13
P483,H16
P695,H17
P695,H23
P694,H19
P392,H18
P1103,H25
P1103,H27
P1102,H27
P983,H21
P1266,H26
P1267,H15
P1598,H30
P1599,H11
P1035,H31
P887,H24
P887,H29
P806,H26
P807,H27
P1478,H34
P1479,H35
P1389,H32
P981,H18
P1195,H18
P1194,H31
P1036,H30
P1016,H26
P1017,H26
P831,H27
P746,H22
P1160,H17
P1160,H23
P1488,H34
P1489,H35
P1401,H32
P1530,H23
P1531,H34
P1323,H30
P476,H7
P476,H9
P133,H8
P133,H12
P544,H17
P544,H22
P545,H23
P716,H16
P717,H18
P1509,H16
P1508,H19
P1013,H18
P840,H22
P563,H23
P1234,H11
P1235,H11
P1600,H35
P1601,H32
P1482,H34
P1395,H32
P1124,H16
P183,H5
P183,H6
P789,H13
P789,H16
P1433,H23
P1432,H6
P1528,H22
P1529,H23
P1197,H23
P1011,H20
P576,H6
P108,H4
P108,H11
P1568,H23
P1569,H21
P1555,H15
P1333,H23
P868,H22
P549,H23
P1001,H4
P1001,H11
P1000,H6
P850,H16
P635,H19
P1593,H22
P1592,H21
P1105,H6
P440,H20
P460,H3
P460,H20
P1261,H6
P1260,H26
P813,H27
P1580,H34
P1581,H15
P1503,H35
P1415,H32
P1504,H34
P1505,H35
P1417,H32
P939,H11
P1317,H27
P1316,H30
P1041,H31
P706,H13
P706,H16
P707,H9
P693,H19
P1078,H30
P1079,H31
P1007,H21
P1135,H30
P1134,H21
P191,H4
P191,H11
P185,H1
P185,H3
P330,H10
P330,H14
P568,H17
P568,H22
P569,H23
P700,H4
P700,H11
P701,H11
P1169,H23
P1168,H26
P835,H27
P978,H15
P979,H15
P1470,H34
P1471,H35
P1381,H32
P1472,H34
P1473,H35
P1383,H32
P1032,H30
P1033,H31
P342,H15
P1213,H16
P1212,H26
P1423,H19
P1422,H27
P1251,H11
P890,H24
P890,H28
P1446,H34
P1447,H35
P1357,H32
P454,H11
P88,H4
P88,H10
P21,H1
P21,H3
P81,H7
P81,H8
P437,H3
P437,H21
P1627,H9
P1626,H20
P438,H3
P438,H20
P439,H21
P174,H7
P174,H9
P219,H7
P219,H9
P471,H3
P471,H20
P712,H23
P713,H6
P558,H22
P1209,H17
P1209,H22
P1208,H22
P1184,H12
P1184,H19
P742,H15
P1225,H23
P1224,H27
P818,H26
P1561,H9
P1560,H30
P1145,H20
P1049,H31
P1542,H34
P1543,H11
P1485,H35
P1397,H32
P1129,H23
P1603,H18
P1602,H21
P498,H16
P1098,H22
P1099,H31
P1150,H23
P1151,H19
P867,H7
P867,H9
P866,H16
P222,H11
P223,H11
P1076,H30
P1077,H31
P1192,H22
P1193,H6
P537,H23
