parasite_leaf:,host_leaf
P366,H54
P367,H57
P406,H40
P407,H41
P285,H55
P113,H30
P164,H40
P165,H41
P214,H37
P214,H42
P215,H42
P191,H43
P38,H3
P38,H14
P294,H18
P294,H21
P295,H27
P212,H21
P203,H40
P392,H21
P393,H21
P350,H46
P351,H46
P219,H47
P322,H35
P323,H55
P263,H15
P276,H34
P276,H53
P277,H52
P107,H25
P107,H27
P87,H13
P73,H4
P73,H10
P72,H8
P72,H13
P347,H24
P346,H41
P316,H21
P376,H13
P377,H33
P30,H7
P30,H9
P250,H50
P251,H51
P383,H57
P382,H44
P327,H20
P327,H33
P326,H30
P282,H54
P283,H55
P186,H36
P186,H40
P187,H40
P167,H36
P167,H41
P260,H37
P260,H42
P261,H42
P395,H30
P394,H43
P59,H21
P220,H46
P221,H47
P180,H41
P388,H57
P389,H43
P306,H56
P239,H48
P238,H40
P151,H19
P151,H28
P375,H27
P374,H43
P357,H59
P211,H43
P399,H55
P398,H24
P232,H42
P123,H20
P123,H33
P349,H54
P348,H57
P304,H56
P332,H53
P332,H58
P333,H59
P275,H52
P384,H35
P385,H61
P343,H50
P313,H50
P96,H25
P96,H26
P97,H27
P217,H18
P217,H21
P216,H21
P252,H50
P253,H51
P236,H24
P139,H27
P109,H13
P137,H23
P137,H35
P334,H58
P335,H59
P279,H52
P228,H48
P229,H49
P230,H48
P231,H49
P390,H59
P391,H43
P336,H58
P281,H52
P240,H49
P404,H48
P405,H48
P397,H55
P182,H39
P183,H14
P149,H29
P402,H27
P403,H57
P299,H27
P93,H6
P93,H24
P70,H16
P70,H22
P287,H31
P287,H55
P286,H31
P286,H54
P115,H30
P76,H16
P76,H22
P368,H60
P369,H61
P345,H35
P339,H21
P117,H9
P117,H30
P116,H9
P116,H31
P381,H60
P380,H21
P400,H13
P401,H15
P35,H8
P35,H13
P42,H5
P42,H6
P362,H21
P363,H29
P315,H37
P315,H43
P173,H21
P11,H4
P11,H10
P60,H18
P60,H21
P378,H58
P379,H59
P331,H59
P273,H52
P302,H35
P303,H14
P325,H27
P324,H15
P248,H50
P249,H51
P199,H44
P245,H44
P244,H29
P308,H56
P309,H57
P310,H56
P311,H57
P235,H29
P321,H52
P320,H33
P63,H16
P63,H22
P155,H18
P155,H21
P154,H3
P154,H15
P256,H21
P257,H21
P352,H27
P353,H44
P226,H48
P227,H49
P297,H50
P296,H40
P163,H39
P340,H27
P341,H15
P258,H26
P258,H39
P89,H6
P89,H24
P184,H36
P184,H41
P185,H21
P168,H40
P288,H54
P289,H55
P372,H60
P373,H61
P364,H39
P370,H60
P371,H61
P354,H39
P328,H41
P204,H43
P194,H42
P126,H20
P126,H32
P121,H33
P269,H48
P268,H14
P209,H15
P82,H18
P82,H21
P246,H45
P246,H50
P247,H51
P359,H54
P358,H44
P300,H44
P101,H19
P101,H29
P36,H3
P36,H14
P118,H20
P118,H32
P254,H33
P255,H43
P27,H3
P27,H14
P387,H43
P386,H15
P319,H15
