parasite_leaf:,host_leaf
P458,H24
P458,H26
P459,H27
P373,H20
P373,H25
P922,H34
P923,H35
P590,H23
P264,H22
P71,H1
P71,H2
P1073,H34
P1072,H18
P892,H11
P500,H11
P690,H24
P690,H27
P691,H11
P546,H27
P438,H26
P865,H11
P864,H25
P824,H33
P863,H28
P862,H32
P632,H25
P872,H21
P873,H21
P948,H21
P949,H21
P878,H21
P985,H22
P984,H11
P210,H7
P210,H11
P211,H11
P138,H9
P138,H12
P119,H9
P119,H13
P118,H15
P118,H16
P109,H15
P109,H17
P63,H7
P63,H10
P419,H15
P419,H17
P653,H27
P652,H21
P708,H32
P709,H33
P433,H25
P219,H17
P885,H24
P885,H26
P884,H24
P884,H27
P692,H26
P461,H27
P802,H33
P803,H33
P700,H32
P844,H26
P845,H26
P875,H26
P874,H27
P704,H32
P705,H33
P968,H13
P969,H13
P375,H23
P92,H9
P92,H12
P699,H12
P699,H33
P698,H32
P61,H1
P61,H2
P102,H1
P102,H2
P296,H10
P296,H22
P749,H22
P748,H27
P854,H23
P855,H33
P696,H13
P697,H13
P272,H22
P273,H23
P891,H8
P891,H18
P890,H17
P947,H28
P946,H26
P994,H17
P995,H21
P423,H10
P423,H23
P641,H29
P641,H31
P998,H36
P999,H37
P1030,H28
P1031,H35
P849,H2
P472,H26
P473,H27
P569,H11
P568,H2
P522,H26
P475,H27
P681,H15
P681,H17
P680,H25
P1026,H25
P1027,H25
P853,H11
P852,H13
P743,H10
P743,H22
P742,H22
P322,H17
P189,H14
P189,H21
P718,H32
P719,H33
P556,H1
P556,H2
P771,H28
P770,H26
P767,H26
P769,H22
P768,H2
P920,H34
P921,H35
P1034,H22
P1035,H33
P583,H17
P582,H18
P896,H23
P897,H23
P822,H23
P782,H23
P675,H23
P806,H10
P806,H22
P807,H13
P165,H17
P430,H7
P430,H11
P932,H34
P933,H35
P830,H17
P859,H17
P858,H13
P320,H10
P320,H22
P778,H16
P778,H28
P779,H25
P774,H24
P774,H27
P513,H26
P454,H26
P369,H25
P299,H23
P554,H2
P555,H2
P521,H17
P403,H22
P402,H23
P284,H22
P162,H8
P162,H18
P180,H8
P180,H19
P181,H13
P980,H27
P981,H27
P452,H26
P365,H25
P504,H20
P504,H25
P978,H17
P979,H18
P958,H2
P846,H20
P846,H25
P744,H32
P713,H33
P791,H25
P790,H21
P987,H22
P986,H26
P469,H27
P957,H15
P957,H17
P956,H17
P856,H27
P470,H26
P840,H22
P841,H26
P379,H11
P287,H10
P287,H23
P377,H25
P376,H2
P4,H1
P4,H2
P545,H22
P544,H23
P746,H21
P747,H18
P1036,H22
P1037,H11
P595,H7
P595,H11
P960,H26
P961,H18
P950,H26
P976,H22
P977,H27
P1041,H11
P1040,H2
P552,H1
P552,H2
P908,H34
P909,H35
P250,H17
P1002,H36
P1003,H37
P673,H2
P1042,H38
P1043,H39
P605,H28
P636,H29
P636,H30
P1044,H38
P1045,H39
P607,H28
P199,H11
P117,H15
P117,H17
P720,H32
P721,H33
P755,H27
P754,H21
P229,H9
P229,H13
P996,H27
P997,H21
P657,H27
P436,H26
P760,H25
P761,H25
P169,H15
P169,H16
P293,H10
P293,H23
P834,H22
P835,H22
P781,H17
P324,H10
P324,H22
P325,H22
P295,H10
P295,H23
P161,H9
P161,H12
P31,H7
P31,H11
P106,H15
P106,H16
P1056,H38
P1057,H39
P828,H32
P737,H33
P684,H17
P463,H24
P463,H27
P462,H26
P702,H12
P702,H32
P703,H12
P703,H33
P345,H25
P193,H14
P193,H21
P346,H20
P346,H24
P347,H20
P347,H25
P534,H26
P535,H26
P1066,H27
P1067,H34
P871,H33
P1004,H36
P1005,H37
P794,H25
P936,H34
P937,H35
P882,H28
P784,H11
P396,H21
P904,H11
P905,H32
P291,H10
P291,H23
P290,H22
P410,H9
P410,H12
P411,H18
P714,H32
P715,H33
P876,H22
P877,H22
P330,H22
P331,H17
P271,H23
P268,H10
P268,H22
P586,H23
P587,H21
P514,H27
P515,H13
P579,H24
P579,H27
P1020,H36
P1021,H37
P1070,H11
P1071,H26
P818,H26
P353,H25
P476,H11
P477,H17
P660,H27
P661,H21
P971,H22
P970,H26
P361,H20
P361,H25
P1052,H38
P1053,H39
P667,H18
P1012,H36
P1013,H37
P805,H21
P609,H28
P686,H27
P687,H27
P967,H26
P966,H27
P895,H11
P880,H26
P881,H25
P1008,H36
P1009,H37
P1024,H36
P1025,H34
P1011,H37
P1062,H38
P1063,H39
P955,H17
P619,H28
P1006,H36
P1007,H37
P797,H25
P1050,H38
P1051,H39
P621,H16
P621,H28
P1016,H36
P1017,H37
P1018,H36
P1019,H37
P751,H26
P647,H29
P647,H31
P617,H28
P541,H17
P991,H25
P990,H18
P223,H9
P223,H12
P1033,H25
P1032,H34
P939,H35
