parasite_leaf:,host_leaf
P19,H6
P19,H10
P118,H28
P119,H29
P90,H8
P54,H6
P54,H10
P117,H11
P117,H29
P116,H28
P184,H32
P185,H33
P286,H31
P287,H20
P259,H22
P176,H19
P176,H23
P177,H8
P305,H36
P304,H35
P229,H35
P222,H34
P143,H23
P84,H22
P72,H17
P236,H29
P237,H35
P114,H11
P114,H28
P31,H8
P243,H9
P243,H18
P242,H23
P264,H33
P265,H35
P306,H22
P307,H23
P49,H18
P318,H29
P319,H26
P226,H32
P255,H8
P254,H33
P260,H31
P261,H31
P99,H5
P99,H24
P134,H13
P134,H15
P135,H20
P266,H36
P267,H37
P127,H12
P127,H17
P126,H17
P203,H22
P202,H17
P199,H30
P199,H33
P217,H21
P217,H35
P216,H34
P79,H20
P64,H7
P64,H8
P25,H6
P25,H10
P24,H8
P174,H25
P174,H26
P175,H20
P251,H26
P250,H34
P221,H35
P75,H20
P140,H15
P141,H17
P282,H32
P283,H36
P189,H33
P291,H27
P291,H36
P290,H32
P297,H36
P296,H16
P240,H31
P241,H35
P47,H7
P47,H8
P272,H36
P273,H37
P238,H17
P42,H16
P89,H6
P89,H10
P209,H30
P209,H32
P246,H32
P247,H32
P193,H30
P193,H33
P169,H31
P284,H37
P285,H34
P268,H36
P313,H28
P312,H37
P295,H37
P270,H36
P182,H32
P183,H33
P302,H31
P303,H31
P139,H23
P138,H28
P308,H29
P309,H20
P101,H5
P101,H24
P289,H36
P288,H34
P219,H35
P314,H32
P315,H32
P293,H35
P204,H26
P144,H18
P104,H7
P104,H8
P317,H29
P316,H33
P194,H32
P277,H23
P276,H31
P178,H31
P179,H20
P213,H30
P213,H32
P212,H32
P197,H30
P197,H33
P150,H25
P150,H27
P232,H16
P233,H16
P225,H33
P245,H23
P244,H24
P180,H26
P153,H8
P152,H16
P248,H18
P249,H18
P106,H5
P106,H24
P69,H15
P76,H14
P76,H21
P77,H20
P281,H24
P280,H15
P37,H15
P45,H13
P45,H14
P122,H11
P122,H28
P125,H19
P125,H23
P124,H29
P156,H16
P157,H16
P214,H22
P215,H24
P311,H35
P310,H16
P110,H19
P110,H23
P279,H23
P278,H32
P191,H33
P167,H31
P299,H22
P298,H15
P257,H18
P253,H31
P82,H22
P274,H17
P275,H17
P300,H22
P301,H18
