parasite_leaf:,host_leaf
P24,H4
P24,H8
P70,H4
P70,H9
P71,H5
P1218,H56
P1219,H56
P1112,H35
P1331,H36
P1330,H35
P1394,H64
P1395,H65
P1440,H41
P1441,H41
P1510,H5
P1511,H62
P130,H2
P130,H5
P310,H32
P311,H33
P251,H15
P251,H26
P1538,H50
P1539,H21
P915,H29
P1186,H51
P1187,H61
P1506,H48
P1507,H48
P1641,H66
P1640,H52
P1304,H52
P841,H53
P584,H14
P513,H33
P1082,H58
P1083,H59
P433,H6
P433,H10
P543,H31
P543,H42
P1347,H5
P1346,H45
P672,H44
P360,H11
P360,H31
P1535,H64
P1534,H62
P1370,H46
P703,H47
P576,H32
P1354,H5
P1355,H32
P812,H46
P697,H47
P1312,H14
P1313,H52
P713,H14
P1302,H14
P1303,H63
P1525,H35
P1524,H29
P746,H2
P746,H5
P747,H46
P403,H25
P403,H37
P402,H36
P994,H37
P995,H47
P862,H47
P694,H46
P1296,H52
P1297,H52
P1190,H50
P875,H50
P789,H51
P753,H48
P1094,H58
P1095,H59
P570,H14
P1286,H52
P1287,H62
P1171,H46
P845,H53
P730,H5
P717,H5
P434,H27
P434,H33
P736,H47
P737,H14
P698,H30
P698,H46
P296,H32
P1341,H58
P1340,H26
P917,H29
P156,H19
P156,H20
P1159,H46
P1158,H21
P1141,H32
P218,H8
P218,H25
P219,H8
P219,H24
P780,H16
P780,H39
P1007,H50
P1006,H5
P1284,H56
P1285,H56
P933,H57
P1274,H62
P1275,H63
P981,H41
P108,H17
P108,H19
P922,H32
P923,H29
P348,H34
P325,H35
P414,H25
P414,H36
P1088,H10
P1088,H58
P1576,H66
P1577,H67
P1290,H59
P401,H37
P1215,H61
P1214,H29
P548,H18
P548,H23
P829,H39
P829,H53
P828,H52
P252,H8
P252,H24
P1528,H50
P1529,H50
P803,H51
P767,H48
P948,H56
P949,H57
P1264,H62
P1265,H63
P625,H9
P625,H40
P1032,H37
P1033,H32
P1150,H52
P1151,H57
P1031,H26
P837,H53
P1490,H27
P1490,H33
P1491,H32
P466,H36
P467,H36
P1055,H45
P1054,H14
P810,H14
P590,H41
P1508,H64
P1509,H64
P1377,H65
P379,H27
P379,H32
P618,H27
P618,H32
P1638,H14
P1639,H52
P315,H33
P316,H27
P316,H32
P317,H27
P317,H33
P1556,H66
P1557,H67
P1558,H66
P1559,H67
P1630,H29
P1631,H56
P1308,H26
P1052,H32
P858,H29
P1627,H36
P1626,H32
P1059,H32
P376,H26
P266,H19
P266,H21
P617,H18
P617,H23
P616,H37
P1444,H14
P1445,H14
P1154,H37
P871,H37
P1566,H66
P1567,H67
P1092,H10
P1092,H58
P1093,H59
P668,H44
P669,H45
P1136,H42
P1136,H60
P1236,H61
P1237,H47
P1041,H21
P381,H29
P1234,H47
P1235,H47
P700,H46
P1642,H64
P1643,H64
P1403,H65
P1078,H33
P1248,H26
P1249,H26
P738,H41
P1306,H41
P1307,H32
P1380,H64
P1381,H65
P469,H35
P148,H13
P148,H14
P1449,H64
P1448,H21
P1193,H32
P1047,H19
P1047,H21
P867,H21
P1484,H21
P1485,H56
P1251,H34
P1588,H66
P1589,H21
P1549,H67
P1546,H66
P1547,H67
P1001,H51
P1000,H23
P979,H23
P1392,H64
P1393,H65
P559,H26
P485,H9
P485,H41
P335,H28
P335,H35
P744,H28
P744,H34
P745,H41
P849,H39
P849,H53
P1175,H34
P1174,H52
P1406,H64
P1407,H65
P1231,H41
P1572,H66
P1573,H67
P1048,H37
P975,H44
P1169,H47
P1168,H35
P1471,H50
P1470,H35
P336,H34
P1486,H29
P1487,H23
P1373,H50
P1372,H23
P1045,H46
P1344,H23
P1345,H23
P1349,H42
P1349,H60
P1348,H57
P416,H28
P416,H34
P417,H34
P1130,H60
P1131,H61
P868,H15
P868,H26
P742,H35
P265,H29
P846,H52
P847,H53
P778,H5
P578,H18
P578,H23
P608,H33
P609,H34
P602,H5
P1636,H14
P1637,H53
P976,H39
P976,H52
P1455,H45
P1454,H52
P821,H53
P1073,H29
P1072,H57
P1584,H66
P1585,H67
P1514,H47
P1142,H56
P1610,H48
P1611,H64
P1492,H62
P1333,H14
P1261,H63
P1632,H66
P1633,H57
P1551,H67
P1552,H66
P1553,H67
P816,H39
P816,H52
P1177,H23
P1176,H53
P1336,H57
P1337,H62
P1464,H57
P1465,H57
P934,H54
P934,H56
P1256,H62
P1257,H63
P1398,H64
P1399,H65
P1029,H33
P481,H41
P50,H6
P50,H11
P1605,H44
P1604,H59
P1106,H58
P1036,H50
P910,H50
P791,H51
P755,H48
P1070,H51
P1071,H51
P792,H50
P757,H48
P390,H36
P391,H37
P506,H37
P507,H14
P1526,H36
P1527,H29
P1223,H46
P1003,H14
P857,H21
P786,H50
P787,H51
P751,H48
P1520,H36
P1521,H37
P387,H37
P1009,H49
P1009,H51
P1008,H51
P798,H50
P763,H24
P763,H48
P605,H33
P1206,H33
P1207,H21
P797,H49
P797,H51
P796,H50
P761,H48
P87,H13
P87,H14
P86,H13
P86,H15
P74,H6
P74,H10
P31,H2
P31,H5
P124,H6
P124,H10
P1439,H48
P1438,H59
P1084,H58
P1188,H45
P1189,H45
P1334,H45
P1335,H33
P1253,H44
P1452,H44
P1453,H57
P1116,H60
P1117,H61
P853,H45
P852,H47
P1580,H66
P1581,H67
P1458,H58
P1101,H59
P930,H46
P1483,H41
P1482,H45
P1205,H46
P1202,H26
P1512,H29
P1513,H29
P557,H26
P502,H9
P502,H40
P503,H9
P503,H41
P1656,H36
P1657,H44
P1593,H46
P369,H22
P369,H29
P1652,H64
P1653,H44
P1383,H65
P515,H29
P495,H41
P170,H5
P85,H13
P85,H14
P1185,H60
P1184,H46
P693,H47
P366,H33
P1436,H32
P1437,H53
P1301,H32
P1338,H35
P1339,H23
P1034,H35
P860,H44
P1390,H64
P1391,H65
P1115,H50
P1114,H26
P1316,H60
P1317,H57
P1135,H61
P1628,H5
P1629,H5
P1432,H5
P1272,H62
P1273,H63
P942,H54
P942,H56
P943,H57
P205,H23
P158,H19
P158,H20
P1238,H21
P1239,H21
P1311,H46
P1310,H34
P1545,H50
P1544,H45
P1068,H41
P1104,H58
P1105,H59
P1241,H41
P1240,H29
P1282,H62
P1283,H63
P1163,H30
P1163,H46
P1342,H35
P1343,H63
P355,H35
P950,H56
P951,H57
P1375,H26
P1374,H62
P1267,H63
P1199,H37
P1198,H34
P1554,H66
P1555,H67
P1596,H51
P1597,H51
P808,H50
P1328,H48
P1329,H56
P1178,H25
P1178,H37
P1179,H35
P1424,H35
P1425,H63
P1634,H67
