parasite_leaf:,host_leaf
P472,H25
P472,H36
P473,H37
P1972,H72
P1973,H73
P1397,H38
P2014,H72
P2015,H41
P1937,H73
P189,H9
P189,H16
P1398,H56
P1399,H50
P2063,H72
P2062,H57
P689,H43
P689,H44
P2676,H80
P2677,H81
P2493,H78
P1738,H42
P856,H42
P2396,H76
P2397,H77
P2664,H80
P2665,H81
P2477,H78
P2848,H30
P2849,H30
P2783,H76
P2394,H76
P2395,H77
P2662,H80
P2663,H81
P2475,H78
P2330,H62
P2331,H62
P1920,H16
P2464,H65
P2465,H70
P1254,H64
P2070,H64
P2071,H64
P1763,H41
P1729,H50
P1291,H65
P1061,H41
P2452,H65
P2453,H71
P1284,H64
P2190,H39
P2191,H39
P359,H30
P2773,H44
P2772,H63
P2840,H61
P2841,H61
P2712,H73
P2713,H73
P2778,H44
P2779,H8
P1974,H72
P304,H15
P2450,H72
P2451,H74
P2300,H16
P2463,H65
P2462,H16
P1143,H39
P1970,H72
P1971,H73
P1368,H30
P706,H15
P2060,H56
P2061,H56
P2871,H37
P2870,H28
P2339,H36
P1034,H15
P2747,H73
P2746,H71
P2804,H70
P2805,H28
P1597,H38
P1321,H56
P1052,H29
P1052,H46
P989,H30
P1104,H58
P1105,H59
P1668,H23
P1668,H69
P2707,H79
P2707,H81
P2706,H80
P2535,H42
P2807,H81
P2806,H78
P1512,H53
P920,H52
P33,H7
P33,H10
P1718,H67
P1719,H67
P1436,H66
P1200,H61
P1162,H60
P967,H54
P2134,H67
P2135,H67
P1821,H46
P2860,H66
P2861,H53
P2557,H36
P541,H33
P541,H41
P1906,H70
P1907,H71
P1846,H63
P1236,H62
P1469,H22
P1469,H62
P2593,H64
P2592,H15
P1426,H66
P1427,H67
P2884,H67
P2885,H67
P1793,H57
P1493,H52
P1428,H49
P1428,H66
P2682,H80
P2683,H81
P2499,H78
P2684,H80
P2685,H81
P2501,H78
P1761,H60
P2392,H76
P2393,H77
P2042,H38
P2043,H28
P2780,H62
P2781,H58
P1710,H62
P2116,H52
P2117,H16
P1992,H63
P1722,H63
P2694,H80
P2695,H81
P2511,H78
P2303,H36
P2384,H76
P2385,H77
P2416,H76
P2417,H77
P2418,H76
P2419,H77
P2670,H80
P2671,H81
P2483,H78
P2615,H30
P2614,H60
P1361,H46
P1194,H52
P933,H53
P870,H38
P829,H15
P2197,H71
P2196,H39
P13,H1
P13,H3
P84,H9
P84,H17
P1166,H55
P1166,H60
P1167,H61
P971,H54
P2801,H60
P2800,H67
P1418,H66
P2078,H63
P2079,H63
P1232,H62
P326,H11
P326,H15
P2157,H36
P2156,H61
P1526,H15
P1454,H60
P1331,H9
P1331,H16
P1177,H61
P981,H54
P1179,H55
P1179,H61
P1178,H60
P983,H54
P801,H40
P801,H49
P2613,H50
P2612,H77
P2426,H76
P1991,H67
P1732,H41
P984,H41
P1000,H56
P1001,H57
P673,H44
P1325,H37
P1324,H42
P2590,H57
P2591,H53
P1816,H51
P1484,H16
P21,H8
P29,H3
P29,H8
P28,H4
P28,H6
P316,H12
P316,H22
P2808,H51
P2809,H80
P2606,H30
P2024,H15
P1046,H15
P2016,H36
P2017,H61
P2092,H36
P2093,H65
P2077,H8
P1028,H36
P765,H17
P765,H28
P1059,H25
P1059,H37
P1058,H37
P323,H5
P323,H13
P1982,H72
P1983,H73
P1809,H30
P2904,H44
P2905,H44
P1913,H59
P2628,H44
P2629,H63
P2735,H32
P2735,H42
P2734,H42
P2332,H70
P1881,H34
P1881,H71
P2095,H30
P2094,H66
P2324,H49
P2324,H66
P2325,H63
P1529,H65
P2600,H67
P2601,H39
P2319,H66
P1038,H57
P1026,H45
P1026,H56
P942,H3
P942,H8
P1044,H30
P1045,H30
P2460,H30
P2461,H30
P2179,H38
P2824,H15
P2825,H15
P2115,H62
P1353,H41
P1342,H15
P1954,H72
P1955,H73
P2449,H64
P2448,H28
P2771,H73
P2770,H64
P1253,H65
P214,H12
P214,H22
P1040,H12
P1040,H23
P2837,H30
P2836,H28
P2177,H16
P2680,H80
P2681,H81
P2497,H78
P1779,H36
P2432,H76
P2433,H77
P2051,H15
P67,H11
P67,H15
P2377,H64
P2376,H8
P1689,H64
P1680,H8
P2286,H8
P2287,H8
P2171,H50
P1298,H60
P1299,H59
P2163,H22
P2163,H62
P2722,H61
P2723,H61
P965,H54
P2596,H66
P2597,H75
P1413,H67
P2180,H41
P2181,H41
P2537,H39
P2536,H46
P823,H46
P1110,H47
P1110,H58
P1111,H59
P2891,H38
P2890,H39
P2758,H63
P1637,H64
P1976,H72
P1977,H73
P1234,H62
P2608,H77
P2609,H77
P2430,H76
P2039,H36
P2032,H57
P1018,H56
P695,H44
P2023,H19
P2023,H53
P2022,H62
P1247,H63
P2278,H42
P2279,H39
P1727,H15
P639,H33
P639,H41
P115,H6
P115,H19
P1690,H16
P1691,H16
P2154,H58
P2155,H58
P774,H37
P462,H36
P2088,H73
P2089,H16
P2828,H72
P2829,H81
P2203,H38
P1293,H41
P833,H28
P342,H20
P342,H31
P1585,H57
P1584,H52
P1302,H59
P2857,H44
P2856,H58
P2296,H58
P2555,H75
P2554,H46
P2610,H15
P2611,H39
P2577,H53
P1108,H58
P1109,H59
P2622,H44
P2623,H44
P1138,H46
P2258,H74
P2259,H75
P1600,H39
P1583,H39
P2696,H80
P2697,H81
P2513,H78
P2736,H81
P2737,H46
P2698,H80
P2515,H78
P2400,H76
P2401,H77
P2618,H16
P2619,H16
P2185,H44
P748,H30
P491,H25
P491,H37
P490,H25
P490,H36
P782,H26
P782,H34
P1944,H24
P1944,H72
P2898,H73
P2899,H73
P2270,H45
P2270,H57
P2271,H16
P2790,H56
P2791,H46
P2901,H37
P2900,H80
P2703,H81
P2519,H78
P2704,H80
P2705,H81
P2521,H78
P2678,H80
P2679,H81
P2495,H78
P2408,H76
P2409,H77
P1610,H56
P683,H44
P2149,H60
P2148,H42
P1841,H42
P2000,H42
P2001,H42
P1700,H45
P1700,H56
P2414,H76
P2415,H77
P1373,H15
P1011,H57
P685,H43
P685,H44
P657,H42
P2096,H41
P2097,H41
P1495,H57
P2123,H67
P2122,H59
P1704,H41
P1705,H57
P1183,H55
P1183,H61
P1182,H60
P1716,H42
P1717,H58
P2578,H54
P2579,H54
P2574,H54
P1519,H45
P1519,H56
P1518,H67
P1477,H13
P1477,H38
P1406,H49
P1406,H66
P2311,H41
P2310,H75
P2266,H74
P2054,H15
P1336,H15
P627,H11
P627,H15
P556,H15
P1184,H60
P1185,H61
P2526,H37
P2527,H37
P564,H37
P1206,H25
P1206,H36
P1207,H36
P2224,H74
P2225,H75
P617,H21
P617,H24
P2560,H73
P2561,H74
P1948,H72
P2876,H44
P2877,H70
P1099,H47
P1099,H59
P2882,H52
P2883,H63
P1767,H64
P1831,H47
P1831,H58
P1830,H58
P1801,H30
P1800,H46
P283,H28
P1745,H60
P1744,H58
P1622,H62
P2195,H66
P2194,H63
P2280,H71
P2281,H46
P1904,H70
P2106,H65
P2107,H59
P2004,H63
P1301,H30
P2214,H74
P2215,H75
P880,H50
P881,H51
P1568,H21
P1568,H24
P1569,H8
P1878,H34
P1878,H70
P1879,H71
P1481,H26
P1481,H35
P2242,H74
P2243,H75
P2342,H36
P2343,H62
P2284,H65
P1706,H51
P882,H50
P2867,H30
P2866,H70
P1871,H71
P2218,H74
P2219,H75
P411,H26
P411,H35
P1872,H70
P1873,H71
P261,H18
P261,H27
P124,H7
P124,H10
P2362,H51
P2363,H51
P934,H51
P886,H50
P2410,H76
P2411,H77
P1696,H52
P929,H53
P318,H11
P318,H15
P500,H26
P500,H35
P1459,H26
P1459,H34
P1822,H20
P1822,H30
P1823,H41
P1882,H70
P1883,H71
P1950,H72
P1951,H73
P257,H18
P257,H27
P572,H25
P572,H37
P573,H41
P1894,H70
P1895,H71
P2727,H15
P2726,H71
P1896,H70
P2728,H51
P2729,H63
P1580,H15
P904,H36
P2794,H73
P2795,H77
P2378,H44
P2080,H52
P1542,H52
P1577,H57
P1576,H52
P1628,H53
P1629,H53
P1888,H70
P1889,H71
P2440,H76
P2441,H77
P2141,H59
P2412,H76
P2413,H77
P2674,H80
P2675,H81
P2802,H78
P2803,H78
P1605,H8
P2444,H76
P2445,H77
P2370,H66
P2046,H66
P1812,H66
P2568,H16
P2569,H16
