parasite_leaf:,host_leaf
P91,H14
P91,H20
P434,H21
P434,H33
P930,H30
P931,H39
P498,H42
P499,H43
P810,H50
P811,H51
P76,H5
P76,H6
P294,H6
P295,H6
P954,H52
P955,H43
P1034,H53
P1035,H46
P478,H36
P922,H36
P923,H36
P626,H41
P627,H15
P470,H9
P470,H40
P1074,H58
P1075,H59
P976,H42
P529,H41
P688,H43
P689,H33
P589,H43
P309,H33
P630,H42
P631,H42
P513,H43
P401,H12
P401,H15
P981,H30
P980,H18
P1056,H58
P1057,H59
P670,H46
P671,H45
P669,H47
P1060,H58
P1061,H59
P548,H42
P503,H43
P960,H21
P960,H33
P961,H49
P711,H47
P637,H10
P637,H18
P636,H43
P500,H42
P802,H33
P803,H49
P375,H35
P375,H36
P1036,H58
P1037,H59
P834,H34
P835,H43
P833,H18
P832,H44
P1077,H18
P1076,H45
P878,H46
P879,H46
P655,H47
P427,H39
P249,H30
P852,H52
P853,H53
P854,H52
P855,H53
P255,H8
P255,H11
P254,H6
P1020,H56
P1021,H57
P915,H52
P1006,H56
P1007,H57
P953,H55
P952,H45
P1014,H56
P1015,H57
P886,H54
P887,H55
P650,H46
P651,H47
P112,H14
P112,H20
P113,H14
P113,H20
P133,H12
P133,H15
P132,H4
P132,H9
P942,H52
P943,H52
P927,H52
P847,H53
P1004,H56
P1005,H57
P949,H47
P948,H39
P1016,H56
P1017,H57
P746,H23
P747,H40
P820,H50
P821,H51
P814,H50
P815,H51
P1048,H58
P1049,H59
P908,H54
P909,H55
P799,H18
P732,H25
P732,H46
P715,H18
P653,H47
P594,H17
P594,H24
P595,H45
P816,H50
P817,H51
P823,H24
P823,H51
P822,H50
P628,H44
P559,H45
P429,H39
P818,H50
P819,H51
P585,H42
P848,H52
P849,H53
P985,H10
P985,H18
P984,H18
P716,H45
P560,H44
P431,H39
P296,H28
P778,H48
P779,H49
P962,H43
P963,H28
P784,H26
P784,H48
P785,H49
P749,H18
P910,H54
P911,H55
P804,H23
P788,H48
P769,H49
P921,H50
P920,H49
P766,H48
P176,H5
P176,H6
P611,H40
P610,H15
P828,H50
P829,H51
P713,H36
P464,H9
P464,H40
P465,H41
P19,H5
P19,H7
P202,H10
P202,H18
P965,H30
P964,H50
P809,H51
P860,H52
P861,H53
P703,H18
P678,H18
P938,H6
P939,H41
P731,H6
P705,H42
P494,H5
P494,H6
P1038,H58
P1039,H59
P379,H36
P706,H34
P707,H46
P974,H52
P975,H28
P863,H53
P719,H6
P1030,H43
P1031,H43
P986,H52
P857,H53
P838,H52
P839,H53
P128,H6
P70,H13
P70,H17
P904,H54
P905,H55
P925,H35
P925,H37
P924,H44
P555,H45
P421,H29
P421,H39
P519,H32
P519,H43
P518,H42
P456,H28
P1008,H56
P1009,H57
P1010,H56
P1011,H57
P772,H48
P773,H49
P967,H54
P966,H48
P771,H49
P990,H56
P991,H57
P422,H29
P422,H38
P1058,H58
P1059,H59
P634,H39
P608,H39
P826,H50
P827,H51
P690,H42
P515,H32
P515,H43
P438,H28
P760,H48
P761,H49
P568,H19
P568,H23
P569,H43
P958,H51
P959,H49
P945,H46
P812,H50
P75,H5
P75,H7
P163,H5
P163,H6
P873,H23
P872,H44
P918,H36
P919,H36
P493,H30
P998,H56
P999,H57
P774,H48
P775,H49
P900,H54
P901,H55
P992,H56
P993,H57
P381,H35
P381,H36
P1040,H58
P1041,H59
P367,H34
P338,H28
P556,H44
P557,H45
P425,H39
P780,H48
P781,H49
P782,H48
P783,H49
P566,H12
P566,H15
P567,H43
P988,H40
P989,H40
P898,H54
P899,H55
P542,H41
P444,H6
P776,H48
P777,H49
P850,H52
P851,H53
P740,H6
P741,H33
P639,H18
P592,H36
P480,H36
P686,H6
P687,H6
P160,H12
P160,H15
P488,H9
P488,H41
P489,H41
P750,H40
P751,H43
P442,H8
P442,H11
P1000,H56
P1001,H57
P969,H54
P968,H55
P880,H54
P36,H12
P36,H14
P31,H3
P31,H13
P43,H3
P43,H13
P268,H16
P268,H26
P1072,H58
P1073,H59
P933,H40
P1064,H58
P1065,H59
P941,H40
P940,H28
P487,H9
P487,H40
P612,H6
P613,H33
P8,H5
P8,H7
P158,H17
P158,H24
P264,H19
P264,H23
P685,H8
P685,H11
P684,H23
P1002,H56
P1003,H57
P491,H39
P660,H46
P661,H47
P1012,H56
P1013,H57
P752,H46
P753,H46
P1068,H58
P1069,H59
P758,H47
P462,H9
P462,H40
P1066,H58
P1067,H59
P738,H41
P764,H48
P765,H49
P207,H17
P207,H25
P235,H27
P235,H28
P552,H38
P552,H44
P957,H52
P956,H47
P666,H46
P917,H15
P916,H45
P419,H39
P88,H14
P88,H21
P273,H17
P273,H24
P892,H54
P893,H55
P894,H54
P895,H55
P136,H4
P136,H9
P1033,H52
P1032,H50
P825,H51
P902,H54
P903,H55
P1022,H56
P1023,H57
P935,H55
P451,H28
P586,H18
P587,H18
P346,H5
P346,H7
P795,H23
P794,H42
P868,H52
P869,H53
P286,H22
P286,H30
P287,H28
P757,H40
P756,H44
P1062,H58
P1063,H59
P1054,H58
P1055,H59
P1042,H58
P1043,H59
P373,H36
P392,H31
P392,H34
P582,H21
P582,H33
P583,H34
P762,H48
P763,H49
P350,H4
P350,H9
P888,H54
P889,H55
P196,H5
P196,H6
P13,H5
P13,H6
P245,H22
P245,H30
P1070,H58
P1071,H59
P791,H47
P371,H36
P896,H54
P897,H55
P530,H34
P792,H36
P793,H47
P601,H18
P547,H33
P414,H23
P417,H34
P416,H23
P291,H6
P348,H10
P348,H18
P982,H52
P983,H45
P843,H53
P466,H40
P467,H41
P468,H9
P468,H40
P469,H41
P164,H8
P164,H11
P317,H6
P316,H33
P496,H32
P496,H42
P497,H43
P912,H54
P913,H55
P875,H52
P575,H15
P906,H54
P907,H55
P797,H39
P54,H5
P54,H7
P836,H52
P837,H53
P64,H5
P64,H6
P80,H10
P80,H19
P562,H44
P563,H45
P433,H39
P1044,H58
P1045,H59
P936,H33
P937,H33
P928,H36
P449,H6
P620,H28
P621,H28
P800,H34
P801,H49
P996,H56
P997,H57
P994,H56
P995,H57
P340,H28
P972,H18
P973,H18
P884,H54
P885,H55
P208,H4
P208,H9
P186,H10
P186,H18
P204,H14
P204,H20
P205,H14
P205,H20
P882,H54
P883,H55
P256,H17
P256,H25
P877,H6
P876,H15
P477,H34
P725,H36
P724,H15
P384,H15
P262,H17
P262,H24
P830,H50
P831,H51
P1078,H53
P1079,H59
P870,H52
P602,H6
P603,H6
P598,H6
P156,H6
P1050,H58
P1051,H59
P1052,H58
P1053,H59
P377,H36
P363,H34
P735,H46
P734,H28
P673,H42
P695,H33
P694,H15
P677,H23
P676,H47
P658,H46
P742,H33
P743,H46
P978,H30
P979,H51
P744,H6
P745,H6
P21,H4
P21,H9
P33,H3
P33,H13
P49,H12
P49,H15
P511,H32
P511,H43
P510,H42
P390,H15
P1024,H56
P1025,H57
P950,H36
P1026,H56
P1027,H57
P1028,H56
P1029,H57
P185,H4
P185,H9
P92,H14
P92,H21
P93,H14
P93,H20
P226,H12
P226,H15
P806,H46
P807,H49
P649,H47
P148,H8
P148,H11
P154,H8
P154,H11
P328,H8
P328,H11
P662,H46
P663,H47
P664,H46
P665,H47
P1080,H43
P1081,H44
P545,H34
P506,H42
P787,H18
P786,H42
P541,H19
P541,H23
P509,H43
P858,H52
P859,H53
P700,H33
P289,H18
P520,H32
P520,H42
P521,H43
P485,H28
P516,H42
P517,H43
P1018,H56
P1019,H57
P728,H28
P536,H33
P946,H52
P947,H50
P841,H53
P890,H54
P891,H55
P399,H18
P525,H35
P525,H36
P524,H9
P524,H40
P864,H52
P865,H53
P866,H52
P867,H53
P604,H41
P1046,H58
P1047,H59
