parasite_leaf:,host_leaf
P15,H5
P15,H7
P23,H7
P23,H10
P360,H36
P361,H37
P265,H18
P384,H38
P385,H39
P219,H17
P181,H24
P72,H15
P72,H17
P73,H12
P54,H15
P54,H16
P158,H6
P158,H12
P159,H12
P342,H34
P343,H35
P295,H32
P300,H20
P300,H23
P386,H38
P387,H39
P344,H34
P345,H35
P297,H32
P266,H27
P188,H22
P372,H36
P373,H37
P374,H36
P375,H37
P298,H21
P366,H36
P367,H37
P368,H36
P369,H37
P313,H16
P307,H21
P358,H36
P359,H37
P382,H38
P383,H39
P216,H20
P216,H23
P132,H13
P132,H21
P133,H17
P43,H2
P43,H8
P76,H9
P76,H14
P269,H14
P269,H31
P308,H30
P309,H30
P202,H4
P203,H17
P200,H4
P212,H12
P213,H4
P168,H16
P193,H21
P192,H12
P228,H17
P229,H17
P376,H34
P377,H34
P347,H35
P319,H21
P293,H32
P233,H27
P317,H12
P316,H16
P170,H17
P215,H24
P214,H18
P140,H16
P403,H24
P402,H40
P395,H41
P186,H18
P390,H38
P391,H39
P349,H30
P356,H36
P357,H37
P220,H22
P278,H30
P279,H31
P194,H21
P44,H9
P44,H15
P45,H12
P340,H34
P341,H35
P291,H32
P304,H27
P305,H27
P272,H30
P273,H31
P151,H19
P303,H20
P303,H23
P396,H40
P397,H41
P196,H24
P207,H11
P207,H25
P245,H25
P245,H29
P404,H36
P405,H21
P353,H37
P83,H12
P339,H24
P338,H17
P81,H17
P256,H17
P257,H17
P120,H17
P75,H12
P74,H17
P105,H3
P105,H4
P354,H36
P355,H37
P380,H38
P381,H39
P208,H17
P274,H30
P275,H31
P174,H16
P280,H30
P281,H31
P282,H30
P283,H31
P79,H6
P79,H12
P78,H15
P78,H16
P139,H13
P139,H21
P270,H30
P271,H31
P85,H17
P157,H15
P157,H17
P276,H30
P277,H31
P191,H19
P11,H1
P11,H2
P400,H40
P401,H41
P325,H12
P131,H22
P351,H22
P350,H12
P176,H21
P167,H21
P107,H18
P128,H20
P128,H23
P129,H22
P113,H13
P113,H21
P178,H3
P178,H4
P179,H12
P165,H3
P165,H4
P110,H13
P110,H20
P238,H24
P239,H22
P335,H24
P334,H21
P147,H21
P89,H4
P29,H6
P29,H12
P12,H3
P12,H4
P289,H14
P289,H31
P288,H30
P263,H12
P125,H12
P49,H4
P286,H30
P287,H31
P240,H16
P237,H16
P222,H16
P62,H16
P53,H17
P198,H21
P199,H17
P144,H21
P116,H8
P116,H19
P370,H36
P371,H37
P331,H18
P362,H36
P363,H37
P364,H36
P365,H37
P398,H40
P399,H41
P407,H38
P406,H39
P378,H38
P185,H24
P326,H17
P327,H19
P152,H18
P119,H18
P19,H4
P388,H38
P389,H39
P333,H32
P320,H31
P315,H31
P284,H30
P225,H21
P162,H19
P393,H18
P392,H19
P94,H18
