parasite_leaf:,host_leaf
P994,H10
P994,H17
P4107,H25
P4107,H37
P4106,H37
P2879,H16
P2879,H21
P2878,H21
P336,H20
P3654,H66
P3655,H67
P5131,H20
P5130,H75
P4406,H75
P6320,H86
P6321,H87
P3940,H64
P4044,H70
P4045,H71
P6870,H90
P6871,H91
P5995,H84
P6551,H21
P6550,H84
P6911,H85
P6911,H91
P7573,H21
P7572,H90
P4773,H17
P6880,H90
P6881,H91
P6007,H84
P2205,H35
P2205,H50
P2036,H45
P5858,H44
P5859,H49
P5389,H45
P5388,H5
P1911,H7
P1911,H28
P1910,H28
P1860,H7
P1860,H28
P7292,H28
P7293,H28
P5438,H82
P5439,H83
P1071,H28
P6846,H90
P6847,H91
P5971,H84
P2508,H50
P4529,H63
P4529,H73
P4528,H17
P6244,H84
P6245,H84
P7569,H45
P7568,H90
P7423,H68
P6873,H91
P7307,H58
P7306,H71
P3986,H70
P2874,H9
P2874,H12
P2875,H53
P5750,H12
P5751,H12
P3745,H58
P3744,H50
P6802,H90
P6803,H91
P5927,H84
P5466,H34
P5466,H82
P5467,H83
P2493,H54
P6082,H83
P6083,H49
P5472,H82
P2883,H13
P721,H23
P721,H30
P2094,H39
P2095,H39
P5283,H38
P5283,H81
P5282,H80
P7656,H90
P7657,H49
P6831,H91
P5955,H84
P2193,H50
P2356,H10
P2356,H17
P5578,H63
P5578,H73
P5579,H83
P4211,H72
P3346,H14
P3346,H24
P3707,H37
P3706,H66
P3661,H67
P3516,H15
P5478,H82
P5479,H83
P3063,H50
P6926,H90
P6927,H91
P6059,H84
P7496,H30
P7496,H71
P7497,H81
P6510,H88
P6511,H89
P6134,H70
P5050,H75
P5051,H75
P4560,H28
P7146,H92
P7147,H93
P4199,H72
P3297,H62
P5874,H39
P5875,H13
P6740,H84
P6741,H89
P6898,H90
P6899,H91
P3712,H39
P3713,H39
P4828,H43
P4828,H54
P4829,H20
P4571,H54
P4283,H39
P2936,H53
P963,H7
P963,H28
P1545,H23
P1545,H30
P1544,H26
P1544,H39
P5274,H80
P5275,H81
P611,H14
P611,H24
P7428,H62
P7429,H87
P3560,H39
P3532,H39
P5834,H81
P5835,H50
P5362,H80
P5113,H37
P5840,H69
P5840,H77
P5841,H13
P7274,H76
P7275,H75
P4500,H47
P3703,H20
P2454,H39
P5356,H80
P5357,H81
P5037,H32
P4605,H52
P4605,H62
P4604,H15
P3181,H13
P1997,H45
P4429,H58
P4428,H71
P6378,H70
P6379,H66
P4024,H70
P4025,H71
P5602,H37
P5603,H37
P3483,H49
P3334,H13
P4842,H47
P4843,H12
P5320,H80
P5321,H81
P7174,H92
P7175,H93
P7176,H92
P7177,H93
P5695,H24
P5694,H72
P3295,H62
P2289,H53
P7353,H17
P7352,H91
P6800,H90
P5925,H84
P2143,H50
P5505,H34
P5505,H83
P5504,H82
P7634,H90
P7635,H91
P6889,H91
P7228,H84
P7229,H12
P4056,H70
P4057,H71
P3353,H13
P2414,H43
P2414,H55
P2415,H54
P2416,H43
P2416,H55
P2417,H54
P4762,H54
P4763,H54
P3683,H26
P3683,H39
P4652,H76
P4653,H77
P5627,H9
P5627,H13
P7630,H68
P7631,H68
P1988,H42
P1988,H49
P3711,H67
P3710,H49
P3640,H66
P3641,H67
P3439,H64
P3642,H66
P3643,H67
P3441,H64
P6258,H86
P6259,H87
P4295,H75
P6400,H88
P6401,H89
P5675,H80
P5674,H47
P4526,H36
P4526,H58
P5914,H28
P5915,H64
P3518,H13
P3494,H32
P6381,H87
P6380,H32
P5731,H32
P7230,H90
P7231,H90
P6865,H91
P5989,H84
P2907,H15
P2746,H44
P3958,H20
P3959,H20
P6674,H24
P6675,H83
P3085,H25
P3085,H37
P3084,H24
P6352,H86
P6353,H87
P5200,H10
P5200,H17
P1863,H49
P1634,H31
P1634,H35
P6522,H83
P6523,H83
P5544,H82
P7532,H70
P7533,H70
P7431,H91
P7430,H70
P7379,H68
P7001,H60
P6153,H29
P6153,H44
P5881,H79
P4069,H71
P5065,H50
P5064,H71
P4113,H71
P4070,H70
P7622,H28
P7623,H28
P4086,H12
P3065,H16
P3065,H21
P5480,H82
P5481,H83
P2857,H54
P5026,H5
P5027,H12
P723,H23
P723,H30
P2155,H35
P2155,H50
P6804,H90
P6805,H91
P5929,H84
P6538,H83
P6539,H68
P5428,H82
P725,H23
P725,H30
P2256,H45
P2257,H45
P2127,H13
P4434,H21
P4435,H21
P5867,H20
P5866,H71
P4064,H70
P4067,H30
P4067,H71
P4066,H70
P6119,H44
P6118,H80
P5323,H81
P6242,H39
P6243,H70
P4572,H39
P7218,H92
P7219,H93
P7220,H92
P7221,H93
P5195,H21
P6922,H90
P6923,H91
P6055,H84
P7180,H92
P7181,H93
P4135,H72
P6712,H62
P6713,H62
P2275,H53
P495,H14
P495,H24
P914,H25
P914,H36
P6212,H17
P6213,H68
P7395,H77
P7394,H87
P6338,H86
P4329,H56
P4329,H75
P6420,H88
P6421,H89
P1958,H25
P1958,H37
P3019,H59
P3019,H60
P4937,H61
P4937,H79
P4936,H78
P2931,H12
P3076,H58
P3077,H39
P2089,H24
P917,H37
P1089,H7
P1089,H29
P1088,H20
P7060,H21
P7061,H21
P1607,H29
P1607,H44
P1606,H45
P1466,H44
P4948,H78
P4949,H79
P3372,H54
P4704,H76
P4705,H77
P5518,H82
P5519,H83
P6647,H66
P6646,H68
P6756,H84
P6757,H71
P6896,H90
P6897,H91
P4446,H28
P2596,H28
P927,H18
P927,H33
P926,H9
P926,H12
P1242,H7
P1242,H29
P3614,H66
P3615,H67
P3409,H64
P1801,H49
P4648,H76
P4649,H77
P3801,H68
P2431,H54
P5907,H60
P5906,H28
P4332,H56
P4332,H74
P4333,H75
P6422,H88
P6423,H89
P7019,H71
P7018,H86
P6301,H87
P4359,H75
P3345,H53
P6424,H88
P6425,H89
P2067,H41
P2067,H46
P1723,H47
P2202,H35
P2202,H51
P2203,H50
P1994,H17
P2852,H17
P2853,H53
