parasite_leaf:,host_leaf
P2,H0
P2,H1
P242,H23
P243,H23
P225,H17
P144,H27
P137,H27
P104,H26
P127,H7
P127,H12
P126,H12
P236,H13
P237,H29
P114,H13
P75,H8
P75,H23
P240,H22
P241,H22
P49,H10
P49,H14
P196,H21
P196,H28
P197,H28
P171,H6
P163,H29
P141,H17
P211,H17
P210,H22
P67,H19
P67,H20
P186,H27
P187,H27
P238,H23
P239,H23
P212,H26
P37,H14
P108,H11
P108,H17
P219,H29
P218,H27
P46,H11
P46,H16
P192,H4
P192,H6
P193,H25
P173,H6
P113,H4
P113,H6
P220,H13
P221,H16
P200,H20
P233,H17
P232,H23
P202,H4
P202,H6
P203,H6
P121,H27
P182,H29
P183,H29
P194,H28
P195,H22
P157,H21
P157,H29
P208,H28
P209,H14
P152,H21
P152,H28
P153,H29
P138,H20
P139,H27
P230,H6
P231,H22
P198,H26
P246,H13
P247,H13
P245,H13
P191,H13
P190,H27
P101,H19
P101,H21
P118,H14
P119,H23
P95,H16
P207,H13
P206,H22
P76,H13
P98,H11
P98,H17
P99,H17
P71,H10
P71,H14
P228,H26
P229,H26
P176,H16
P149,H7
P149,H12
P147,H24
P217,H26
P216,H16
P227,H29
P226,H16
P81,H24
P31,H7
P31,H13
P30,H7
P30,H12
P204,H23
P205,H23
P72,H8
P72,H22
P123,H13
P122,H14
P189,H27
P188,H16
P38,H10
P38,H15
P69,H19
P69,H20
P160,H28
P161,H29
P234,H17
P235,H24
P158,H28
P159,H29
P63,H15
P63,H18
P90,H10
P90,H14
P91,H13
P45,H11
P45,H17
P129,H8
P129,H22
P128,H11
P128,H16
P167,H12
P166,H28
P165,H29
P150,H24
P143,H26
P117,H14
P215,H22
P214,H25
P222,H22
P223,H23
P93,H14
P174,H16
P175,H16
P180,H23
P181,H23
P86,H7
P86,H12
