parasite_leaf:,host_leaf
P400,H11
P401,H8
P199,H16
P311,H27
P310,H29
P300,H28
P71,H4
P71,H15
P520,H32
P521,H16
P493,H32
P391,H18
P373,H33
P201,H16
P254,H24
P255,H25
P217,H22
P33,H6
P33,H9
P266,H24
P267,H25
P229,H22
P510,H15
P511,H15
P134,H5
P134,H11
P384,H11
P385,H27
P345,H21
P345,H31
P344,H30
P395,H15
P394,H28
P360,H9
P240,H22
P318,H25
P319,H22
P258,H24
P374,H32
P375,H33
P238,H8
P98,H11
P522,H36
P523,H29
P439,H37
P409,H35
P281,H27
P334,H30
P335,H31
P247,H17
P247,H18
P246,H18
P112,H4
P112,H14
P31,H5
P31,H11
P30,H5
P30,H10
P94,H11
P95,H11
P88,H4
P88,H15
P367,H14
P367,H33
P366,H32
P357,H21
P357,H30
P356,H8
P488,H11
P489,H28
P379,H28
P45,H5
P45,H10
P251,H23
P251,H25
P250,H24
P213,H22
P108,H13
P108,H16
P109,H11
P436,H36
P437,H37
P407,H35
P277,H27
P350,H30
P351,H31
P321,H16
P196,H17
P196,H18
P487,H14
P487,H32
P486,H18
P62,H11
P483,H24
P482,H36
P443,H37
P413,H35
P287,H27
P163,H11
P337,H21
P337,H31
P336,H30
P167,H5
P167,H11
P176,H18
P177,H18
P469,H37
P468,H16
P322,H27
P323,H18
P434,H36
P435,H37
P405,H35
P330,H30
P331,H31
P121,H18
P501,H27
P500,H16
P475,H18
P187,H16
P512,H15
P513,H18
P499,H28
P440,H36
P441,H37
P411,H35
P283,H27
P448,H36
P449,H37
P419,H35
P450,H36
P451,H37
P421,H35
P285,H27
P358,H20
P358,H27
P359,H28
P433,H26
P433,H35
P432,H35
P444,H36
P445,H37
P340,H30
P341,H31
P129,H17
P129,H18
P87,H16
P264,H24
P265,H25
P227,H22
P292,H6
P292,H9
P293,H24
P96,H9
P527,H27
P526,H29
P317,H29
P306,H28
P179,H16
P117,H6
P117,H8
P491,H24
P490,H29
P533,H15
P532,H28
P19,H6
P19,H9
P376,H32
P377,H33
P242,H9
P479,H20
P479,H27
P478,H9
P175,H5
P175,H11
P313,H20
P313,H27
P446,H36
P447,H37
P417,H35
P456,H36
P457,H37
P427,H35
P514,H17
P514,H18
P515,H18
P314,H27
P399,H15
P398,H9
P382,H9
P262,H24
P263,H25
P225,H10
P225,H22
P302,H28
P303,H29
P253,H23
P253,H25
P252,H24
P392,H22
P393,H22
P528,H11
P529,H31
P481,H37
P42,H7
P42,H12
P268,H24
P269,H25
P231,H22
P191,H16
P270,H23
P270,H24
P271,H25
P364,H10
P364,H22
P365,H30
P205,H16
P355,H9
P354,H18
P207,H18
P328,H28
P329,H28
P309,H29
P184,H15
P185,H15
P158,H16
P471,H32
P470,H29
P304,H28
P260,H24
P261,H25
P223,H22
P389,H9
P388,H16
P508,H37
P509,H35
P495,H22
P460,H36
P431,H35
P381,H31
P397,H8
P396,H27
P504,H18
P505,H18
P462,H31
P332,H30
P519,H31
P518,H28
P402,H18
P387,H24
P203,H15
P65,H9
P464,H30
P465,H18
P347,H31
P458,H36
P459,H37
P429,H35
P496,H30
P497,H30
P476,H11
P477,H11
P472,H21
P472,H31
P165,H11
P517,H8
P516,H37
P452,H36
P423,H35
P454,H36
P455,H37
P425,H35
P275,H27
P123,H18
P188,H16
P189,H16
P368,H32
P369,H33
P244,H22
P245,H22
P502,H25
P503,H28
P256,H24
P61,H11
P370,H32
P371,H33
P466,H15
P467,H37
P338,H30
P339,H31
P235,H6
P235,H9
P485,H22
P484,H8
P525,H11
P524,H30
P507,H16
P343,H31
P211,H18
P530,H9
P531,H9
P248,H9
