parasite_leaf:,host_leaf
P14,H5
P14,H6
P15,H2
P15,H8
P261,H22
P261,H41
P579,H49
P578,H33
P532,H60
P395,H61
P255,H46
P171,H41
P510,H65
P510,H72
P511,H73
P427,H64
P342,H9
P194,H42
P195,H43
P101,H27
P454,H66
P455,H67
P466,H68
P467,H69
P592,H80
P593,H81
P442,H55
P542,H54
P543,H62
P479,H33
P402,H62
P403,H63
P95,H11
P95,H21
P94,H9
P314,H57
P315,H55
P294,H56
P586,H80
P587,H81
P484,H34
P484,H47
P485,H56
P546,H46
P547,H57
P548,H59
P549,H59
P128,H24
P128,H30
P404,H62
P405,H63
P304,H49
P305,H49
P570,H48
P571,H66
P506,H72
P507,H73
P421,H64
P321,H59
P273,H49
P76,H17
P76,H19
P357,H45
P357,H49
P590,H80
P591,H81
P48,H17
P48,H18
P536,H74
P537,H75
P554,H76
P555,H77
P218,H34
P218,H46
P219,H47
P522,H68
P523,H37
P521,H68
P477,H69
P514,H72
P515,H73
P456,H66
P457,H67
P296,H56
P297,H57
P156,H17
P156,H19
P365,H35
P365,H57
P437,H22
P437,H41
P436,H32
P372,H49
P560,H63
P561,H37
P414,H62
P300,H49
P564,H48
P565,H76
P355,H52
P516,H72
P517,H73
P491,H56
P423,H64
P303,H23
P303,H33
P508,H72
P509,H73
P425,H64
P325,H59
P562,H54
P563,H52
P358,H59
P600,H67
P601,H62
P450,H66
P462,H68
P463,H69
P518,H72
P519,H73
P599,H73
P598,H54
P524,H54
P446,H21
P336,H43
P337,H27
P545,H63
P544,H60
P397,H61
P246,H43
P494,H27
P495,H53
P316,H42
P113,H27
P98,H21
P569,H64
P568,H33
P535,H49
P155,H21
P382,H32
P383,H8
P312,H46
P313,H46
P472,H68
P473,H69
P474,H68
P475,H69
P340,H34
P340,H46
P597,H56
P596,H52
P370,H48
P400,H60
P401,H61
P173,H41
P175,H22
P175,H41
P594,H80
P595,H81
P552,H61
P388,H60
P274,H25
P274,H27
P275,H47
P147,H27
P288,H54
P289,H55
P230,H37
P488,H54
P489,H54
P285,H55
P576,H78
P577,H79
P380,H55
P367,H37
P282,H54
P418,H42
P419,H42
P205,H43
P153,H24
P153,H31
P512,H72
P513,H73
P429,H64
P368,H47
P222,H46
P410,H62
P411,H63
P350,H54
P351,H32
P279,H55
P584,H80
P585,H81
P149,H21
P78,H11
P78,H21
P58,H11
P58,H20
P162,H24
P162,H31
P163,H37
P126,H24
P126,H30
P527,H73
P526,H67
P452,H66
P464,H51
P464,H68
P465,H69
P196,H42
P197,H43
P432,H25
P432,H27
P433,H27
P245,H27
P206,H42
P207,H43
P166,H38
P440,H60
P441,H60
P393,H61
P538,H74
P539,H75
P556,H76
P557,H77
P398,H60
P399,H61
P574,H78
P575,H79
P471,H51
P471,H69
P470,H68
P159,H37
P540,H74
P541,H75
P558,H76
P559,H77
P378,H53
P266,H52
P567,H74
P566,H43
P198,H42
P107,H27
P480,H32
P481,H32
P572,H78
P573,H79
P431,H46
P430,H57
P298,H56
P362,H52
P363,H52
P460,H66
P461,H67
P374,H53
P445,H57
P444,H63
P406,H62
P291,H30
P291,H55
P290,H54
P257,H26
P257,H43
P177,H22
P177,H41
P232,H22
P232,H40
P449,H54
P448,H38
P390,H60
P391,H61
P179,H41
P376,H27
P377,H54
P108,H25
P108,H26
P531,H59
P530,H54
P306,H33
P412,H62
P413,H63
P280,H54
P281,H55
P253,H20
P253,H51
P528,H69
P529,H54
P468,H68
P550,H63
P551,H38
P416,H62
P458,H66
P459,H67
P68,H5
P68,H6
P61,H12
P61,H22
P408,H62
P409,H63
P487,H54
P486,H33
P483,H43
P130,H32
P62,H12
P62,H23
P386,H60
P387,H61
P169,H41
P265,H26
P265,H42
P439,H48
P438,H42
P385,H55
P201,H43
P330,H46
P331,H41
P327,H27
P270,H27
P581,H68
P580,H27
P334,H43
P335,H41
P493,H57
P492,H42
P188,H10
P188,H16
P588,H80
P589,H81
P263,H41
P7,H3
P7,H4
P29,H7
P29,H11
P28,H2
P28,H9
P582,H80
P583,H81
P19,H7
P19,H11
P346,H8
P347,H8
P338,H8
