parasite_leaf:,host_leaf
P9,H4
P9,H6
P39,H6
P39,H13
P38,H6
P38,H12
P240,H24
P241,H17
P417,H13
P416,H25
P359,H21
P359,H31
P358,H30
P440,H32
P441,H33
P195,H25
P194,H10
P178,H14
P178,H20
P285,H3
P285,H10
P284,H13
P278,H13
P113,H7
P113,H19
P352,H30
P353,H31
P119,H17
P228,H10
P229,H10
P366,H30
P367,H31
P266,H13
P141,H14
P141,H21
P506,H34
P507,H35
P508,H34
P509,H35
P293,H26
P482,H26
P483,H26
P393,H12
P492,H34
P493,H35
P450,H32
P451,H33
P350,H17
P218,H25
P156,H23
P156,H24
P457,H22
P457,H33
P456,H32
P458,H32
P459,H33
P273,H13
P319,H11
P319,H17
P444,H32
P445,H33
P122,H7
P122,H18
P454,H32
P455,H33
P500,H34
P501,H35
P312,H18
P280,H17
P485,H28
P484,H17
P216,H7
P216,H19
P504,H34
P505,H35
P480,H19
P469,H12
P55,H9
P55,H15
P342,H28
P343,H29
P413,H13
P412,H28
P401,H24
P345,H29
P356,H30
P357,H31
P332,H28
P333,H29
P176,H19
P502,H34
P503,H35
P410,H19
P230,H18
P231,H24
P93,H7
P93,H19
P105,H14
P105,H21
P326,H28
P327,H29
P184,H13
P185,H17
P212,H12
P213,H25
P306,H13
P307,H25
P87,H10
P346,H28
P347,H29
P274,H12
P26,H4
P26,H7
P43,H3
P43,H10
P496,H34
P497,H35
P297,H26
P372,H30
P373,H31
P436,H32
P437,H33
P518,H13
P519,H32
P301,H25
P300,H17
P74,H16
P166,H7
P166,H18
P430,H32
P431,H33
P95,H7
P95,H19
P349,H20
P349,H29
P348,H28
P324,H12
P426,H12
P427,H12
P158,H10
P490,H34
P491,H35
P289,H26
P422,H30
P423,H30
P375,H31
P376,H30
P377,H31
P389,H29
P388,H31
P360,H30
P316,H13
P317,H25
P189,H6
P189,H13
P334,H28
P335,H29
P261,H12
P260,H25
P498,H34
P499,H35
P299,H26
P382,H30
P383,H31
P419,H28
P418,H25
P391,H28
P516,H19
P517,H19
P460,H32
P461,H33
P408,H31
P362,H30
P494,H34
P495,H35
P295,H26
P446,H32
P447,H33
P448,H32
P449,H33
P364,H30
P365,H31
P255,H25
P478,H32
P479,H32
P439,H33
P233,H23
P233,H25
P232,H25
P269,H12
P268,H25
P148,H24
P452,H32
P453,H33
P396,H28
P337,H29
P193,H19
P264,H23
P264,H25
P265,H16
P368,H30
P369,H31
P464,H21
P464,H30
P510,H30
P511,H30
P371,H31
P182,H23
P182,H25
P183,H12
P174,H25
P187,H14
P187,H20
P186,H5
P186,H8
P127,H16
P331,H20
P331,H29
P330,H28
P434,H32
P435,H33
P114,H17
P191,H25
P190,H17
P338,H28
P339,H29
P234,H16
P164,H7
P164,H18
P165,H17
P91,H19
P512,H24
P513,H24
P424,H24
P205,H24
P463,H12
P462,H25
P320,H25
P133,H15
P133,H22
P134,H15
P134,H23
P414,H30
P415,H24
P477,H28
P476,H31
P475,H17
P407,H18
P406,H30
P381,H31
P208,H6
P208,H13
P432,H32
P433,H33
P385,H13
P384,H31
P354,H30
P121,H19
P340,H28
P341,H29
P442,H32
P443,H33
P395,H19
P394,H29
P328,H28
P259,H23
P259,H25
P258,H25
P386,H17
P387,H17
P310,H25
P154,H23
P154,H24
P473,H30
P472,H33
P428,H32
P108,H12
P470,H26
P471,H26
P421,H26
P488,H34
P489,H35
P515,H29
P514,H16
P247,H16
P466,H19
P467,H33
P79,H17
P81,H6
P81,H13
P404,H13
P405,H24
P215,H19
P263,H19
P262,H10
P199,H17
