parasite_leaf:,host_leaf
P47,H12
P47,H15
P76,H10
P76,H17
P976,H25
P977,H25
P764,H25
P412,H16
P922,H54
P923,H55
P774,H5
P774,H21
P411,H21
P332,H18
P93,H19
P37,H11
P37,H13
P386,H36
P387,H37
P791,H21
P790,H36
P904,H36
P905,H36
P389,H37
P390,H36
P391,H37
P436,H12
P436,H15
P787,H42
P786,H18
P680,H18
P880,H52
P881,H53
P811,H34
P942,H49
P943,H25
P565,H45
P505,H40
P648,H9
P649,H9
P899,H25
P898,H9
P874,H48
P874,H52
P974,H56
P975,H57
P948,H53
P876,H52
P877,H53
P822,H49
P823,H36
P563,H45
P501,H40
P284,H9
P211,H26
P371,H30
P371,H35
P370,H34
P392,H17
P392,H36
P393,H17
P393,H37
P610,H46
P611,H47
P519,H42
P325,H15
P406,H14
P406,H18
P872,H52
P873,H53
P771,H18
P946,H49
P947,H7
P561,H45
P499,H40
P398,H16
P101,H5
P101,H21
P886,H25
P887,H9
P716,H25
P463,H18
P956,H56
P957,H57
P628,H45
P629,H36
P882,H52
P883,H53
P953,H51
P952,H38
P896,H25
P653,H49
P491,H40
P203,H20
P203,H26
P240,H27
P240,H28
P958,H56
P959,H57
P415,H35
P578,H26
P579,H26
P181,H2
P181,H4
P362,H34
P363,H35
P514,H31
P514,H43
P515,H42
P826,H16
P827,H7
P673,H16
P402,H35
P676,H42
P677,H42
P600,H34
P612,H46
P613,H47
P521,H42
P409,H25
P354,H34
P355,H35
P303,H4
P303,H31
P900,H38
P901,H38
P583,H38
P581,H37
P754,H50
P755,H51
P633,H34
P909,H50
P908,H32
P250,H21
P720,H32
P721,H37
P419,H36
P745,H39
P745,H51
P744,H50
P449,H38
P242,H27
P242,H28
P938,H54
P939,H55
P863,H51
P962,H56
P963,H57
P469,H16
P532,H19
P533,H16
P854,H50
P855,H50
P749,H51
P457,H38
P856,H20
P856,H26
P857,H26
P542,H26
P802,H18
P803,H38
P434,H23
P434,H24
P435,H16
P231,H21
P221,H9
P212,H18
P830,H35
P831,H35
P773,H18
P684,H19
P49,H12
P49,H15
P401,H17
P401,H37
P852,H47
P853,H47
P928,H54
P929,H55
P694,H25
P571,H7
P972,H56
P973,H57
P945,H53
P777,H38
P428,H17
P428,H36
P429,H25
P829,H25
P828,H37
P860,H37
P861,H7
P331,H23
P331,H25
P584,H23
