parasite_leaf:,host_leaf
P64,H13
P64,H14
P194,H15
P194,H34
P195,H34
P1112,H82
P1113,H83
P1155,H27
P1154,H35
P655,H35
P767,H57
P766,H45
P88,H10
P88,H23
P693,H22
P692,H66
P667,H31
P667,H67
P937,H72
P936,H19
P459,H35
P463,H44
P463,H52
P462,H22
P452,H22
P453,H21
P846,H61
P847,H67
P820,H69
P1163,H82
P1162,H68
P684,H68
P685,H69
P481,H15
P481,H34
P480,H30
P480,H49
P390,H48
P364,H10
P364,H23
P445,H43
P445,H55
P1048,H80
P1049,H81
P255,H36
P255,H42
P897,H38
P896,H19
P171,H20
P171,H37
P77,H21
P812,H43
P812,H55
P813,H55
P1046,H80
P1047,H81
P908,H76
P909,H77
P1159,H52
P1158,H45
P1081,H59
P295,H21
P286,H37
P286,H44
P866,H10
P866,H23
P867,H75
P1118,H82
P1119,H83
P963,H75
P695,H69
P694,H21
P1040,H79
P1041,H79
P1164,H78
P1165,H69
P368,H21
P982,H78
P983,H79
P1094,H35
P1095,H49
P819,H69
P968,H78
P969,H79
P1028,H22
P1029,H59
P803,H19
P797,H70
P1102,H82
P1103,H83
P256,H34
P161,H35
P1149,H28
P1148,H51
P536,H49
P669,H40
P669,H57
P865,H45
P864,H21
P317,H36
P317,H42
P78,H9
P78,H20
P570,H46
P570,H58
P571,H46
P571,H59
P704,H27
P705,H27
P582,H47
P1172,H84
P1173,H85
P428,H47
P634,H64
P635,H65
P648,H59
P649,H55
P1160,H28
P1161,H28
P895,H60
P1035,H59
P1034,H47
P953,H47
P362,H47
P792,H64
P793,H59
P623,H65
P559,H59
P657,H43
P657,H55
P656,H35
P600,H35
P519,H38
P816,H64
P817,H64
P637,H65
P761,H65
P760,H21
P750,H59
P639,H58
P639,H65
P1150,H64
P1151,H38
P903,H75
P891,H10
P891,H22
P889,H39
P889,H61
P888,H27
P652,H59
P1090,H78
P1091,H78
P1002,H78
P1131,H83
P1130,H79
P590,H47
P928,H42
P928,H76
P929,H77
P1182,H84
P1183,H85
P1056,H80
P1057,H81
P721,H53
P603,H21
P710,H55
P711,H55
P416,H44
P416,H52
P417,H53
P527,H29
P527,H47
P526,H47
P472,H45
P1085,H70
P1084,H51
P1110,H82
P1111,H83
P1072,H80
P1073,H81
P1074,H80
P1075,H81
P451,H55
P1042,H35
P1043,H35
P931,H35
P738,H35
P523,H19
P848,H74
P849,H75
P825,H72
P605,H63
P1093,H61
P1092,H76
P1088,H76
P919,H77
P1174,H84
P1175,H85
P1133,H60
P1132,H68
P870,H27
P530,H53
P1116,H82
P1117,H83
P1188,H84
P1189,H85
P1134,H68
P776,H52
P731,H49
P730,H67
P868,H66
P869,H52
P1086,H65
P1087,H51
P1004,H45
P120,H10
P120,H22
P1017,H64
P1016,H34
P939,H28
P545,H34
P1104,H82
P1105,H83
P221,H34
P856,H74
P857,H75
P833,H72
P615,H63
P1106,H82
P1107,H83
P324,H35
P506,H40
P506,H56
P507,H57
P1022,H28
P1023,H28
P32,H13
P32,H14
P942,H19
P943,H19
P524,H49
P380,H48
P199,H19
P661,H31
P661,H67
P660,H66
P594,H60
P595,H61
P1024,H27
P1025,H27
P754,H27
P749,H59
P392,H18
P392,H41
P393,H38
P860,H74
P861,H75
P1126,H72
P1127,H35
P862,H74
P863,H75
P839,H72
P734,H65
P735,H55
