parasite_leaf:,host_leaf
P59,H8
P59,H15
P58,H13
P58,H16
P386,H31
P387,H31
P742,H17
P743,H17
P738,H17
P406,H30
P697,H35
P696,H23
P754,H17
P755,H17
P702,H17
P158,H12
P180,H20
P180,H26
P723,H28
P723,H32
P722,H27
P408,H27
P126,H17
P74,H6
P74,H19
P596,H42
P597,H43
P551,H40
P477,H39
P257,H2
P156,H24
P209,H14
P209,H23
P464,H36
P465,H37
P737,H33
P736,H37
P116,H19
P267,H20
P267,H27
P616,H42
P617,H43
P571,H40
P535,H30
P479,H39
P672,H43
P673,H43
P602,H42
P683,H43
P682,H40
P485,H39
P375,H30
P600,H42
P601,H43
P651,H17
P650,H40
P483,H39
P628,H7
P629,H7
P589,H35
P527,H34
P632,H43
P633,H24
P590,H42
P691,H42
P690,H40
P469,H39
P268,H20
P268,H26
P269,H12
P413,H26
P413,H35
P412,H34
P175,H27
P728,H36
P729,H36
P463,H37
P439,H35
P376,H31
P404,H30
P405,H24
P686,H30
P687,H24
P577,H16
P640,H7
P641,H12
P378,H31
P379,H23
P726,H31
P727,H31
P302,H30
P172,H1
P172,H2
P107,H4
P107,H7
P610,H42
P611,H43
P565,H40
P711,H38
P711,H40
P710,H43
P612,H42
P567,H40
P467,H10
P467,H39
P94,H6
P94,H18
P704,H42
P705,H40
P607,H43
P561,H40
P622,H10
P622,H39
P623,H10
P623,H39
P652,H37
P653,H37
P543,H37
P514,H39
P509,H33
P493,H12
P714,H42
P715,H29
P609,H43
P563,H40
P88,H6
P88,H19
P89,H4
P89,H7
P15,H4
P15,H7
P93,H6
P93,H18
P92,H4
P92,H7
P47,H13
P47,H17
P700,H17
P701,H17
P259,H13
P259,H16
P456,H36
P457,H37
P228,H13
P228,H16
P706,H17
P707,H17
P299,H2
P614,H42
P615,H43
P717,H34
P716,H40
P529,H33
P471,H39
P110,H4
P110,H7
P698,H17
P699,H17
P40,H16
P450,H25
P450,H36
P451,H37
P212,H12
P598,H42
P599,H43
P553,H40
P481,H39
P343,H19
P78,H13
P78,H17
P368,H31
P369,H33
P349,H28
P349,H32
P684,H30
P685,H29
P350,H17
P351,H29
P220,H20
P220,H26
P581,H39
P580,H24
P521,H24
P177,H27
P206,H20
P206,H26
P207,H15
P207,H25
P537,H27
P536,H16
P503,H30
P85,H7
P219,H27
P218,H12
P162,H11
P162,H12
P98,H12
P11,H9
P11,H10
P152,H15
P152,H25
P635,H17
P634,H24
P155,H15
P155,H24
P154,H15
P154,H25
P356,H19
P357,H16
P664,H12
P665,H36
P237,H24
P452,H36
P453,H37
P454,H36
P455,H37
P725,H34
P724,H33
P332,H32
P295,H1
P295,H2
P279,H29
P262,H20
P262,H26
P263,H19
P504,H35
P505,H23
P748,H34
P749,H33
P420,H34
P421,H35
P234,H24
P274,H13
P274,H16
P275,H1
P275,H2
P255,H17
P624,H19
P625,H19
P185,H15
P185,H24
P713,H33
P712,H2
P645,H24
P429,H16
P428,H32
P730,H33
P731,H33
P523,H37
P709,H30
P708,H24
P345,H7
P344,H33
P381,H4
P381,H7
P380,H7
P277,H29
P524,H23
P525,H24
P389,H23
P65,H1
P65,H2
P354,H31
P355,H17
P318,H30
P296,H16
P250,H17
P416,H26
P416,H34
P654,H35
P655,H2
P312,H30
P313,H31
P584,H23
P585,H23
P337,H7
P680,H19
P681,H29
P657,H33
P662,H16
P663,H39
P170,H16
P27,H11
P27,H13
P30,H8
P30,H14
P62,H11
P62,H12
P217,H4
P217,H7
P414,H34
P415,H35
P390,H27
P391,H16
P531,H31
P530,H33
P326,H32
P281,H29
P362,H21
P362,H31
P751,H30
P750,H31
P510,H31
P660,H27
P661,H7
P518,H30
P519,H30
P366,H21
P366,H30
P367,H30
P309,H21
P309,H31
P495,H35
P494,H16
P718,H12
P719,H24
P631,H27
P335,H24
P264,H24
P253,H7
P442,H36
P443,H37
P56,H12
P732,H34
P733,H24
P579,H34
P582,H23
P583,H2
P444,H36
P445,H37
P693,H19
P692,H43
P594,H42
P659,H17
P658,H40
P475,H39
P244,H24
P83,H6
P83,H18
P192,H1
P192,H2
P721,H35
P720,H36
P541,H32
P507,H31
P447,H37
P734,H31
P735,H29
P304,H30
P516,H35
P517,H2
P746,H34
P747,H24
P649,H39
P382,H2
P293,H15
P293,H24
P400,H2
P401,H2
P694,H39
P695,H39
P642,H23
P341,H30
P426,H35
P427,H19
P424,H34
P396,H2
P679,H19
P678,H29
P668,H43
P626,H7
P202,H2
P247,H1
P247,H2
P246,H2
P260,H11
P260,H12
P261,H27
P392,H24
P393,H2
P460,H36
P461,H37
P399,H7
P666,H42
P667,H42
P605,H41
P605,H43
P559,H40
P487,H39
P403,H27
P676,H42
P677,H40
P593,H43
P547,H38
P547,H40
P473,H39
P288,H24
P289,H2
P671,H17
P670,H36
P647,H31
P745,H33
P744,H36
P441,H37
P458,H25
P458,H36
P459,H37
P372,H7
P740,H7
P741,H40
P752,H17
P753,H24
P688,H17
P533,H30
P437,H23
P182,H20
P182,H26
P183,H20
P183,H27
P138,H9
P138,H10
P358,H14
P358,H23
P639,H35
P638,H12
P410,H34
P411,H35
P618,H42
P619,H43
P573,H40
P538,H28
P538,H32
P499,H32
P637,H17
P636,H33
P512,H29
P513,H29
P433,H13
P433,H16
P674,H43
P675,H33
P620,H42
P574,H16
