parasite_leaf:,host_leaf
P13,H4
P13,H7
P151,H6
P151,H17
P1608,H17
P1609,H50
P917,H61
P726,H60
P727,H61
P1800,H80
P1801,H81
P447,H38
P447,H46
P458,H6
P458,H16
P459,H45
P142,H6
P142,H16
P211,H11
P211,H13
P1022,H39
P1023,H44
P1207,H62
P1206,H67
P1229,H23
P1228,H66
P1109,H34
P1108,H50
P1839,H74
P1838,H60
P1352,H50
P998,H67
P1438,H66
P1439,H66
P1562,H17
P1563,H35
P1442,H55
P1213,H55
P668,H33
P1131,H53
P1131,H60
P1130,H33
P1308,H70
P1309,H71
P829,H33
P580,H32
P581,H35
P336,H32
P186,H6
P186,H17
P1715,H55
P1714,H50
P1611,H50
P1830,H50
P1831,H44
P1737,H16
P1736,H50
P1720,H50
P1721,H50
P563,H51
P350,H21
P350,H22
P1602,H74
P1603,H75
P1476,H70
P1612,H71
P1613,H71
P1734,H70
P1735,H33
P1291,H71
P321,H10
P321,H40
P1787,H75
P1786,H45
P743,H45
P976,H66
P977,H67
P1703,H32
P1702,H77
P1632,H76
P440,H44
P423,H26
P423,H39
P176,H21
P176,H23
P1163,H62
P1162,H34
P503,H16
P708,H49
P708,H58
P1791,H23
P1790,H59
P1718,H48
P1719,H55
P1268,H63
P1269,H33
P1751,H75
P1750,H29
P1412,H62
P1413,H62
P1453,H32
P1452,H33
P1425,H67
P1766,H48
P1767,H46
P1122,H63
P1123,H39
P857,H15
P857,H35
P1586,H74
P1587,H75
P1837,H17
P1836,H40
P432,H6
P432,H17
P757,H41
P757,H44
P756,H27
P1670,H78
P1671,H79
P885,H65
P1650,H46
P1651,H34
P1117,H46
P1016,H17
P1278,H17
P1279,H54
P1316,H70
P1317,H71
P549,H17
P1690,H78
P1691,H79
P1324,H28
P1580,H74
P1581,H75
P1272,H66
P1273,H45
P1140,H28
P826,H6
P826,H16
P1283,H59
P1282,H54
P1808,H80
P1809,H81
P802,H63
P1340,H62
P1341,H32
P675,H45
P1344,H51
P1345,H51
P1338,H61
P1850,H35
P1851,H35
P1209,H45
P1582,H74
P1583,H75
P1187,H54
P1186,H45
P1744,H35
P1745,H35
P1634,H76
P1635,H77
P948,H54
P1822,H80
P1823,H81
P1376,H71
P1318,H70
P1320,H22
P1320,H70
P1321,H71
P659,H14
P659,H51
P658,H14
P658,H51
P1180,H50
P1181,H50
P1846,H23
P1847,H39
P101,H7
P101,H20
P243,H6
P243,H17
P242,H23
P995,H29
P994,H50
P860,H23
P1793,H17
P1792,H23
P385,H21
P385,H22
P361,H27
P334,H6
P334,H16
P892,H13
P892,H64
P893,H65
P1814,H80
P1815,H81
P1059,H39
P1120,H54
P1121,H54
P853,H54
P1154,H60
P1155,H65
P1145,H45
P733,H61
P479,H39
P449,H38
P449,H46
P1716,H17
P1717,H77
P873,H50
P114,H21
P114,H22
P123,H7
P123,H20
P778,H62
P779,H63
P1596,H74
P1597,H75
P1598,H74
P1599,H75
P1392,H33
P1393,H27
P811,H30
P811,H33
P1684,H78
P1685,H79
P1723,H74
P1722,H78
P1687,H79
