parasite_leaf:,host_leaf
P104,H26
P105,H26
P742,H74
P743,H75
P599,H68
P555,H63
P455,H41
P818,H75
P819,H75
P732,H74
P585,H36
P585,H68
P382,H39
P383,H39
P744,H74
P745,H75
P601,H68
P746,H74
P747,H75
P603,H68
P740,H74
P741,H75
P597,H68
P425,H61
P170,H27
P170,H41
P830,H61
P831,H34
P779,H70
P468,H22
P468,H61
P808,H56
P809,H56
P766,H49
P222,H48
P210,H40
P443,H55
P443,H67
P442,H66
P704,H51
P705,H14
P492,H50
P493,H52
P797,H53
P796,H13
P328,H13
P726,H74
P727,H75
P575,H68
P474,H60
P475,H60
P357,H61
P358,H22
P358,H60
P359,H22
P359,H61
P207,H39
P700,H23
P701,H46
P639,H68
P638,H56
P367,H49
P776,H71
P777,H71
P662,H70
P109,H28
P85,H10
P85,H21
P117,H8
P117,H13
P541,H50
P540,H13
P384,H13
P246,H13
P824,H62
P825,H39
P721,H73
P393,H63
P394,H62
P395,H63
P722,H74
P723,H75
P571,H68
P17,H4
P17,H6
P67,H11
P67,H15
P199,H25
P199,H26
P198,H26
P486,H62
P487,H33
P403,H63
P608,H30
P608,H33
P609,H33
P724,H74
P725,H75
P573,H68
P88,H15
P88,H22
P668,H70
P669,H71
P482,H44
P476,H23
P398,H62
P399,H63
P323,H14
P145,H6
P145,H36
P299,H27
P299,H40
P472,H63
P473,H49
P524,H62
P525,H62
P516,H63
P517,H49
P507,H44
P406,H62
P149,H13
P738,H74
P739,H75
P593,H68
P381,H17
P219,H35
P219,H49
P218,H48
P203,H39
P530,H67
P531,H67
P611,H49
P610,H66
P378,H34
P546,H54
P546,H64
P547,H64
P423,H17
P505,H56
P504,H65
P815,H59
P814,H66
P439,H67
P794,H52
P795,H33
P551,H52
P231,H53
P631,H41
P630,H44
P470,H17
P471,H46
P54,H14
P655,H64
P654,H65
P420,H64
P343,H23
P787,H14
P786,H66
P435,H67
P401,H37
P401,H63
P400,H62
P325,H39
P485,H43
P484,H67
P446,H66
P734,H74
P735,H75
P589,H68
P688,H72
P689,H73
P557,H55
P557,H67
P560,H62
P561,H48
P807,H68
P806,H17
P293,H29
P293,H56
P292,H29
P292,H57
P271,H40
P226,H15
P226,H23
P337,H50
P336,H23
P802,H23
P803,H23
P344,H22
P344,H60
P762,H61
P763,H61
P347,H22
P347,H61
P558,H60
P559,H39
P833,H68
P832,H67
P645,H67
P539,H67
P452,H67
P785,H74
P784,H66
P565,H60
P564,H23
P549,H15
P549,H23
P548,H23
P427,H24
P427,H51
P805,H50
P804,H75
P758,H74
P709,H61
P587,H68
P658,H60
P659,H60
P641,H67
P355,H61
P552,H60
P553,H49
P353,H61
P312,H42
P312,H58
P313,H59
P799,H68
P798,H70
P671,H71
P496,H65
P637,H53
P636,H64
P464,H55
P464,H66
P465,H60
P500,H55
P500,H67
P501,H56
P480,H56
P481,H52
P666,H70
P667,H71
P676,H15
P676,H23
P677,H61
P510,H14
P511,H66
P621,H50
P620,H28
P339,H14
P48,H5
P48,H10
P800,H74
P801,H64
P753,H75
P699,H72
P577,H68
P770,H39
P771,H33
P138,H6
P138,H37
P214,H48
P215,H49
P715,H28
P714,H34
P683,H64
P234,H45
P234,H52
P769,H72
P768,H53
P185,H19
P185,H44
P375,H14
P374,H52
P363,H45
P363,H52
P545,H34
P544,H53
P495,H39
P187,H44
P694,H72
P695,H73
P789,H74
P788,H73
P696,H72
P617,H65
P315,H59
P251,H23
P614,H43
P615,H43
P59,H12
P59,H17
P93,H15
P93,H23
P350,H22
P350,H60
P351,H61
P279,H28
P612,H61
P613,H67
P348,H60
P155,H15
P155,H22
P790,H74
P791,H74
P737,H75
P591,H68
P765,H51
P764,H46
P526,H62
P527,H56
P389,H37
P389,H63
P664,H70
P665,H71
P291,H56
P111,H28
P179,H21
P179,H43
P373,H31
P373,H55
P686,H72
P687,H73
P829,H41
P828,H74
P772,H59
P761,H40
P760,H49
P816,H61
P817,H48
P618,H66
P445,H67
P321,H26
P412,H64
P413,H65
P390,H62
P391,H63
P750,H74
P751,H75
P647,H66
P579,H68
P396,H62
P397,H63
P650,H23
P651,H49
P523,H67
P233,H45
P233,H53
P534,H52
P535,H52
P822,H26
P823,H53
P674,H44
P521,H50
P718,H26
P719,H68
P716,H26
P277,H49
P488,H23
P489,H47
P657,H62
P656,H49
P502,H34
P205,H26
P212,H35
P212,H48
P213,H49
P57,H12
P57,H17
P317,H38
P317,H47
P728,H74
P729,H75
P581,H68
P672,H70
P673,H71
P827,H71
P826,H13
P813,H41
P730,H74
P731,H75
P583,H68
P713,H26
P712,H46
P793,H59
P792,H47
P634,H47
P457,H41
P679,H62
P678,H39
P119,H33
P569,H47
P568,H65
P627,H60
P626,H64
P430,H55
P430,H66
P431,H67
P360,H35
P360,H49
P361,H29
P361,H56
P275,H51
P216,H35
P216,H48
P466,H34
P467,H34
P428,H34
P775,H62
P774,H67
P604,H34
P623,H56
P622,H48
P221,H49
P209,H32
P209,H39
P537,H51
P536,H34
P73,H16
P73,H19
P318,H53
P319,H46
P632,H25
P632,H26
P782,H75
P783,H28
P754,H74
P702,H60
P628,H52
P756,H69
P756,H74
P757,H75
P706,H65
P567,H34
P414,H64
P532,H67
P533,H67
P661,H53
P660,H66
P512,H17
P513,H17
P161,H23
P159,H9
P159,H31
P820,H70
P821,H66
P810,H48
P781,H44
P653,H41
P685,H26
P684,H17
P311,H42
P311,H59
P690,H72
P691,H73
P710,H72
P711,H72
P693,H73
P606,H68
P607,H56
P748,H74
P749,H75
P625,H17
P458,H14
P21,H8
P21,H13
P29,H3
P29,H9
P120,H30
P120,H32
P519,H22
P519,H61
P518,H30
P518,H33
P462,H64
P463,H64
P411,H54
P411,H65
P432,H66
P433,H67
