parasite_leaf:,host_leaf
P2,H0
P2,H1
P10,H3
P10,H5
P37,H4
P37,H10
P36,H4
P36,H11
P21,H2
P21,H6
P466,H31
P467,H31
P416,H30
P331,H9
P331,H26
P176,H19
P398,H28
P399,H29
P354,H23
P252,H22
P380,H28
P381,H29
P316,H24
P317,H25
P162,H14
P101,H17
P220,H20
P221,H21
P45,H8
P45,H12
P155,H2
P155,H7
P414,H30
P415,H31
P329,H26
P67,H13
P67,H14
P318,H24
P319,H25
P189,H13
P189,H14
P392,H28
P393,H29
P230,H20
P231,H21
P348,H21
P349,H21
P242,H20
P346,H24
P347,H24
P323,H25
P87,H11
P87,H16
P39,H4
P39,H10
P374,H19
P375,H14
P488,H34
P489,H35
P449,H32
P254,H18
P254,H22
P255,H23
P463,H22
P462,H30
P433,H31
P407,H23
P341,H26
P361,H14
P360,H20
P352,H26
P472,H31
P473,H25
P426,H30
P428,H30
P429,H31
P292,H23
P413,H12
P412,H17
P351,H14
P277,H17
P478,H24
P479,H24
P309,H25
P222,H20
P223,H21
P469,H26
P468,H21
P356,H21
P437,H24
P436,H20
P370,H26
P371,H21
P420,H30
P421,H31
P280,H23
P268,H22
P211,H19
P131,H15
P131,H19
P168,H11
P168,H16
P209,H11
P209,H17
P274,H11
P274,H16
P275,H21
P104,H4
P104,H10
P256,H22
P257,H23
P474,H19
P475,H19
P404,H25
P314,H24
P194,H19
P195,H19
P157,H14
P83,H11
P83,H17
P310,H24
P311,H25
P29,H2
P29,H7
P291,H18
P291,H22
P290,H22
P400,H23
P401,H17
P215,H17
P438,H14
P439,H21
P135,H15
P135,H19
P312,H24
P313,H25
P85,H17
P232,H20
P233,H21
P234,H20
P235,H21
P244,H10
P244,H20
P245,H21
P476,H12
P477,H12
P284,H23
P270,H18
P270,H22
P237,H10
P237,H21
P236,H20
P262,H22
P263,H23
P326,H24
P327,H25
P246,H21
P216,H10
P216,H20
P390,H28
P391,H29
P183,H19
P107,H2
P107,H6
P249,H2
P249,H7
P248,H20
P430,H30
P431,H31
P377,H22
P345,H26
P304,H21
P299,H17
P442,H7
P442,H28
P443,H25
P409,H12
P395,H29
P397,H7
P397,H29
P396,H28
P26,H2
P26,H7
P378,H7
P378,H28
P379,H29
P481,H31
P480,H32
P494,H34
P495,H35
P205,H14
P484,H34
P485,H35
P445,H32
P202,H17
P203,H17
P320,H24
P321,H25
P498,H34
P499,H35
P459,H32
P500,H34
P501,H35
P461,H32
P496,H34
P497,H35
P457,H32
P388,H28
P389,H29
P18,H2
P18,H7
P98,H13
P98,H14
P386,H28
P387,H29
P301,H19
P300,H12
P306,H8
P306,H12
P307,H23
P118,H12
P228,H10
P228,H20
P229,H21
P403,H18
P403,H23
P402,H14
P136,H15
P136,H18
P434,H30
P435,H31
P410,H23
P266,H22
P335,H9
P335,H26
P334,H9
P334,H27
P282,H22
P283,H22
P265,H23
P144,H15
P144,H19
P470,H24
P471,H24
P325,H25
P464,H12
P465,H31
P490,H34
P491,H35
P451,H32
P259,H18
P259,H23
P258,H22
P139,H15
P139,H19
P178,H15
P178,H19
P179,H11
P179,H17
P251,H18
P251,H23
P250,H22
P492,H34
P493,H35
P453,H32
P196,H14
P362,H12
P363,H12
P382,H28
P383,H29
P384,H28
P385,H29
P187,H5
P187,H9
P418,H30
P419,H31
P333,H26
P440,H22
P441,H22
P369,H22
P366,H26
P422,H30
P423,H31
P286,H23
P424,H30
P425,H31
P482,H22
P483,H31
P486,H34
P487,H35
P447,H32
P238,H20
P239,H21
P240,H20
P241,H21
P62,H2
P62,H6
P218,H20
P219,H21
