parasite_leaf:,host_leaf
P20,H5
P20,H8
P1024,H52
P1025,H53
P371,H31
P439,H22
P439,H37
P438,H36
P341,H24
P341,H35
P340,H34
P198,H19
P198,H20
P608,H14
P608,H25
P958,H41
P959,H41
P1122,H46
P1123,H37
P1142,H45
P1143,H50
P797,H18
P797,H47
P798,H46
P799,H47
P1104,H32
P1105,H53
P1092,H12
P1093,H51
P938,H41
P744,H37
P546,H29
P965,H32
P964,H21
P1110,H29
P1111,H29
P414,H15
P414,H23
P904,H50
P905,H51
P1158,H49
P1159,H16
P1146,H49
P1028,H23
P1028,H52
P1029,H53
P502,H12
P1173,H32
P1172,H25
P807,H34
P844,H12
P845,H27
P318,H31
P1237,H36
P1236,H37
P681,H36
P454,H36
P471,H28
P471,H33
P1272,H36
P1273,H37
P457,H37
P1284,H37
P1285,H50
P446,H36
P69,H7
P69,H14
P960,H45
P961,H45
P891,H47
P766,H44
P727,H31
P1126,H42
P1127,H30
P941,H42
P523,H38
P1282,H32
P1283,H52
P231,H29
P1047,H23
P1047,H53
P1046,H52
P955,H36
P566,H37
P567,H34
P460,H36
P379,H11
P379,H18
P333,H12
P332,H8
P1036,H52
P1037,H53
P643,H8
P1257,H44
P1256,H21
P597,H32
P480,H15
P480,H23
P983,H38
P982,H37
P1268,H37
P1269,H37
P1083,H53
P640,H37
P1303,H32
P1302,H36
P120,H7
P120,H14
P395,H32
P394,H34
P337,H35
P464,H14
P464,H25
P1145,H29
P1144,H37
P871,H45
P858,H41
P859,H41
P1178,H54
P1179,H55
P474,H28
P474,H32
P590,H20
P590,H40
P591,H41
P1231,H55
P1230,H36
P1019,H38
P882,H35
P1289,H50
P1288,H51
P928,H50
P1240,H44
P1241,H44
P997,H26
P997,H49
P1280,H46
P1281,H46
P942,H45
P1007,H44
P1006,H42
P521,H38
P401,H10
P401,H12
P888,H29
P889,H49
P950,H17
P950,H30
P951,H32
P361,H31
P784,H46
P785,H47
P786,H46
P787,H47
P757,H43
P757,H45
P756,H44
P1287,H8
P1286,H16
P1106,H46
P1012,H42
P1001,H25
P1000,H50
P927,H51
P856,H38
P1040,H52
P1041,H53
P686,H31
P1298,H44
P1299,H32
P879,H31
P755,H45
P659,H42
P1148,H38
P1149,H38
P779,H35
P778,H31
P1050,H52
P1051,H53
P1216,H52
P1217,H25
P1053,H53
P1030,H52
P1031,H53
P397,H31
P268,H17
P268,H30
P1066,H29
P1067,H25
P273,H29
P307,H28
P307,H32
P867,H21
P866,H36
P574,H38
P752,H44
P753,H45
P1112,H42
P1113,H42
P789,H18
P789,H47
P788,H46
P1248,H12
P1249,H12
P1233,H24
P1233,H34
P1232,H52
