parasite_leaf:,host_leaf
P2712,H58
P2713,H53
P2050,H59
P2684,H62
P2685,H87
P2102,H59
P1168,H52
P1168,H58
P864,H20
P1992,H20
P1993,H20
P2719,H31
P2718,H89
P2777,H23
P2776,H88
P1199,H23
P838,H29
P838,H52
P839,H53
P2319,H77
P2318,H57
P1953,H55
P1078,H56
P2723,H37
P2722,H90
P2649,H91
P2650,H90
P2651,H91
P1433,H66
P2678,H90
P2679,H91
P2614,H24
P2614,H27
P2666,H90
P2667,H91
P1841,H71
P1439,H66
P861,H39
P2694,H30
P2695,H30
P1387,H65
P2670,H90
P2671,H91
P2165,H37
P1445,H66
P2040,H80
P2041,H81
P1814,H13
P2068,H20
P2069,H36
P1985,H73
P1239,H58
P1008,H20
P1193,H11
P1193,H20
P1192,H20
P1648,H72
P1649,H73
P1541,H71
P1279,H61
P1132,H31
P1578,H35
P1579,H48
P2408,H88
P2409,H89
P1465,H37
P739,H6
P739,H49
P738,H48
P2717,H53
P2716,H66
P2167,H39
P2620,H90
P2621,H91
P96,H16
P96,H18
P225,H17
P225,H22
P1915,H59
P1914,H23
P1069,H18
P1069,H54
P1068,H31
P447,H40
P447,H44
P1873,H76
P1873,H79
P1872,H78
P2472,H25
P2473,H54
P2316,H77
P2141,H73
P1975,H39
P881,H13
P1672,H74
P1673,H75
P1481,H69
P2108,H62
P2109,H77
P595,H40
P595,H44
P1564,H31
P1565,H62
P2326,H86
P2327,H87
P2245,H85
P2173,H83
P389,H17
P389,H22
P1105,H15
P1105,H38
P1610,H43
P1610,H66
P1611,H37
P2636,H90
P2637,H91
P1919,H30
P1918,H75
P2464,H74
P2465,H22
P1843,H25
P1842,H74
P2662,H90
P2663,H91
P2092,H74
P1909,H53
P1707,H75
P1513,H63
P1513,H69
P1468,H23
P1899,H5
P1899,H13
P2652,H90
P2653,H91
P1781,H70
P1781,H73
P1449,H66
P1970,H57
P1971,H65
P1236,H20
P2540,H39
P2541,H86
P862,H9
P862,H42
P2529,H78
P2528,H37
P582,H35
P1330,H64
P1331,H65
P1170,H58
P1171,H59
P896,H35
P303,H36
P836,H29
P836,H52
P837,H53
P1652,H72
P1653,H73
P1545,H60
P1545,H71
P1890,H78
P1891,H79
P1757,H77
P2099,H68
P2099,H74
P2781,H75
P2780,H89
P2700,H90
P2665,H91
P1443,H66
P673,H33
P673,H35
P2708,H20
P2709,H36
P2586,H20
P2118,H54
P2654,H90
P2655,H91
P1447,H66
P1145,H37
P2404,H88
P2405,H89
P2406,H88
P2407,H89
P176,H16
P176,H18
P1809,H53
P1808,H22
P1218,H59
P2236,H58
P2237,H58
P835,H53
P2042,H80
P2043,H81
P1945,H31
P2012,H80
P2013,H81
P899,H37
P898,H39
P2422,H88
P2423,H89
P2157,H79
P907,H53
P654,H13
P197,H5
P197,H13
P291,H15
P291,H39
P369,H17
P369,H23
P2565,H61
P2564,H64
P2301,H64
P1355,H65
P2026,H38
P2026,H80
P2320,H81
P2321,H81
P567,H20
P1207,H23
P1206,H48
P751,H49
P1362,H64
P1363,H65
P1830,H36
P1831,H36
P396,H23
P955,H44
P954,H23
P2018,H80
P2019,H81
P2490,H57
P2491,H88
P2234,H22
P627,H21
P627,H25
P2728,H88
P2729,H88
P2792,H88
P2793,H88
P2391,H89
P2779,H73
P2778,H48
P759,H49
P2632,H90
P2633,H91
P1435,H66
P525,H28
P525,H32
P2510,H25
P2511,H86
P1411,H64
P2336,H86
P2337,H87
P2255,H85
P2183,H83
P2338,H86
P2339,H87
P2257,H85
P2185,H83
P1232,H57
P1233,H35
P1080,H47
P1080,H56
P662,H27
P277,H14
P277,H37
P887,H27
P886,H36
P2309,H65
P2308,H55
P1034,H54
P1778,H36
P1779,H53
P1190,H22
P1143,H22
P2520,H65
P2521,H65
P1360,H64
P2500,H25
P2501,H59
P2668,H90
P2669,H91
P1961,H55
P1350,H64
P1351,H65
P1417,H61
P1416,H37
P973,H22
P972,H48
P2640,H90
P2641,H91
P1457,H66
P2303,H25
P2302,H49
P1125,H6
P1125,H49
P2101,H44
P2100,H73
P2414,H88
P2415,H89
P1052,H37
P405,H22
P31,H12
P31,H15
P25,H5
P25,H13
P70,H16
P70,H18
P2126,H32
P2126,H65
P2127,H65
P1348,H64
P2706,H30
P2707,H81
P1851,H69
P2312,H54
P2313,H54
P1049,H55
P967,H48
P2396,H88
P2397,H89
P957,H13
P384,H30
P658,H33
P658,H35
P1226,H54
P1227,H54
P2697,H58
P2696,H55
P1607,H61
P1904,H74
P1905,H74
P2542,H75
P2543,H75
P2801,H74
P2800,H69
P1313,H62
P2358,H86
P2359,H87
P2277,H85
P2205,H83
P1926,H79
P1870,H78
P1735,H77
P2393,H42
P2393,H89
P2392,H88
P2394,H88
P2395,H89
P2444,H79
P2445,H77
P2224,H79
P2133,H54
P1888,H78
P1755,H77
P2471,H56
P2470,H23
P1676,H74
P1677,H75
P2741,H31
P2740,H69
P1838,H62
P1839,H13
P1044,H54
P1045,H55
P927,H31
P250,H19
P250,H29
P2111,H62
P2110,H59
P1154,H52
P1154,H58
P843,H53
P629,H30
P1212,H39
P1213,H55
P636,H22
P2558,H35
P2559,H35
P1955,H35
P1821,H35
P2519,H44
P2518,H57
P2512,H57
P1585,H71
P1977,H74
P1976,H13
P499,H33
P499,H35
P498,H35
P976,H20
P977,H23
P975,H20
P2034,H80
P2035,H81
P1570,H47
P1570,H57
P2496,H20
P2497,H20
P990,H11
P990,H20
P1782,H5
P1782,H13
P1783,H56
P1986,H37
P1987,H22
P2160,H30
P2161,H72
P894,H33
P894,H34
P2010,H80
P2011,H81
P1107,H31
P1106,H48
P1941,H75
P1940,H36
P2556,H48
P2557,H48
P931,H48
P749,H49
P1336,H64
P1337,H65
P2368,H86
P2369,H87
P2692,H80
P2693,H83
P2604,H85
P2215,H83
P2139,H48
P2364,H86
P2365,H87
P2283,H85
P2211,H83
P2332,H86
P2333,H87
P2251,H85
P2179,H34
P2179,H83
P2400,H88
P2401,H89
P2756,H25
P2757,H22
P1058,H35
P2480,H44
P2481,H36
P219,H28
P219,H32
P687,H21
P687,H25
P959,H39
P958,H23
P2342,H86
P2343,H87
P2261,H85
P2796,H83
P2797,H83
P1138,H23
P1140,H11
P1140,H20
P1141,H20
P1811,H72
P1810,H39
P581,H37
P1400,H36
P1401,H37
P2030,H80
P2031,H81
P2032,H80
P2033,H81
P2548,H80
P2549,H59
P2221,H81
P2037,H81
P2724,H25
P2725,H13
P1666,H72
P1667,H73
P1618,H54
P1025,H55
P2053,H74
P2052,H39
P1094,H56
P1095,H57
P1920,H59
P1921,H59
P1172,H58
P841,H53
P2105,H76
P2105,H78
P2104,H59
P1166,H58
P2715,H81
P2714,H66
P2002,H53
P1932,H53
P1805,H61
P1235,H13
P2334,H86
P2335,H87
P2253,H85
P2181,H83
P573,H27
P170,H17
P170,H22
P1033,H18
P1033,H55
P2571,H65
P2570,H54
P648,H22
P2297,H20
P2296,H85
P2354,H86
P2355,H87
P2201,H83
P1834,H22
P878,H31
P879,H37
P2656,H90
P2657,H91
P1937,H54
P1790,H23
P1770,H23
P2116,H13
P2117,H35
P319,H27
P318,H23
P135,H11
P135,H20
P1118,H20
P1119,H20
P1968,H25
P1969,H69
P132,H7
P132,H9
P516,H14
P516,H37
P1046,H54
P1047,H55
P962,H15
P962,H38
P2744,H13
P2745,H13
P2466,H88
P2705,H64
P2704,H89
P2642,H90
P2643,H91
P1459,H66
P2585,H65
P2584,H66
P2773,H27
P2772,H91
P2687,H91
P2644,H90
P501,H27
P2625,H67
P2625,H91
P2624,H90
