parasite_leaf:,host_leaf
P22,H6
P22,H8
P60,H6
P60,H9
P61,H6
P61,H9
P578,H28
P579,H30
P492,H47
P430,H47
P634,H21
P634,H46
P635,H46
P165,H32
P538,H20
P539,H20
P449,H44
P69,H6
P69,H9
P761,H37
P760,H15
P245,H13
P245,H39
P585,H19
P584,H39
P313,H16
P313,H37
P312,H41
P258,H40
P841,H28
P840,H32
P442,H28
P818,H55
P819,H55
P598,H54
P457,H49
P710,H52
P711,H15
P567,H27
P567,H53
P523,H41
P522,H49
P665,H46
P664,H54
P597,H55
P690,H43
P691,H43
P510,H40
P564,H52
P565,H53
P354,H45
P808,H44
P809,H44
P281,H43
P788,H62
P789,H63
P743,H60
P661,H59
P615,H36
P713,H29
P713,H57
P712,H36
P882,H28
P883,H53
P625,H54
P521,H47
P151,H30
P824,H56
P825,H59
P641,H57
P435,H40
P137,H24
P137,H28
P696,H25
P696,H50
P697,H57
P467,H51
P194,H31
P194,H34
P644,H56
P645,H57
P612,H30
P855,H39
P854,H59
P754,H40
P724,H22
P724,H49
P725,H20
P797,H50
P796,H44
P870,H45
P871,H30
P721,H40
P860,H43
P861,H37
P531,H36
P403,H43
P682,H51
P683,H53
P476,H50
P688,H30
P689,H30
P217,H31
P217,H35
P631,H28
P630,H55
P594,H54
P885,H30
P884,H49
P330,H18
P330,H27
P792,H62
P793,H63
P747,H60
P727,H41
P651,H59
P592,H28
P593,H41
P680,H26
P680,H33
P681,H33
P580,H33
P562,H52
P563,H53
P134,H24
P134,H29
P416,H12
P416,H19
P417,H36
P412,H19
P255,H19
P200,H19
P719,H56
P718,H36
P705,H47
P616,H51
P468,H50
P343,H30
P342,H14
P856,H33
P857,H40
P376,H19
P380,H21
P380,H46
P828,H47
P829,H44
P876,H47
P877,H33
P106,H12
P106,H19
P507,H21
P507,H47
P846,H47
P847,H43
P805,H43
P849,H46
P848,H47
P514,H46
P478,H50
P479,H51
P470,H50
P471,H51
P270,H19
P271,H19
P436,H26
P436,H32
P437,H14
P698,H33
P699,H14
P574,H27
P574,H52
P842,H50
P843,H51
P814,H53
P758,H53
P868,H63
P869,H36
P784,H62
P739,H60
P657,H59
P582,H39
P142,H23
P142,H31
P143,H23
P143,H30
P311,H18
P311,H27
P875,H52
P874,H54
P607,H55
P535,H3
P535,H14
P463,H49
P433,H33
P407,H21
P407,H47
P406,H23
P406,H30
P154,H23
P154,H30
P215,H10
P215,H13
P568,H52
P569,H53
P415,H39
P420,H26
P420,H32
P421,H36
P715,H20
P714,H56
P834,H57
P835,H57
P800,H57
P419,H38
P419,H40
P418,H40
P474,H50
P475,H51
P672,H55
P673,H15
P731,H27
P731,H52
P730,H54
P559,H51
P542,H45
P337,H45
P320,H44
P283,H35
P283,H43
P820,H63
P821,H63
P786,H62
P741,H60
P878,H59
P879,H37
P587,H36
P628,H45
P629,H45
P798,H53
P799,H30
P812,H52
P813,H52
P513,H28
P495,H8
P495,H20
P670,H25
P670,H50
P671,H33
P481,H51
P627,H33
P626,H44
P317,H42
P317,H45
P839,H28
P838,H43
P777,H54
P679,H21
P679,H46
P678,H59
P778,H62
P779,H63
P733,H60
P264,H23
P264,H30
P265,H30
P99,H11
P99,H22
P64,H14
P53,H3
P53,H15
P96,H11
P96,H23
P306,H35
P306,H43
P307,H15
P291,H32
P408,H44
P409,H44
P552,H25
P552,H50
P816,H19
P817,H40
P526,H45
P858,H47
P859,H15
P394,H46
P396,H46
P397,H47
P388,H21
P388,H46
P674,H47
P675,H41
P667,H47
P782,H61
P782,H62
P823,H46
P822,H63
P737,H60
P655,H59
P790,H61
P790,H62
P791,H63
P745,H60
P692,H51
P750,H19
P751,H19
P686,H43
P632,H17
P867,H40
P866,H17
P524,H17
P636,H29
P636,H56
P637,H57
P555,H33
P554,H49
P600,H54
P601,H55
P425,H44
P831,H51
P830,H15
P863,H52
P862,H15
P505,H47
P253,H26
P253,H33
P252,H28
P832,H30
P833,H30
P709,H29
P709,H57
P708,H32
P549,H32
P802,H46
P803,H54
P716,H57
P642,H56
P844,H36
P845,H36
P541,H33
P464,H25
P464,H50
P465,H51
P405,H28
P404,H14
P836,H32
P837,H15
P274,H8
P274,H20
P604,H54
P605,H55
P517,H14
P795,H41
P794,H49
P663,H53
P662,H14
P560,H46
P561,H47
P393,H47
P646,H46
P647,H44
P780,H62
P781,H63
P735,H60
P653,H59
P384,H21
P384,H46
P385,H47
P826,H20
P827,H15
P771,H53
P545,H20
P18,H1
P18,H3
P71,H5
P71,H17
P427,H16
P427,H36
P486,H36
P487,H36
P491,H24
P491,H28
P880,H37
P881,H15
P762,H37
P326,H42
P326,H44
P810,H45
P811,H45
P299,H41
P289,H43
P853,H52
P852,H15
P589,H15
P248,H20
P249,H32
P400,H21
P400,H46
P401,H47
P591,H45
P590,H17
P410,H24
P410,H29
P411,H17
P227,H16
P227,H37
P226,H36
P35,H6
P35,H9
P753,H19
P752,H44
P873,H37
P872,H14
P765,H60
P764,H37
P669,H46
P620,H37
P684,H42
P684,H45
P685,H45
P234,H36
P766,H47
P767,H59
P398,H46
P701,H56
P700,H33
P807,H52
P806,H30
P332,H40
P263,H38
P263,H41
P570,H52
P571,H53
P749,H51
P748,H19
P773,H56
P772,H19
P302,H13
P302,H39
P557,H24
P557,H28
P556,H51
P472,H50
P75,H17
P768,H47
P769,H39
P508,H46
P391,H47
P344,H16
P344,H37
P622,H36
P623,H15
P179,H24
P179,H29
P532,H37
P533,H37
P232,H36
P775,H50
P774,H44
P365,H44
P323,H45
P285,H35
P285,H43
P447,H12
P447,H19
P446,H17
P10,H2
P10,H5
P5,H1
P5,H3
P80,H12
P80,H18
P428,H8
P428,H20
P603,H48
P603,H55
P602,H54
P461,H22
P461,H49
P334,H28
P152,H19
P618,H13
P618,H39
P619,H28
P422,H40
P851,H28
P850,H41
P237,H39
P183,H10
P183,H13
P260,H40
P261,H41
P241,H13
P241,H39
P92,H6
P92,H9
P676,H15
P677,H15
P702,H36
P703,H37
P695,H53
P229,H37
P29,H7
P29,H11
P482,H50
P483,H51
P757,H57
P756,H52
P576,H50
P485,H25
P485,H51
P350,H15
P328,H15
P175,H3
P175,H15
P211,H12
P211,H19
P367,H41
P366,H14
P58,H3
P58,H15
P54,H3
P54,H14
P57,H3
P57,H15
P865,H59
P864,H54
P609,H55
P536,H14
P24,H6
P24,H8
P25,H6
P25,H9
