parasite_leaf:,host_leaf
P604,H20
P605,H25
P321,H39
P1022,H20
P1023,H20
P208,H13
P208,H16
P1271,H50
P1270,H51
P582,H50
P1262,H59
P1263,H65
P1170,H31
P1020,H39
P139,H31
P1006,H29
P1007,H55
P346,H23
P996,H9
P996,H31
P997,H46
P580,H50
P581,H51
P1055,H47
P1054,H53
P958,H39
P1172,H46
P1173,H46
P907,H53
P670,H20
P669,H43
P1258,H76
P1259,H76
P1201,H77
P1155,H75
P729,H51
P649,H55
P726,H58
P727,H59
P703,H45
P890,H64
P891,H65
P853,H63
P957,H44
P956,H49
P488,H48
P508,H27
P508,H41
P1273,H14
P1272,H39
P994,H39
P242,H36
P239,H37
P221,H10
P221,H35
P761,H15
P761,H61
P760,H60
P517,H14
P466,H46
P467,H20
P387,H47
P904,H46
P905,H29
P609,H33
P609,H44
P439,H20
P389,H47
P255,H22
P255,H25
P1118,H72
P1119,H73
P979,H69
P929,H66
P1206,H76
P1207,H77
P1161,H75
P1224,H44
P1225,H76
P1218,H57
P863,H57
P125,H5
P125,H15
P344,H7
P344,H19
P1126,H72
P1127,H73
P1128,H72
P1129,H73
P975,H69
P925,H66
P693,H57
P796,H20
P797,H20
P472,H20
P486,H16
P486,H48
P487,H49
P1110,H72
P1111,H73
P965,H69
P1036,H66
P1037,H14
P679,H57
P1196,H76
P1197,H77
P1151,H54
P1151,H75
P657,H55
P992,H37
P993,H64
P1122,H72
P1123,H73
P983,H69
P933,H56
P933,H66
P819,H37
P687,H57
P1100,H70
P1101,H71
P1003,H51
P1242,H70
P1243,H53
P1105,H71
P1073,H40
P1067,H29
P327,H40
P85,H12
P85,H26
P69,H6
P69,H20
P942,H45
P943,H53
P790,H60
P749,H61
P750,H60
P751,H61
P707,H44
P706,H36
P567,H36
P1098,H70
P1099,H71
P821,H43
P826,H37
P827,H37
P954,H18
P954,H46
P955,H60
P464,H46
P402,H36
P879,H62
P879,H65
P878,H64
P841,H42
P841,H63
P367,H35
P367,H43
P1230,H60
P1231,H60
P938,H60
P772,H14
P558,H43
P559,H43
P876,H64
P877,H65
P1034,H63
P1035,H31
P301,H37
P1114,H72
P1115,H73
P969,H69
P919,H66
P685,H57
P468,H37
P417,H46
P416,H23
P323,H39
P408,H34
P408,H37
P1018,H20
P1019,H20
P518,H47
P1014,H36
P1015,H43
P545,H49
P544,H43
P868,H64
P869,H65
P831,H63
P263,H30
P263,H39
P633,H26
P633,H53
P632,H50
P591,H51
P351,H29
P628,H52
P629,H53
P552,H31
P261,H30
P261,H39
P1012,H50
P1013,H50
P667,H44
P597,H51
P720,H58
P721,H59
P1269,H61
P1268,H71
P1094,H70
P525,H49
P329,H40
P1053,H20
P1052,H49
P522,H49
P526,H48
P527,H48
P1238,H72
P1239,H36
P1216,H39
P572,H39
P1050,H23
P1051,H63
P1208,H76
P1209,H77
P1163,H75
P571,H40
P1277,H58
P1276,H71
P1092,H70
P318,H17
P318,H23
P196,H14
P190,H5
P190,H14
P227,H5
P227,H14
P1088,H70
P1089,H71
P497,H47
P716,H58
P717,H59
P172,H5
P172,H15
P630,H37
P631,H50
P548,H23
P1044,H45
P1045,H45
P747,H44
P746,H45
P1210,H76
P1211,H77
P1220,H75
P1221,H70
P1274,H44
P1275,H44
P1253,H50
P586,H50
P587,H51
P588,H50
P589,H51
P288,H21
P288,H29
P786,H18
P786,H46
P787,H36
P420,H46
P762,H60
P763,H61
P547,H43
P536,H49
P700,H47
P701,H14
P754,H60
P755,H61
P738,H46
P739,H52
P814,H46
P815,H43
P429,H31
P415,H46
P395,H47
P984,H52
P985,H52
P660,H52
P623,H53
P359,H35
P359,H43
P770,H60
P771,H61
P735,H36
P1260,H64
P1261,H64
P883,H65
P845,H63
P398,H18
P398,H46
P399,H47
P1278,H59
P1279,H65
P816,H29
P1059,H36
P1058,H43
P270,H6
P270,H20
P704,H46
P705,H53
P393,H47
P492,H48
P493,H49
P1134,H61
P1135,H61
P766,H60
P824,H60
P825,H37
P769,H61
P560,H40
P561,H39
P1212,H76
P1213,H77
P1167,H75
P1185,H40
P1184,H64
P893,H65
P855,H63
P1096,H70
P1097,H71
P315,H31
P1138,H14
P1139,H55
P440,H18
P440,H46
P950,H65
P951,H65
P888,H64
P851,H63
P737,H52
P397,H47
P822,H52
P823,H37
P627,H53
P1130,H68
P1130,H72
P1131,H73
P1027,H20
P1124,H72
P1125,H73
P973,H69
P923,H66
P691,H57
P887,H62
P887,H65
P1179,H23
P1178,H64
P849,H63
P444,H45
P1076,H14
P1077,H14
P722,H58
P723,H59
P542,H46
P952,H47
P953,H20
P240,H34
P240,H36
P1068,H44
P1069,H14
P1056,H37
P1120,H72
P1121,H73
P981,H69
P931,H66
P812,H44
P377,H45
P914,H56
P914,H67
P915,H66
P681,H57
P941,H58
P940,H64
P899,H65
P861,H63
P829,H51
P1175,H44
P1174,H43
P1064,H67
P1064,H69
P1065,H20
P1112,H72
P1113,H73
P1233,H47
P1232,H66
P683,H57
P1039,H58
P1038,H20
P1000,H20
P1169,H44
P1168,H25
P1075,H63
P805,H23
P1004,H61
P1005,H61
P752,H60
P1186,H76
P1187,H77
P1141,H75
P1241,H66
P1240,H55
P231,H22
P231,H25
P1182,H14
P1183,H71
P199,H5
P199,H14
P73,H17
P73,H23
P47,H7
P47,H19
P711,H16
P711,H48
P710,H25
P665,H25
P641,H25
P1132,H72
P1133,H73
P1047,H51
P971,H69
P921,H66
P689,H57
P758,H60
P759,H61
