parasite_leaf:,host_leaf
P1560,H50
P1561,H51
P1189,H45
P1724,H28
P1725,H28
P1834,H52
P1835,H53
P431,H14
P431,H30
P1552,H50
P1553,H51
P1181,H32
P1181,H45
P1784,H52
P1785,H53
P1868,H40
P1869,H40
P1847,H22
P1910,H41
P1911,H41
P1718,H38
P1719,H49
P105,H11
P105,H17
P1249,H43
P1248,H34
P610,H24
P315,H10
P315,H25
P560,H20
P560,H32
P1303,H24
P1302,H28
P1601,H44
P1601,H51
P1600,H50
P1602,H44
P1602,H50
P1603,H51
P1781,H50
P1780,H45
P1876,H53
P1877,H48
P1873,H17
P1826,H52
P1662,H24
P990,H24
P991,H24
P1690,H25
P1691,H25
P1618,H50
P1619,H51
P1516,H24
P406,H29
P370,H28
P1692,H25
P1693,H25
P926,H35
P604,H35
P1356,H46
P1357,H47
P1774,H47
P1775,H47
P1358,H46
P783,H36
P1522,H29
P1523,H29
P1373,H29
P1121,H24
P710,H14
P710,H30
P711,H23
P1105,H18
P1105,H42
P1104,H31
P988,H31
P1796,H52
P1797,H53
P1519,H40
P1518,H43
P1070,H42
P729,H9
P1616,H44
P1616,H50
P1617,H51
P1498,H42
P1270,H43
P1082,H42
P883,H24
P1342,H46
P1343,H47
P830,H29
P617,H31
P1422,H13
P1422,H48
P1423,H49
P937,H19
P937,H23
P936,H9
P1614,H50
P1615,H51
P1497,H28
P1231,H45
P1006,H5
P1006,H13
P1800,H52
P1801,H53
P842,H9
P1761,H36
P1760,H43
P1066,H42
P654,H25
P1266,H40
P1267,H43
P1047,H41
P1594,H50
P1595,H51
P1229,H45
P1689,H22
P1688,H30
P606,H23
P567,H23
P1068,H42
P1069,H43
P1570,H50
P1571,H51
P1205,H45
P1409,H29
P1408,H34
P1867,H53
P1866,H22
P1403,H28
P1402,H30
P798,H24
P1060,H18
P1060,H42
P1061,H43
P1779,H24
P1778,H34
P531,H35
P1836,H52
P1837,H53
P1704,H48
P1421,H49
P128,H15
P128,H19
P1064,H42
P1065,H43
P1885,H24
P1884,H30
P1243,H24
P1242,H30
P379,H31
P1550,H50
P1551,H51
P1652,H45
P1653,H23
P1782,H52
P1783,H53
P1392,H29
P1393,H46
P827,H29
P1418,H48
P1419,H49
P751,H10
P751,H24
P750,H28
P337,H7
P337,H26
P912,H28
P913,H31
P1883,H40
P1882,H43
P1682,H17
P348,H9
P79,H2
P79,H9
P1125,H23
P1124,H43
P1828,H52
P1829,H53
P1830,H52
P1831,H53
P1494,H42
