parasite_leaf:,host_leaf
P5,H3
P5,H4
P832,H66
P833,H67
P600,H55
P418,H54
P822,H63
P823,H63
P812,H24
P719,H36
P876,H68
P877,H69
P837,H52
P743,H33
P636,H24
P539,H19
P539,H20
P227,H36
P666,H55
P667,H55
P424,H54
P410,H45
P569,H44
P569,H61
P568,H60
P631,H35
P631,H40
P630,H62
P615,H63
P786,H64
P787,H65
P431,H56
P355,H22
P355,H24
P744,H36
P745,H63
P590,H55
P591,H61
P412,H54
P814,H60
P815,H32
P739,H60
P573,H61
P369,H22
P369,H25
P299,H45
P420,H54
P421,H55
P585,H55
P584,H40
P684,H54
P685,H24
P868,H68
P869,H69
P870,H68
P871,H69
P846,H68
P847,H69
P654,H33
P655,H33
P471,H58
P641,H49
P640,H32
P806,H52
P807,H52
P866,H68
P867,H69
P337,H14
P337,H31
P336,H43
P816,H36
P817,H56
P772,H43
P773,H33
P286,H42
P629,H60
P628,H56
P634,H13
P634,H57
P635,H59
P42,H11
P42,H12
P428,H13
P428,H57
P429,H56
P23,H8
P23,H10
P763,H49
P762,H47
P642,H53
P698,H52
P699,H52
P199,H19
P199,H20
P534,H52
P535,H25
P377,H53
P723,H56
P722,H25
P497,H53
P148,H24
P139,H23
P708,H55
P709,H50
P592,H37
P592,H55
P422,H54
P771,H35
P771,H40
P770,H31
P700,H20
P158,H18
P158,H27
P159,H18
P159,H26
P468,H17
P468,H43
P502,H38
P503,H38
P306,H43
P757,H38
P756,H42
P707,H53
P523,H55
P864,H68
P865,H69
P703,H50
P586,H56
P542,H49
P562,H32
P563,H32
P505,H45
P189,H33
P7,H3
P7,H5
P332,H25
P333,H25
P818,H24
P819,H24
P334,H24
P705,H31
P704,H39
P664,H39
P388,H23
P127,H20
P616,H62
P617,H63
P552,H56
P434,H13
P434,H57
P91,H16
P91,H18
P659,H42
P658,H43
P282,H42
P452,H58
P453,H59
P183,H31
P378,H52
P379,H53
P28,H8
P28,H10
P119,H4
P119,H14
P606,H62
P607,H63
P304,H38
P305,H40
P235,H34
P235,H39
P750,H42
P751,H33
P850,H68
P851,H69
P862,H68
P863,H69
P689,H60
P361,H40
P692,H40
P693,H40
P396,H40
P358,H34
P358,H38
P827,H36
P826,H33
P728,H48
P788,H64
P789,H65
P790,H64
P791,H65
P443,H56
P679,H25
P678,H50
P490,H39
P481,H53
P840,H68
P841,H69
P263,H40
P820,H60
P821,H60
P577,H61
P525,H42
P301,H45
P380,H52
P381,H53
P580,H53
P581,H47
P878,H52
P879,H52
P294,H33
P499,H17
P499,H42
P860,H68
P861,H69
P676,H58
P459,H59
P730,H31
P731,H42
P649,H24
P648,H42
P582,H59
P450,H58
P345,H46
P345,H49
P531,H39
P530,H48
P545,H55
P544,H47
P291,H35
P291,H41
P346,H46
P346,H48
P347,H49
P325,H47
P409,H46
P409,H48
P408,H26
P408,H50
P830,H66
P831,H67
P567,H33
P802,H64
P803,H65
P691,H43
P514,H39
P236,H38
P736,H40
P737,H40
P842,H68
P843,H69
P357,H17
P357,H42
P356,H25
P58,H4
P58,H14
P55,H4
P55,H15
P464,H31
P465,H49
P622,H58
P623,H50
P796,H64
P797,H65
P673,H54
P672,H49
P178,H14
P178,H30
P558,H52
P559,H23
P375,H9
P375,H53
